ech1
circ
Time , Disp, Load , Pressure, Volume
49.39 , 8.1 , 0.374 , -1.088 , 0
49.48 , 8.1 , 0.374 , -1.088 , 0
49.6 , 8.1 , 0.376 , -1.284 , 0
49.69 , 8.1 , 0.376 , -1.271 , 0
49.79 , 8.1 , 0.366 , -1.363 , 0
49.88 , 8.1 , 0.366 , -1.363 , 0
50.0 , 8.1 , 0.374 , -1.337 , 0
50.09 , 8.1 , 0.376 , -1.35 , 0
50.19 , 8.1 , 0.376 , -1.35 , 0
50.28 , 8.1 , 0.353 , -1.311 , 0
50.39 , 8.1 , 0.374 , -1.153 , 0
50.49 , 8.1 , 0.366 , -1.284 , 0
50.59 , 8.1 , 0.366 , -1.284 , 0
50.68 , 8.1 , 0.361 , -1.389 , 0
50.79 , 8.1 , 0.368 , -1.363 , 0
50.89 , 8.1 , 0.368 , -1.363 , 0
50.99 , 8.1 , 0.372 , -1.311 , 0
51.08 , 8.1 , 0.363 , -1.271 , 0
51.19 , 8.1 , 0.363 , -1.271 , 0
51.29 , 8.1 , 0.372 , -1.415 , 0
51.39 , 8.1 , 0.37 , -1.442 , 0
51.48 , 8.1 , 0.368 , -1.468 , 0
51.59 , 8.1 , 0.368 , -1.468 , 0
51.69 , 8.1 , 0.368 , -1.271 , 0
51.79 , 8.1 , 0.368 , -1.415 , 0
51.88 , 8.1 , 0.368 , -1.415 , 0
51.99 , 8.1 , 0.355 , -1.297 , 0
52.09 , 8.1 , 0.372 , -1.363 , 0
52.19 , 8.1 , 0.376 , -1.455 , 0
52.28 , 8.1 , 0.376 , -1.455 , 0
52.39 , 8.1 , 0.349 , -1.389 , 0
52.49 , 8.1 , 0.351 , -1.533 , 0
52.58 , 8.1 , 0.351 , -1.533 , 0
52.7 , 8.1 , 0.344 , -1.389 , 0
52.79 , 8.1 , 0.353 , -1.455 , 0
52.89 , 8.1 , 0.353 , -1.455 , 0
52.98 , 8.1 , 0.344 , -1.468 , 0
53.1 , 8.1 , 0.351 , -1.691 , 0
