ech4
rad
Time , Disp, Load , Pressure, Volume
890.69 , 0.003 , -0.732 , 14.718 , 0
890.9 , 0.003 , -0.751 , 14.639 , 0
891.12 , 0.003 , -0.738 , 14.849 , 0
891.38 , 0.003 , -0.759 , 14.98 , 0
891.59 , 0.003 , -0.759 , 14.98 , 0
891.79 , 0.003 , -0.755 , 14.797 , 0
892.0 , 0.003 , -0.742 , 14.784 , 0
892.21 , 0.003 , -0.764 , 14.404 , 0
892.43 , 0.003 , -0.73 , 14.875 , 0
892.66 , 0.003 , -0.73 , 14.692 , 0
892.86 , 0.003 , -0.745 , 14.653 , 0
893.12 , 0.003 , -0.745 , 14.731 , 0
893.34 , 0.003 , -0.736 , 14.797 , 0
893.55 , 0.003 , -0.745 , 14.888 , 0
893.78 , 0.003 , -0.759 , 14.639 , 0
893.98 , 0.003 , -0.74 , 14.771 , 0
894.22 , 0.003 , -0.742 , 14.679 , 0
894.43 , 0.003 , -0.732 , 14.823 , 0
894.64 , 0.003 , -0.764 , 14.928 , 0
894.89 , 0.003 , -0.706 , 15.046 , 0
895.1 , 0.003 , -0.749 , 14.718 , 0
895.31 , 0.003 , -0.723 , 15.085 , 0
895.52 , 0.003 , -0.725 , 14.849 , 0
895.74 , 0.003 , -0.736 , 14.849 , 0
895.95 , 0.003 , -0.738 , 14.915 , 0
896.16 , 0.003 , -0.745 , 14.967 , 0
896.37 , 0.003 , -0.757 , 14.954 , 0
896.64 , 0.003 , -0.745 , 14.705 , 0
896.84 , 0.003 , -0.742 , 14.875 , 0
897.05 , 0.003 , -0.745 , 15.006 , 0
897.26 , 0.003 , -0.738 , 15.098 , 0
897.48 , 0.003 , -0.723 , 15.177 , 0
897.69 , 0.003 , -0.747 , 14.875 , 0
897.92 , 0.003 , -0.749 , 14.954 , 0
898.14 , 0.003 , -0.747 , 14.771 , 0
898.38 , 0.003 , -0.745 , 14.849 , 0
898.62 , 0.003 , -0.736 , 15.059 , 0
898.84 , 0.003 , -0.734 , 14.744 , 0
899.05 , 0.003 , -0.747 , 15.059 , 0
899.26 , 0.003 , -0.736 , 15.177 , 0
899.48 , 0.003 , -0.742 , 15.02 , 0
899.71 , 0.003 , -0.745 , 15.137 , 0
899.96 , 0.003 , -0.766 , 14.771 , 0
900.17 , 0.003 , -0.762 , 14.875 , 0
900.38 , 0.003 , -0.764 , 14.98 , 0
900.6 , 0.003 , -0.723 , 15.177 , 0
900.84 , 0.003 , -0.745 , 15.046 , 0
901.05 , 0.003 , -0.755 , 14.941 , 0
901.27 , 0.003 , -0.759 , 14.888 , 0
901.5 , 0.003 , -0.734 , 14.993 , 0
901.75 , 0.003 , -0.796 , 14.915 , 0
901.99 , 0.003 , -0.749 , 15.19 , 0
902.22 , 0.003 , -0.74 , 14.928 , 0
902.44 , 0.003 , -0.73 , 14.902 , 0
902.66 , 0.003 , -0.772 , 14.718 , 0
902.89 , 0.003 , -0.732 , 15.033 , 0
903.11 , 0.003 , -0.753 , 14.915 , 0
903.33 , 0.003 , -0.753 , 14.915 , 0
903.59 , 0.003 , -0.732 , 14.849 , 0
903.81 , 0.003 , -0.742 , 15.255 , 0
904.02 , 0.003 , -0.751 , 15.229 , 0
904.25 , 0.003 , -0.753 , 15.203 , 0
904.47 , 0.003 , -0.732 , 15.151 , 0
904.69 , 0.003 , -0.734 , 15.059 , 0
904.92 , 0.003 , -0.728 , 15.321 , 0
905.14 , 0.003 , -0.757 , 15.242 , 0
905.4 , 0.003 , -0.755 , 15.164 , 0
905.6 , 0.003 , -0.749 , 15.518 , 0
905.81 , 0.003 , -0.751 , 15.242 , 0
906.04 , 0.003 , -0.759 , 15.295 , 0
906.26 , 0.003 , -0.734 , 15.124 , 0
906.47 , 0.003 , -0.759 , 15.098 , 0
906.69 , 0.003 , -0.742 , 15.334 , 0
906.91 , 0.003 , -0.759 , 15.098 , 0
907.17 , 0.003 , -0.74 , 15.046 , 0
907.39 , 0.003 , -0.736 , 15.295 , 0
907.6 , 0.003 , -0.757 , 15.124 , 0
907.83 , 0.003 , -0.728 , 15.282 , 0
908.05 , 0.003 , -0.766 , 14.954 , 0
908.27 , 0.003 , -0.755 , 15.177 , 0
908.48 , 0.003 , -0.734 , 14.967 , 0
908.71 , 0.003 , -0.747 , 15.255 , 0
908.96 , 0.003 , -0.742 , 15.072 , 0
909.17 , 0.003 , -0.757 , 15.177 , 0
909.39 , 0.003 , -0.757 , 15.137 , 0
909.6 , 0.003 , -0.715 , 15.203 , 0
909.81 , 0.003 , -0.77 , 15.242 , 0
910.03 , 0.003 , -0.753 , 15.164 , 0
910.24 , 0.003 , -0.725 , 15.295 , 0
910.5 , 0.003 , -0.745 , 15.059 , 0
910.7 , 0.003 , -0.74 , 15.295 , 0
910.91 , 0.003 , -0.725 , 15.387 , 0
911.14 , 0.003 , -0.734 , 15.36 , 0
911.34 , 0.003 , -0.757 , 15.059 , 0
911.57 , 0.003 , -0.732 , 15.255 , 0
911.77 , 0.003 , -0.755 , 15.387 , 0
911.98 , 0.003 , -0.734 , 15.295 , 0
912.24 , 0.003 , -0.728 , 15.164 , 0
912.46 , 0.003 , -0.728 , 15.151 , 0
912.67 , 0.003 , -0.723 , 15.295 , 0
912.89 , 0.003 , -0.753 , 15.282 , 0
913.1 , 0.003 , -0.751 , 15.242 , 0
913.33 , 0.003 , -0.768 , 15.295 , 0
913.53 , 0.003 , -0.742 , 15.111 , 0
913.76 , 0.003 , -0.738 , 15.164 , 0
914.03 , 0.003 , -0.736 , 15.308 , 0
914.25 , 0.003 , -0.738 , 15.295 , 0
914.48 , 0.003 , -0.734 , 15.4 , 0
914.68 , 0.003 , -0.774 , 15.518 , 0
914.91 , 0.003 , -0.732 , 15.295 , 0
915.12 , 0.003 , -0.734 , 15.531 , 0
915.34 , 0.003 , -0.734 , 15.111 , 0
915.56 , 0.003 , -0.732 , 15.321 , 0
915.82 , 0.003 , -0.732 , 15.321 , 0
916.03 , 0.003 , -0.745 , 15.504 , 0
916.23 , 0.003 , -0.736 , 15.242 , 0
916.44 , 0.003 , -0.768 , 15.216 , 0
916.67 , 0.003 , -0.753 , 15.373 , 0
916.87 , 0.003 , -0.738 , 15.4 , 0
917.08 , 0.003 , -0.747 , 15.19 , 0
917.31 , 0.003 , -0.73 , 15.19 , 0
917.56 , 0.003 , -0.757 , 15.4 , 0
917.79 , 0.003 , -0.759 , 15.387 , 0
917.99 , 0.003 , -0.747 , 15.098 , 0
918.2 , 0.003 , -0.734 , 15.36 , 0
918.42 , 0.003 , -0.749 , 15.57 , 0
918.63 , 0.003 , -0.755 , 15.242 , 0
918.86 , 0.003 , -0.764 , 15.583 , 0
919.06 , 0.003 , -0.732 , 15.491 , 0
919.32 , 0.003 , -0.74 , 15.531 , 0
919.54 , 0.003 , -0.747 , 15.4 , 0
919.77 , 0.003 , -0.759 , 15.426 , 0
919.99 , 0.003 , -0.732 , 15.334 , 0
920.23 , 0.003 , -0.764 , 15.57 , 0
920.45 , 0.003 , -0.764 , 15.57 , 0
920.66 , 0.003 , -0.732 , 15.609 , 0
920.9 , 0.003 , -0.751 , 15.347 , 0
921.13 , 0.003 , -0.764 , 15.583 , 0
921.35 , 0.003 , -0.736 , 15.295 , 0
921.56 , 0.003 , -0.757 , 15.347 , 0
921.78 , 0.003 , -0.749 , 15.531 , 0
922.01 , 0.003 , -0.751 , 15.518 , 0
922.23 , 0.003 , -0.768 , 15.78 , 0
922.45 , 0.003 , -0.745 , 15.701 , 0
922.71 , 0.003 , -0.751 , 15.544 , 0
922.93 , 0.003 , -0.734 , 15.518 , 0
923.16 , 0.003 , -0.753 , 15.544 , 0
923.38 , 0.003 , -0.711 , 15.596 , 0
923.59 , 0.003 , -0.732 , 15.688 , 0
923.8 , 0.003 , -0.747 , 15.701 , 0
924.02 , 0.003 , -0.755 , 15.452 , 0
924.23 , 0.003 , -0.755 , 15.767 , 0
924.48 , 0.003 , -0.734 , 15.557 , 0
924.71 , 0.003 , -0.721 , 15.819 , 0
924.93 , 0.003 , -0.764 , 15.596 , 0
925.15 , 0.003 , -0.749 , 15.793 , 0
925.38 , 0.003 , -0.74 , 15.793 , 0
925.59 , 0.003 , -0.755 , 15.806 , 0
925.81 , 0.003 , -0.751 , 15.622 , 0
926.03 , 0.003 , -0.766 , 15.557 , 0
926.29 , 0.003 , -0.723 , 15.753 , 0
926.5 , 0.003 , -0.747 , 15.767 , 0
926.72 , 0.003 , -0.73 , 15.753 , 0
926.93 , 0.003 , -0.73 , 15.767 , 0
927.14 , 0.003 , -0.738 , 15.622 , 0
927.36 , 0.003 , -0.728 , 15.701 , 0
927.58 , 0.003 , -0.749 , 15.793 , 0
927.81 , 0.003 , -0.749 , 15.793 , 0
928.08 , 0.003 , -0.764 , 15.688 , 0
928.3 , 0.003 , -0.742 , 15.793 , 0
928.53 , 0.003 , -0.734 , 15.767 , 0
928.74 , 0.003 , -0.751 , 15.649 , 0
928.94 , 0.003 , -0.753 , 15.596 , 0
929.17 , 0.003 , -0.738 , 15.845 , 0
929.37 , 0.003 , -0.781 , 15.727 , 0
929.63 , 0.003 , -0.745 , 15.937 , 0
929.85 , 0.003 , -0.734 , 15.858 , 0
930.06 , 0.003 , -0.723 , 15.714 , 0
930.27 , 0.003 , -0.762 , 15.675 , 0
930.49 , 0.003 , -0.751 , 15.701 , 0
930.72 , 0.003 , -0.745 , 15.701 , 0
930.94 , 0.003 , -0.742 , 15.57 , 0
931.16 , 0.003 , -0.736 , 15.649 , 0
931.42 , 0.003 , -0.768 , 15.78 , 0
931.64 , 0.003 , -0.751 , 15.911 , 0
931.87 , 0.003 , -0.747 , 16.029 , 0
932.08 , 0.003 , -0.74 , 15.989 , 0
932.3 , 0.003 , -0.751 , 15.819 , 0
932.52 , 0.003 , -0.757 , 15.885 , 0
932.73 , 0.003 , -0.736 , 15.832 , 0
932.96 , 0.003 , -0.755 , 15.832 , 0
933.21 , 0.003 , -0.747 , 15.675 , 0
933.43 , 0.003 , -0.755 , 15.78 , 0
933.66 , 0.003 , -0.736 , 15.871 , 0
933.88 , 0.003 , -0.717 , 15.819 , 0
934.11 , 0.003 , -0.762 , 15.688 , 0
934.31 , 0.003 , -0.764 , 15.871 , 0
934.52 , 0.003 , -0.751 , 15.636 , 0
934.73 , 0.003 , -0.73 , 15.636 , 0
934.99 , 0.003 , -0.757 , 15.675 , 0
935.21 , 0.003 , -0.74 , 15.937 , 0
935.43 , 0.003 , -0.753 , 15.806 , 0
935.66 , 0.003 , -0.74 , 16.016 , 0
935.86 , 0.003 , -0.751 , 15.793 , 0
936.09 , 0.003 , -0.732 , 15.832 , 0
936.31 , 0.003 , -0.732 , 15.714 , 0
936.52 , 0.003 , -0.759 , 15.753 , 0
936.78 , 0.003 , -0.755 , 15.832 , 0
936.98 , 0.003 , -0.736 , 15.727 , 0
937.21 , 0.003 , -0.736 , 15.819 , 0
937.41 , 0.003 , -0.74 , 15.714 , 0
937.64 , 0.003 , -0.749 , 15.622 , 0
937.86 , 0.003 , -0.732 , 15.701 , 0
938.09 , 0.003 , -0.753 , 16.134 , 0
938.31 , 0.003 , -0.759 , 15.963 , 0
938.55 , 0.003 , -0.738 , 15.806 , 0
938.77 , 0.003 , -0.74 , 15.911 , 0
938.98 , 0.003 , -0.742 , 16.068 , 0
939.21 , 0.003 , -0.747 , 15.871 , 0
939.43 , 0.003 , -0.738 , 16.016 , 0
939.65 , 0.003 , -0.734 , 15.911 , 0
939.88 , 0.003 , -0.717 , 15.885 , 0
940.15 , 0.003 , -0.745 , 16.107 , 0
940.37 , 0.003 , -0.742 , 15.74 , 0
940.6 , 0.003 , -0.74 , 16.107 , 0
940.8 , 0.003 , -0.738 , 15.898 , 0
941.03 , 0.003 , -0.768 , 15.963 , 0
941.25 , 0.003 , -0.768 , 15.963 , 0
941.47 , 0.003 , -0.734 , 16.173 , 0
941.7 , 0.003 , -0.768 , 15.806 , 0
941.95 , 0.003 , -0.742 , 15.963 , 0
942.18 , 0.003 , -0.728 , 15.885 , 0
942.4 , 0.003 , -0.734 , 15.989 , 0
942.61 , 0.003 , -0.734 , 15.845 , 0
942.83 , 0.003 , -0.738 , 15.858 , 0
943.06 , 0.003 , -0.725 , 15.911 , 0
943.27 , 0.003 , -0.732 , 15.976 , 0
943.49 , 0.003 , -0.732 , 15.989 , 0
943.75 , 0.003 , -0.749 , 16.107 , 0
943.97 , 0.003 , -0.738 , 15.95 , 0
944.18 , 0.003 , -0.738 , 15.911 , 0
944.4 , 0.003 , -0.759 , 15.963 , 0
944.62 , 0.003 , -0.757 , 16.173 , 0
944.85 , 0.003 , -0.742 , 15.976 , 0
945.06 , 0.003 , -0.734 , 16.173 , 0
945.26 , 0.003 , -0.749 , 16.173 , 0
945.54 , 0.003 , -0.736 , 16.16 , 0
945.74 , 0.003 , -0.749 , 15.95 , 0
945.97 , 0.003 , -0.759 , 15.95 , 0
946.19 , 0.003 , -0.745 , 16.396 , 0
946.41 , 0.003 , -0.723 , 16.16 , 0
946.64 , 0.003 , -0.728 , 16.33 , 0
946.85 , 0.003 , -0.766 , 16.134 , 0
947.12 , 0.003 , -0.736 , 16.055 , 0
947.34 , 0.003 , -0.751 , 16.042 , 0
947.57 , 0.003 , -0.749 , 16.186 , 0
947.77 , 0.003 , -0.721 , 15.885 , 0
948.0 , 0.003 , -0.74 , 16.081 , 0
948.22 , 0.003 , -0.736 , 16.356 , 0
948.44 , 0.003 , -0.73 , 16.094 , 0
948.68 , 0.003 , -0.736 , 16.186 , 0
948.96 , 0.003 , -0.747 , 16.383 , 0
949.2 , 0.003 , -0.745 , 15.937 , 0
949.42 , 0.003 , -0.768 , 15.989 , 0
949.66 , 0.003 , -0.738 , 15.937 , 0
949.87 , 0.003 , -0.759 , 16.304 , 0
950.09 , 0.003 , -0.745 , 16.238 , 0
950.31 , 0.003 , -0.738 , 16.199 , 0
950.59 , 0.003 , -0.762 , 16.251 , 0
950.83 , 0.003 , -0.74 , 16.304 , 0
951.07 , 0.003 , -0.732 , 16.291 , 0
951.29 , 0.003 , -0.749 , 16.212 , 0
951.51 , 0.003 , -0.747 , 15.989 , 0
951.74 , 0.003 , -0.764 , 16.527 , 0
951.98 , 0.003 , -0.711 , 16.173 , 0
952.23 , 0.003 , -0.757 , 16.212 , 0
952.46 , 0.003 , -0.725 , 16.238 , 0
952.68 , 0.003 , -0.734 , 16.291 , 0
952.9 , 0.003 , -0.742 , 16.265 , 0
953.11 , 0.003 , -0.757 , 16.238 , 0
953.34 , 0.003 , -0.725 , 16.225 , 0
953.56 , 0.003 , -0.747 , 16.16 , 0
953.78 , 0.003 , -0.757 , 16.225 , 0
954.06 , 0.003 , -0.764 , 16.487 , 0
954.28 , 0.003 , -0.723 , 16.54 , 0
954.52 , 0.003 , -0.755 , 16.343 , 0
954.74 , 0.003 , -0.742 , 16.317 , 0
954.97 , 0.003 , -0.734 , 16.251 , 0
955.17 , 0.003 , -0.742 , 16.566 , 0
955.38 , 0.003 , -0.734 , 16.632 , 0
955.65 , 0.003 , -0.753 , 16.487 , 0
955.89 , 0.003 , -0.753 , 16.225 , 0
956.1 , 0.003 , -0.747 , 16.435 , 0
956.32 , 0.003 , -0.759 , 16.383 , 0
956.55 , 0.003 , -0.742 , 16.474 , 0
956.79 , 0.003 , -0.74 , 16.199 , 0
957.01 , 0.003 , -0.742 , 16.553 , 0
957.27 , 0.003 , -0.742 , 16.553 , 0
957.49 , 0.003 , -0.738 , 16.736 , 0
957.73 , 0.003 , -0.74 , 16.527 , 0
957.96 , 0.003 , -0.721 , 16.396 , 0
958.18 , 0.003 , -0.74 , 16.278 , 0
958.4 , 0.003 , -0.736 , 16.527 , 0
958.63 , 0.003 , -0.738 , 16.33 , 0
958.85 , 0.003 , -0.73 , 16.566 , 0
959.12 , 0.003 , -0.74 , 16.723 , 0
959.35 , 0.003 , -0.759 , 16.422 , 0
959.57 , 0.003 , -0.755 , 16.605 , 0
959.79 , 0.003 , -0.757 , 16.566 , 0
960.03 , 0.003 , -0.762 , 16.592 , 0
960.26 , 0.003 , -0.745 , 16.514 , 0
960.48 , 0.003 , -0.751 , 16.501 , 0
960.75 , 0.003 , -0.745 , 16.343 , 0
960.98 , 0.003 , -0.728 , 16.54 , 0
961.18 , 0.003 , -0.738 , 16.448 , 0
961.41 , 0.003 , -0.759 , 16.815 , 0
961.62 , 0.003 , -0.715 , 16.501 , 0
961.84 , 0.003 , -0.764 , 16.645 , 0
962.06 , 0.003 , -0.751 , 16.501 , 0
962.29 , 0.003 , -0.747 , 16.33 , 0
962.54 , 0.003 , -0.751 , 16.671 , 0
962.77 , 0.003 , -0.753 , 16.566 , 0
962.99 , 0.003 , -0.759 , 16.54 , 0
963.21 , 0.003 , -0.745 , 16.828 , 0
963.44 , 0.003 , -0.721 , 16.736 , 0
963.66 , 0.003 , -0.762 , 16.684 , 0
963.87 , 0.003 , -0.73 , 16.959 , 0
964.14 , 0.003 , -0.766 , 16.684 , 0
964.37 , 0.003 , -0.732 , 16.802 , 0
964.57 , 0.003 , -0.759 , 16.881 , 0
964.8 , 0.003 , -0.723 , 16.697 , 0
965.02 , 0.003 , -0.736 , 16.776 , 0
965.25 , 0.003 , -0.7 , 16.92 , 0
965.5 , 0.003 , -0.74 , 16.579 , 0
965.77 , 0.003 , -0.745 , 16.723 , 0
966.0 , 0.003 , -0.728 , 16.605 , 0
966.24 , 0.003 , -0.745 , 16.618 , 0
966.46 , 0.003 , -0.749 , 16.592 , 0
966.68 , 0.003 , -0.755 , 16.632 , 0
966.92 , 0.003 , -0.728 , 16.684 , 0
967.15 , 0.003 , -0.732 , 16.71 , 0
967.37 , 0.003 , -0.751 , 16.658 , 0
967.63 , 0.003 , -0.768 , 16.736 , 0
967.85 , 0.003 , -0.753 , 16.881 , 0
968.07 , 0.003 , -0.736 , 16.933 , 0
968.3 , 0.003 , -0.755 , 16.75 , 0
968.52 , 0.003 , -0.734 , 16.867 , 0
968.76 , 0.003 , -0.751 , 16.802 , 0
968.97 , 0.003 , -0.751 , 16.71 , 0
969.23 , 0.003 , -0.732 , 16.815 , 0
969.45 , 0.003 , -0.738 , 16.618 , 0
969.67 , 0.003 , -0.745 , 16.776 , 0
969.88 , 0.003 , -0.745 , 16.828 , 0
970.1 , 0.003 , -0.762 , 16.881 , 0
970.34 , 0.003 , -0.745 , 16.736 , 0
970.57 , 0.003 , -0.734 , 16.881 , 0
970.79 , 0.003 , -0.768 , 16.802 , 0
971.05 , 0.003 , -0.728 , 17.038 , 0
971.27 , 0.003 , -0.753 , 16.907 , 0
971.48 , 0.003 , -0.713 , 16.841 , 0
971.7 , 0.003 , -0.723 , 16.763 , 0
971.93 , 0.003 , -0.751 , 16.933 , 0
972.15 , 0.003 , -0.738 , 17.09 , 0
972.37 , 0.003 , -0.719 , 16.684 , 0
972.63 , 0.003 , -0.74 , 17.012 , 0
972.84 , 0.003 , -0.751 , 16.907 , 0
973.06 , 0.003 , -0.759 , 16.618 , 0
973.29 , 0.003 , -0.742 , 17.051 , 0
973.51 , 0.003 , -0.732 , 16.501 , 0
973.75 , 0.003 , -0.751 , 16.92 , 0
973.97 , 0.003 , -0.736 , 16.881 , 0
974.23 , 0.003 , -0.749 , 16.789 , 0
974.45 , 0.003 , -0.757 , 16.959 , 0
974.68 , 0.003 , -0.757 , 16.999 , 0
974.9 , 0.003 , -0.738 , 16.867 , 0
975.14 , 0.003 , -0.757 , 16.894 , 0
975.36 , 0.003 , -0.713 , 16.92 , 0
975.59 , 0.003 , -0.766 , 16.894 , 0
975.81 , 0.003 , -0.738 , 16.697 , 0
976.08 , 0.003 , -0.753 , 16.881 , 0
976.31 , 0.003 , -0.736 , 16.946 , 0
976.53 , 0.003 , -0.742 , 16.894 , 0
976.74 , 0.003 , -0.732 , 16.71 , 0
976.96 , 0.003 , -0.757 , 16.985 , 0
977.17 , 0.003 , -0.74 , 16.723 , 0
977.39 , 0.003 , -0.745 , 16.789 , 0
977.67 , 0.003 , -0.751 , 17.064 , 0
977.89 , 0.003 , -0.757 , 16.985 , 0
978.11 , 0.003 , -0.728 , 17.339 , 0
978.34 , 0.003 , -0.747 , 16.75 , 0
978.56 , 0.003 , -0.721 , 16.946 , 0
978.8 , 0.003 , -0.755 , 16.776 , 0
979.02 , 0.003 , -0.749 , 16.972 , 0
979.3 , 0.003 , -0.74 , 17.208 , 0
979.52 , 0.003 , -0.749 , 17.064 , 0
979.74 , 0.003 , -0.74 , 16.985 , 0
979.97 , 0.003 , -0.751 , 17.09 , 0
980.17 , 0.003 , -0.762 , 16.946 , 0
980.4 , 0.003 , -0.73 , 17.09 , 0
980.62 , 0.003 , -0.742 , 16.828 , 0
980.85 , 0.003 , -0.745 , 16.867 , 0
981.1 , 0.003 , -0.762 , 17.09 , 0
981.33 , 0.003 , -0.728 , 17.09 , 0
981.55 , 0.003 , -0.757 , 17.169 , 0
981.77 , 0.003 , -0.74 , 17.169 , 0
982.0 , 0.003 , -0.736 , 16.946 , 0
982.22 , 0.003 , -0.745 , 16.985 , 0
982.44 , 0.003 , -0.749 , 16.985 , 0
982.7 , 0.003 , -0.755 , 17.064 , 0
982.92 , 0.003 , -0.755 , 17.261 , 0
983.15 , 0.003 , -0.747 , 16.815 , 0
983.37 , 0.003 , -0.764 , 16.92 , 0
983.6 , 0.003 , -0.753 , 17.012 , 0
983.82 , 0.003 , -0.73 , 16.985 , 0
984.04 , 0.003 , -0.755 , 16.999 , 0
984.28 , 0.003 , -0.736 , 17.025 , 0
984.54 , 0.003 , -0.745 , 16.92 , 0
984.76 , 0.003 , -0.708 , 16.972 , 0
985.0 , 0.003 , -0.762 , 17.064 , 0
985.23 , 0.003 , -0.734 , 16.933 , 0
985.43 , 0.003 , -0.747 , 16.854 , 0
985.66 , 0.003 , -0.747 , 16.999 , 0
985.88 , 0.003 , -0.751 , 16.946 , 0
986.14 , 0.003 , -0.757 , 17.025 , 0
986.36 , 0.003 , -0.745 , 16.763 , 0
986.59 , 0.003 , -0.74 , 17.195 , 0
986.81 , 0.003 , -0.728 , 16.894 , 0
987.06 , 0.003 , -0.772 , 16.71 , 0
987.3 , 0.003 , -0.751 , 16.736 , 0
987.53 , 0.003 , -0.734 , 16.736 , 0
987.8 , 0.003 , -0.747 , 16.999 , 0
988.02 , 0.003 , -0.732 , 17.116 , 0
988.25 , 0.003 , -0.77 , 16.92 , 0
988.47 , 0.003 , -0.732 , 17.103 , 0
988.7 , 0.003 , -0.749 , 17.13 , 0
988.92 , 0.003 , -0.736 , 17.012 , 0
989.14 , 0.003 , -0.762 , 17.09 , 0
989.37 , 0.003 , -0.736 , 16.92 , 0
989.62 , 0.003 , -0.749 , 16.736 , 0
989.88 , 0.003 , -0.723 , 16.828 , 0
990.1 , 0.003 , -0.751 , 16.933 , 0
990.32 , 0.003 , -0.732 , 17.064 , 0
990.55 , 0.003 , -0.736 , 17.09 , 0
990.77 , 0.003 , -0.736 , 16.579 , 0
991.0 , 0.003 , -0.753 , 16.802 , 0
991.25 , 0.003 , -0.753 , 16.985 , 0
991.49 , 0.003 , -0.713 , 17.025 , 0
991.72 , 0.003 , -0.742 , 17.038 , 0
991.94 , 0.003 , -0.747 , 16.854 , 0
992.16 , 0.003 , -0.728 , 16.776 , 0
992.39 , 0.003 , -0.745 , 16.854 , 0
992.63 , 0.003 , -0.73 , 16.92 , 0
992.85 , 0.003 , -0.702 , 16.854 , 0
993.12 , 0.003 , -0.755 , 16.841 , 0
993.36 , 0.003 , -0.725 , 16.854 , 0
993.59 , 0.003 , -0.749 , 16.658 , 0
993.81 , 0.003 , -0.74 , 16.723 , 0
994.03 , 0.003 , -0.766 , 16.92 , 0
994.27 , 0.003 , -0.747 , 16.802 , 0
994.5 , 0.003 , -0.757 , 16.789 , 0
994.75 , 0.003 , -0.762 , 16.632 , 0
994.98 , 0.003 , -0.732 , 16.854 , 0
995.2 , 0.003 , -0.738 , 16.789 , 0
995.42 , 0.003 , -0.759 , 16.697 , 0
995.66 , 0.003 , -0.757 , 16.907 , 0
995.89 , 0.003 , -0.749 , 16.789 , 0
996.11 , 0.003 , -0.768 , 16.618 , 0
996.38 , 0.003 , -0.751 , 16.881 , 0
996.61 , 0.003 , -0.738 , 16.723 , 0
996.83 , 0.003 , -0.747 , 16.527 , 0
997.07 , 0.003 , -0.734 , 16.448 , 0
997.3 , 0.003 , -0.762 , 16.304 , 0
997.52 , 0.003 , -0.755 , 16.278 , 0
997.76 , 0.003 , -0.755 , 16.055 , 0
997.98 , 0.003 , -0.772 , 16.068 , 0
998.27 , 0.003 , -0.723 , 16.002 , 0
998.49 , 0.003 , -0.732 , 15.898 , 0
998.72 , 0.003 , -0.719 , 15.78 , 0
998.94 , 0.003 , -0.717 , 15.636 , 0
999.18 , 0.003 , -0.759 , 15.898 , 0
999.4 , 0.003 , -0.732 , 15.793 , 0
999.63 , 0.003 , -0.73 , 15.583 , 0
999.9 , 0.003 , -0.734 , 15.426 , 0
1000.12 , 0.003 , -0.751 , 15.373 , 0
1000.33 , 0.003 , -0.738 , 15.4 , 0
1000.57 , 0.003 , -0.74 , 15.242 , 0
1000.8 , 0.003 , -0.74 , 15.439 , 0
1001.04 , 0.003 , -0.74 , 15.006 , 0
1001.26 , 0.003 , -0.751 , 14.888 , 0
1001.47 , 0.003 , -0.751 , 14.888 , 0
1001.74 , 0.003 , -0.747 , 14.718 , 0
1001.98 , 0.003 , -0.719 , 14.797 , 0
1002.2 , 0.003 , -0.742 , 14.718 , 0
1002.43 , 0.003 , -0.745 , 14.784 , 0
1002.65 , 0.003 , -0.749 , 14.81 , 0
1002.87 , 0.003 , -0.747 , 14.299 , 0
1003.1 , 0.003 , -0.74 , 14.351 , 0
1003.35 , 0.003 , -0.779 , 14.626 , 0
1003.59 , 0.003 , -0.766 , 14.233 , 0
1003.82 , 0.003 , -0.732 , 14.259 , 0
1004.04 , 0.003 , -0.742 , 14.194 , 0
1004.28 , 0.003 , -0.727 , 14.246 , 0
1004.52 , 0.003 , -0.757 , 14.456 , 0
1004.74 , 0.003 , -0.755 , 14.653 , 0
1005.03 , 0.003 , -0.749 , 14.155 , 0
1005.26 , 0.003 , -0.742 , 14.102 , 0
1005.48 , 0.003 , -0.742 , 14.102 , 0
1005.7 , 0.003 , -0.751 , 14.207 , 0
1005.94 , 0.003 , -0.749 , 14.456 , 0
1006.18 , 0.003 , -0.734 , 14.272 , 0
1006.42 , 0.003 , -0.759 , 15.203 , 0
1006.65 , 0.003 , -0.776 , 13.761 , 0
1006.92 , 0.003 , -0.755 , 14.548 , 0
1007.16 , 0.003 , -0.755 , 14.272 , 0
1007.38 , 0.003 , -0.749 , 13.945 , 0
1007.62 , 0.003 , -0.745 , 14.443 , 0
1007.85 , 0.003 , -0.73 , 14.233 , 0
1008.07 , 0.003 , -0.753 , 14.194 , 0
1008.29 , 0.003 , -0.738 , 14.246 , 0
1008.57 , 0.003 , -0.757 , 14.338 , 0
1008.79 , 0.003 , -0.745 , 14.338 , 0
1009.01 , 0.003 , -0.736 , 14.417 , 0
1009.25 , 0.003 , -0.738 , 14.233 , 0
1009.48 , 0.003 , -0.734 , 14.469 , 0
1009.68 , 0.003 , -0.73 , 14.299 , 0
1009.91 , 0.003 , -0.753 , 14.299 , 0
1010.18 , 0.003 , -0.732 , 14.312 , 0
1010.4 , 0.003 , -0.738 , 14.351 , 0
1010.63 , 0.003 , -0.751 , 14.43 , 0
1010.85 , 0.003 , -0.747 , 14.312 , 0
1011.07 , 0.003 , -0.723 , 14.43 , 0
1011.31 , 0.003 , -0.759 , 14.561 , 0
1011.54 , 0.003 , -0.751 , 14.39 , 0
1011.76 , 0.003 , -0.755 , 14.482 , 0
1012.03 , 0.003 , -0.721 , 14.312 , 0
