peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
27.14 , 15.046 , 3.014 , -22.451 , 0
27.26 , 15.121 , 2.997 , -22.346 , 0
27.33 , 15.157 , 2.997 , -22.346 , 0
27.44 , 15.213 , 3.016 , -22.451 , 0
27.55 , 15.281 , 3.018 , -22.451 , 0
27.63 , 15.323 , 3.024 , -22.529 , 0
27.73 , 15.379 , 3.024 , -22.529 , 0
27.86 , 15.45 , 3.005 , -22.49 , 0
27.94 , 15.49 , 2.999 , -22.595 , 0
28.03 , 15.546 , 2.999 , -22.595 , 0
28.16 , 15.619 , 3.033 , -22.542 , 0
28.24 , 15.657 , 3.014 , -22.385 , 0
28.34 , 15.712 , 3.039 , -22.424 , 0
28.46 , 15.787 , 3.039 , -22.424 , 0
28.53 , 15.823 , 3.001 , -22.503 , 0
28.64 , 15.879 , 3.018 , -22.477 , 0
28.75 , 15.947 , 3.018 , -22.477 , 0
28.83 , 15.99 , 3.029 , -22.372 , 0
28.93 , 16.046 , 3.018 , -22.556 , 0
29.04 , 16.107 , 3.018 , -22.556 , 0
29.13 , 16.157 , 3.031 , -22.424 , 0
29.23 , 16.212 , 3.016 , -22.359 , 0
29.36 , 16.285 , 3.037 , -22.464 , 0
29.44 , 16.323 , 3.037 , -22.464 , 0
29.53 , 16.379 , 3.037 , -22.569 , 0
29.65 , 16.445 , 3.02 , -22.49 , 0
29.73 , 16.49 , 3.02 , -22.49 , 0
29.84 , 16.546 , 3.039 , -22.542 , 0
29.95 , 16.613 , 3.024 , -22.398 , 0
30.03 , 16.657 , 3.016 , -22.49 , 0
30.13 , 16.712 , 3.016 , -22.49 , 0
30.25 , 16.782 , 3.031 , -22.438 , 0
30.33 , 16.823 , 3.029 , -22.516 , 0
30.43 , 16.879 , 3.029 , -22.516 , 0
30.56 , 16.951 , 3.06 , -22.293 , 0
30.64 , 16.99 , 3.041 , -22.424 , 0
30.73 , 17.046 , 3.041 , -22.424 , 0
30.86 , 17.12 , 3.052 , -22.556 , 0
30.94 , 17.157 , 3.043 , -22.215 , 0
31.04 , 17.213 , 3.056 , -22.333 , 0
