gonfl_ech1_2
circ
Time , Disp, Load , Pressure, Volume
51.2 , 10.2 , 0.364 , -4.05 , 0
51.29 , 10.2 , 0.353 , -4.102 , 0
51.39 , 10.2 , 0.351 , -3.958 , 0
51.5 , 10.2 , 0.359 , -4.155 , 0
51.6 , 10.2 , 0.359 , -4.155 , 0
51.69 , 10.2 , 0.37 , -3.971 , 0
51.79 , 10.2 , 0.378 , -3.932 , 0
51.9 , 10.2 , 0.378 , -3.932 , 0
52.0 , 10.2 , 0.378 , -3.892 , 0
52.09 , 10.2 , 0.364 , -3.879 , 0
52.21 , 10.2 , 0.361 , -4.089 , 0
52.3 , 10.2 , 0.361 , -4.089 , 0
52.4 , 10.2 , 0.361 , -3.879 , 0
52.49 , 10.2 , 0.359 , -4.299 , 0
52.61 , 10.2 , 0.359 , -4.299 , 0
52.7 , 10.2 , 0.368 , -3.971 , 0
52.8 , 10.2 , 0.368 , -4.063 , 0
52.89 , 10.2 , 0.368 , -4.063 , 0
53.01 , 10.2 , 0.37 , -3.919 , 0
53.1 , 10.2 , 0.361 , -3.906 , 0
53.2 , 10.2 , 0.349 , -3.971 , 0
