tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
31.58 , 6.438 , 7.811 , -24.417 , 0
31.7 , 6.383 , 7.509 , -24.456 , 0
31.79 , 6.328 , 7.28 , -24.312 , 0
31.89 , 6.272 , 7.088 , -24.364 , 0
31.98 , 6.216 , 7.088 , -24.364 , 0
32.1 , 6.161 , 6.869 , -24.312 , 0
32.19 , 6.105 , 6.705 , -24.194 , 0
32.29 , 6.05 , 6.705 , -24.194 , 0
32.38 , 5.994 , 6.552 , -24.286 , 0
32.5 , 5.938 , 6.397 , -24.456 , 0
32.59 , 5.883 , 6.397 , -24.456 , 0
32.69 , 5.827 , 6.28 , -24.456 , 0
32.78 , 5.772 , 6.182 , -24.272 , 0
32.9 , 5.716 , 6.055 , -24.299 , 0
32.99 , 5.661 , 6.055 , -24.299 , 0
33.09 , 5.605 , 5.963 , -24.364 , 0
33.18 , 5.55 , 5.878 , -24.246 , 0
33.29 , 5.494 , 5.878 , -24.246 , 0
33.39 , 5.439 , 5.799 , -24.207 , 0
33.49 , 5.383 , 5.714 , -24.338 , 0
33.58 , 5.327 , 5.659 , -24.272 , 0
33.69 , 5.272 , 5.659 , -24.272 , 0
33.79 , 5.216 , 5.58 , -24.364 , 0
33.89 , 5.161 , 5.523 , -24.207 , 0
33.98 , 5.105 , 5.523 , -24.207 , 0
34.09 , 5.049 , 5.457 , -24.325 , 0
34.19 , 4.994 , 5.393 , -24.076 , 0
34.29 , 4.939 , 5.393 , -24.076 , 0
34.38 , 4.883 , 5.344 , -24.272 , 0
34.49 , 4.827 , 5.315 , -24.181 , 0
34.59 , 4.772 , 5.274 , -24.168 , 0
34.69 , 4.716 , 5.274 , -24.168 , 0
34.78 , 4.66 , 5.221 , -24.168 , 0
34.89 , 4.605 , 5.168 , -24.259 , 0
34.99 , 4.55 , 5.168 , -24.259 , 0
35.08 , 4.494 , 5.134 , -24.286 , 0
35.2 , 4.438 , 5.098 , -24.141 , 0
35.29 , 4.383 , 5.074 , -24.325 , 0
35.39 , 4.327 , 5.074 , -24.325 , 0
35.48 , 4.272 , 5.049 , -24.312 , 0
35.58 , 4.216 , 5.011 , -24.272 , 0
35.69 , 4.161 , 5.011 , -24.272 , 0
35.79 , 4.105 , 4.959 , -24.286 , 0
35.88 , 4.05 , 4.934 , -24.482 , 0
36.0 , 3.994 , 4.934 , -24.482 , 0
36.09 , 3.939 , 4.913 , -24.207 , 0
36.19 , 3.883 , 4.891 , -24.181 , 0
36.28 , 3.827 , 4.847 , -24.259 , 0
36.4 , 3.772 , 4.847 , -24.259 , 0
36.49 , 3.716 , 4.821 , -24.272 , 0
36.59 , 3.661 , 4.802 , -24.351 , 0
36.68 , 3.605 , 4.802 , -24.351 , 0
36.8 , 3.55 , 4.781 , -24.194 , 0
36.89 , 3.494 , 4.738 , -24.233 , 0
36.99 , 3.439 , 4.715 , -24.325 , 0
37.08 , 3.383 , 4.715 , -24.325 , 0
37.19 , 3.327 , 4.694 , -24.233 , 0
37.29 , 3.272 , 4.679 , -24.312 , 0
37.39 , 3.217 , 4.679 , -24.312 , 0
37.48 , 3.16 , 4.655 , -24.299 , 0
37.59 , 3.105 , 4.632 , -24.377 , 0
37.69 , 3.05 , 4.617 , -24.246 , 0
37.79 , 2.994 , 4.617 , -24.246 , 0
37.88 , 2.939 , 4.604 , -24.338 , 0
37.99 , 2.883 , 4.568 , -24.456 , 0
38.09 , 2.827 , 4.568 , -24.456 , 0
38.19 , 2.772 , 4.545 , -24.246 , 0
38.28 , 2.717 , 4.532 , -24.312 , 0
38.39 , 2.661 , 4.532 , -24.312 , 0
38.49 , 2.605 , 4.502 , -24.141 , 0
38.59 , 2.55 , 4.494 , -24.312 , 0
38.68 , 2.494 , 4.494 , -24.141 , 0
38.79 , 2.438 , 4.494 , -24.141 , 0
38.89 , 2.383 , 4.47 , -24.272 , 0
38.98 , 2.327 , 4.43 , -24.417 , 0
39.08 , 2.272 , 4.43 , -24.417 , 0
39.19 , 2.217 , 4.424 , -24.063 , 0
39.29 , 2.161 , 4.4 , -24.259 , 0
39.38 , 2.105 , 4.385 , -24.272 , 0
39.48 , 2.05 , 4.385 , -24.272 , 0
39.59 , 1.994 , 4.377 , -24.377 , 0
39.69 , 1.939 , 4.362 , -24.246 , 0
39.78 , 1.883 , 4.362 , -24.246 , 0
39.9 , 1.827 , 4.328 , -24.22 , 0
39.99 , 1.772 , 4.319 , -24.233 , 0
40.09 , 1.716 , 4.319 , -24.233 , 0
40.18 , 1.661 , 4.298 , -24.089 , 0
40.3 , 1.605 , 4.281 , -24.351 , 0
40.39 , 1.55 , 4.266 , -24.22 , 0
40.49 , 1.494 , 4.266 , -24.22 , 0
40.58 , 1.438 , 4.264 , -24.364 , 0
40.7 , 1.383 , 4.232 , -24.351 , 0
40.79 , 1.328 , 4.232 , -24.351 , 0
40.89 , 1.272 , 4.217 , -24.154 , 0
40.98 , 1.216 , 4.215 , -24.39 , 0
41.09 , 1.161 , 4.192 , -24.312 , 0
41.19 , 1.105 , 4.192 , -24.312 , 0
41.29 , 1.05 , 4.177 , -24.351 , 0
41.38 , 0.994 , 4.173 , -24.338 , 0
41.49 , 0.938 , 4.173 , -24.338 , 0
41.59 , 0.883 , 4.151 , -24.22 , 0
41.69 , 0.827 , 4.139 , -24.194 , 0
41.78 , 0.772 , 4.139 , -24.194 , 0
41.89 , 0.716 , 4.137 , -24.141 , 0
41.99 , 0.661 , 4.124 , -24.259 , 0
42.09 , 0.605 , 4.111 , -24.39 , 0
42.18 , 0.55 , 4.111 , -24.39 , 0
42.29 , 0.494 , 4.107 , -24.325 , 0
42.39 , 0.439 , 4.105 , -24.22 , 0
42.49 , 0.383 , 4.105 , -24.22 , 0
42.58 , 0.328 , 4.094 , -24.377 , 0
42.69 , 0.272 , 4.073 , -24.299 , 0
42.79 , 0.216 , 4.073 , -24.181 , 0
42.88 , 0.161 , 4.073 , -24.181 , 0
42.98 , 0.105 , 4.056 , -24.233 , 0
43.09 , 0.05 , 4.06 , -24.141 , 0
43.19 , 0.0 , 4.06 , -24.141 , 0
43.28 , -0.0 , 4.062 , -24.325 , 0
43.38 , -0.0 , 4.049 , -24.272 , 0
43.49 , -0.0 , 4.056 , -24.233 , 0
43.59 , -0.0 , 4.056 , -24.233 , 0
43.68 , -0.0 , 4.045 , -24.377 , 0
43.8 , -0.0 , 4.043 , -24.22 , 0
43.89 , -0.0 , 4.043 , -24.22 , 0
43.99 , -0.0 , 4.056 , -24.181 , 0
44.08 , -0.0 , 4.056 , -24.39 , 0
44.2 , -0.0 , 4.056 , -24.39 , 0
44.29 , -0.0 , 4.064 , -24.233 , 0
44.39 , 0.0 , 4.058 , -24.246 , 0
44.48 , 0.0 , 4.056 , -24.233 , 0
44.6 , 0.0 , 4.056 , -24.233 , 0
44.69 , 0.0 , 4.054 , -24.377 , 0
44.79 , 0.0 , 4.054 , -24.22 , 0
44.88 , 0.0 , 4.054 , -24.22 , 0
45.0 , 0.0 , 4.071 , -24.286 , 0
45.09 , 0.0 , 4.064 , -24.351 , 0
45.19 , 0.0 , 4.058 , -24.168 , 0
45.28 , 0.0 , 4.058 , -24.168 , 0
45.39 , 0.0 , 4.058 , -24.456 , 0
45.49 , 0.0 , 4.06 , -24.299 , 0
45.59 , 0.0 , 4.06 , -24.299 , 0
45.68 , 0.0 , 4.071 , -24.141 , 0
45.79 , 0.0 , 4.081 , -24.233 , 0
45.89 , 0.0 , 4.081 , -24.233 , 0
45.99 , 0.0 , 4.066 , -24.168 , 0
46.08 , 0.0 , 4.064 , -24.338 , 0
46.19 , 0.0 , 4.066 , -24.181 , 0
46.29 , 0.0 , 4.066 , -24.181 , 0
46.39 , 0.0 , 4.06 , -24.286 , 0
46.48 , 0.0 , 4.073 , -24.299 , 0
46.59 , 0.0 , 4.073 , -24.299 , 0
46.69 , 0.0 , 4.068 , -24.338 , 0
46.79 , 0.0 , 4.071 , -24.377 , 0
46.88 , 0.0 , 4.071 , -24.364 , 0
46.99 , 0.0 , 4.071 , -24.364 , 0
47.09 , 0.0 , 4.077 , -24.286 , 0
47.19 , 0.0 , 4.071 , -24.141 , 0
47.28 , 0.0 , 4.071 , -24.141 , 0
47.39 , 0.0 , 4.077 , -24.272 , 0
47.49 , 0.0 , 4.073 , -24.207 , 0
47.58 , 0.0 , 4.073 , -24.207 , 0
47.68 , 0.0 , 4.073 , -24.115 , 0

End Pause

47.79 , 0.021 , 4.064 , -24.246 , 0
47.89 , 0.071 , 4.071 , -24.246 , 0
47.98 , 0.126 , 4.071 , -24.246 , 0
48.11 , 0.199 , 4.068 , -24.338 , 0
48.19 , 0.238 , 4.081 , -24.076 , 0
48.29 , 0.294 , 4.081 , -24.076 , 0
48.42 , 0.368 , 4.092 , -24.089 , 0
48.5 , 0.405 , 4.1 , -24.377 , 0
48.59 , 0.46 , 4.096 , -24.246 , 0
48.72 , 0.537 , 4.096 , -24.246 , 0
48.8 , 0.577 , 4.115 , -24.299 , 0
48.9 , 0.627 , 4.117 , -24.351 , 0
49.02 , 0.705 , 4.117 , -24.351 , 0
49.09 , 0.74 , 4.126 , -24.233 , 0
49.18 , 0.794 , 4.143 , -24.154 , 0
49.3 , 0.849 , 4.151 , -24.259 , 0
49.39 , 0.904 , 4.151 , -24.259 , 0
49.52 , 0.981 , 4.147 , -24.299 , 0
