tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
38.49 , 6.131 , 3.856 , -22.451 , 0
38.57 , 6.168 , 3.856 , -22.451 , 0
38.67 , 6.224 , 3.915 , -22.451 , 0
38.8 , 6.3 , 3.981 , -22.32 , 0
38.86 , 6.335 , 3.981 , -22.32 , 0
38.97 , 6.391 , 4.024 , -22.424 , 0
39.08 , 6.46 , 4.071 , -22.372 , 0
39.16 , 6.502 , 4.071 , -22.372 , 0
39.26 , 6.557 , 4.158 , -22.359 , 0
39.39 , 6.628 , 4.211 , -22.529 , 0
39.47 , 6.668 , 4.277 , -22.385 , 0
39.56 , 6.724 , 4.277 , -22.385 , 0
39.69 , 6.797 , 4.373 , -22.464 , 0
39.77 , 6.835 , 4.451 , -22.293 , 0
39.87 , 6.89 , 4.451 , -22.293 , 0
39.98 , 6.957 , 4.536 , -22.359 , 0
40.06 , 7.002 , 4.634 , -22.503 , 0
40.17 , 7.058 , 4.738 , -22.175 , 0
40.27 , 7.117 , 4.738 , -22.175 , 0
40.36 , 7.168 , 4.842 , -22.464 , 0
40.46 , 7.224 , 4.97 , -22.438 , 0
40.59 , 7.294 , 4.97 , -22.438 , 0
40.67 , 7.335 , 5.106 , -22.438 , 0
40.76 , 7.39 , 5.249 , -22.372 , 0
40.89 , 7.463 , 5.249 , -22.372 , 0
40.97 , 7.498 , 5.417 , -22.385 , 0
41.08 , 7.5 , 5.559 , -22.451 , 0
41.18 , 7.5 , 5.708 , -22.175 , 0
41.26 , 7.5 , 5.708 , -22.175 , 0
41.37 , 7.5 , 5.833 , -22.28 , 0
41.46 , 7.5 , 5.833 , -22.333 , 0
41.56 , 7.5 , 5.833 , -22.333 , 0
41.66 , 7.5 , 5.782 , -22.228 , 0
41.77 , 7.5 , 5.757 , -22.398 , 0
41.86 , 7.5 , 5.731 , -22.542 , 0
41.96 , 7.5 , 5.731 , -22.542 , 0
42.07 , 7.5 , 5.704 , -22.385 , 0
42.17 , 7.5 , 5.697 , -22.477 , 0
42.26 , 7.5 , 5.697 , -22.477 , 0
42.36 , 7.5 , 5.676 , -22.516 , 0
42.47 , 7.5 , 5.668 , -22.228 , 0
42.57 , 7.5 , 5.668 , -22.228 , 0
42.66 , 7.5 , 5.659 , -22.267 , 0
42.76 , 7.5 , 5.657 , -22.333 , 0
42.87 , 7.5 , 5.625 , -22.372 , 0
42.97 , 7.5 , 5.625 , -22.372 , 0
43.06 , 7.5 , 5.623 , -22.333 , 0
43.16 , 7.5 , 5.61 , -22.464 , 0
43.27 , 7.5 , 5.61 , -22.464 , 0
43.37 , 7.5 , 5.608 , -22.254 , 0
43.46 , 7.5 , 5.593 , -22.32 , 0
43.56 , 7.5 , 5.585 , -22.542 , 0
43.67 , 7.5 , 5.585 , -22.542 , 0
43.77 , 7.5 , 5.568 , -22.372 , 0
43.86 , 7.5 , 5.587 , -22.503 , 0
43.96 , 7.5 , 5.587 , -22.503 , 0
44.07 , 7.5 , 5.578 , -22.267 , 0
44.17 , 7.5 , 5.57 , -22.438 , 0
44.26 , 7.5 , 5.57 , -22.438 , 0
44.36 , 7.5 , 5.553 , -22.49 , 0
44.47 , 7.5 , 5.551 , -22.346 , 0
44.57 , 7.5 , 5.546 , -22.424 , 0
44.68 , 7.5 , 5.546 , -22.424 , 0
44.76 , 7.5 , 5.546 , -22.424 , 0
44.87 , 7.5 , 5.54 , -22.424 , 0
44.97 , 7.5 , 5.54 , -22.424 , 0
45.06 , 7.5 , 5.538 , -22.346 , 0
45.16 , 7.5 , 5.519 , -22.333 , 0
45.27 , 7.5 , 5.527 , -22.477 , 0
45.37 , 7.5 , 5.527 , -22.477 , 0
45.46 , 7.49 , 5.519 , -22.372 , 0
45.56 , 7.435 , 5.508 , -22.32 , 0
45.67 , 7.379 , 5.508 , -22.32 , 0
45.77 , 7.323 , 5.502 , -22.464 , 0
45.86 , 7.268 , 5.495 , -22.385 , 0
45.96 , 7.212 , 5.378 , -22.306 , 0
46.07 , 7.157 , 5.378 , -22.306 , 0
46.16 , 7.101 , 5.17 , -22.424 , 0
46.26 , 7.046 , 5.0 , -22.424 , 0
46.37 , 6.99 , 5.0 , -22.424 , 0
46.47 , 6.934 , 4.811 , -22.372 , 0
46.56 , 6.879 , 4.668 , -22.333 , 0
46.66 , 6.823 , 4.668 , -22.333 , 0
46.77 , 6.768 , 4.562 , -22.359 , 0
46.87 , 6.712 , 4.455 , -22.411 , 0
46.96 , 6.657 , 4.347 , -22.464 , 0
47.06 , 6.601 , 4.347 , -22.464 , 0
47.17 , 6.545 , 4.281 , -22.346 , 0
47.27 , 6.49 , 4.183 , -22.202 , 0
47.36 , 6.434 , 4.183 , -22.202 , 0
47.46 , 6.379 , 4.098 , -22.372 , 0
47.57 , 6.324 , 4.058 , -22.398 , 0
47.67 , 6.268 , 3.985 , -22.306 , 0
47.76 , 6.212 , 3.985 , -22.306 , 0
47.86 , 6.157 , 3.926 , -22.267 , 0
47.97 , 6.101 , 3.894 , -22.346 , 0
48.07 , 6.046 , 3.894 , -22.346 , 0
48.16 , 5.99 , 3.83 , -22.32 , 0
48.26 , 5.934 , 3.79 , -22.372 , 0
48.37 , 5.879 , 3.79 , -22.372 , 0
48.47 , 5.823 , 3.752 , -22.477 , 0
48.56 , 5.768 , 3.709 , -22.385 , 0
48.66 , 5.712 , 3.671 , -22.372 , 0
48.77 , 5.657 , 3.671 , -22.372 , 0
48.87 , 5.601 , 3.647 , -22.451 , 0
48.96 , 5.546 , 3.62 , -22.346 , 0
49.06 , 5.49 , 3.62 , -22.346 , 0
49.17 , 5.434 , 3.59 , -22.411 , 0
49.27 , 5.379 , 3.543 , -22.424 , 0
49.36 , 5.323 , 3.507 , -22.385 , 0
49.46 , 5.268 , 3.507 , -22.385 , 0
49.57 , 5.212 , 3.488 , -22.385 , 0
49.67 , 5.157 , 3.454 , -22.372 , 0
49.76 , 5.101 , 3.454 , -22.372 , 0
49.86 , 5.046 , 3.447 , -22.267 , 0
49.97 , 4.99 , 3.43 , -22.254 , 0
50.07 , 4.935 , 3.43 , -22.254 , 0
50.16 , 4.879 , 3.392 , -22.411 , 0
50.26 , 4.823 , 3.367 , -22.267 , 0
50.37 , 4.768 , 3.341 , -22.333 , 0
50.46 , 4.712 , 3.341 , -22.333 , 0
50.56 , 4.657 , 3.32 , -22.424 , 0
50.67 , 4.601 , 3.311 , -22.385 , 0
50.77 , 4.546 , 3.311 , -22.385 , 0
50.86 , 4.49 , 3.301 , -22.385 , 0
50.96 , 4.435 , 3.277 , -22.267 , 0
51.07 , 4.379 , 3.258 , -22.477 , 0
51.17 , 4.324 , 3.258 , -22.477 , 0
51.26 , 4.268 , 3.226 , -22.293 , 0
51.36 , 4.213 , 3.224 , -22.175 , 0
51.47 , 4.157 , 3.224 , -22.175 , 0
51.57 , 4.101 , 3.19 , -22.175 , 0
51.66 , 4.045 , 3.19 , -22.477 , 0
51.76 , 3.99 , 3.182 , -22.438 , 0
51.87 , 3.935 , 3.182 , -22.438 , 0
51.97 , 3.879 , 3.169 , -22.438 , 0
52.06 , 3.823 , 3.163 , -22.385 , 0
52.16 , 3.768 , 3.163 , -22.385 , 0
52.27 , 3.712 , 3.128 , -22.241 , 0
52.37 , 3.657 , 3.122 , -22.424 , 0
52.46 , 3.601 , 3.122 , -22.424 , 0
52.56 , 3.546 , 3.09 , -22.346 , 0
52.67 , 3.49 , 3.084 , -22.215 , 0
52.77 , 3.434 , 3.073 , -22.516 , 0
52.86 , 3.379 , 3.073 , -22.516 , 0
52.96 , 3.324 , 3.071 , -22.32 , 0
53.07 , 3.268 , 3.048 , -22.372 , 0
53.17 , 3.212 , 3.048 , -22.372 , 0
