tra_long_echI
long
Time , Disp, Load , Pressure, Volume
51.25 , 1.433 , 3.007 , -23.067 , 0
51.34 , 1.377 , 3.007 , -23.067 , 0
51.44 , 1.322 , 3.02 , -22.844 , 0
51.55 , 1.266 , 3.02 , -22.975 , 0
51.65 , 1.211 , 3.02 , -22.975 , 0
51.74 , 1.155 , 3.003 , -22.962 , 0
51.84 , 1.099 , 2.995 , -23.067 , 0
51.95 , 1.044 , 3.012 , -23.04 , 0
52.05 , 0.989 , 3.012 , -23.04 , 0
52.14 , 0.933 , 3.003 , -23.027 , 0
52.24 , 0.877 , 2.988 , -22.988 , 0
52.35 , 0.821 , 2.988 , -22.988 , 0
52.45 , 0.766 , 2.995 , -22.857 , 0
52.54 , 0.711 , 3.001 , -23.04 , 0
52.65 , 0.655 , 3.009 , -23.067 , 0
52.75 , 0.6 , 3.009 , -23.067 , 0
52.85 , 0.544 , 3.007 , -22.962 , 0
52.94 , 0.489 , 3.003 , -23.158 , 0
53.05 , 0.433 , 3.003 , -23.158 , 0
53.15 , 0.377 , 2.995 , -22.962 , 0
