tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
28.78 , 1.783 , 3.537 , -23.394 , 0
28.89 , 1.85 , 3.537 , -23.394 , 0
28.97 , 1.894 , 3.569 , -23.473 , 0
29.09 , 1.95 , 3.59 , -23.421 , 0
29.2 , 2.019 , 3.622 , -23.46 , 0
29.29 , 2.072 , 3.622 , -23.46 , 0
29.37 , 2.116 , 3.652 , -23.46 , 0
29.49 , 2.172 , 3.675 , -23.394 , 0
29.58 , 2.227 , 3.675 , -23.394 , 0
29.71 , 2.303 , 3.698 , -23.368 , 0
29.79 , 2.34 , 3.739 , -23.486 , 0
29.89 , 2.394 , 3.739 , -23.486 , 0
30.01 , 2.472 , 3.758 , -23.525 , 0
30.09 , 2.511 , 3.794 , -23.394 , 0
30.17 , 2.561 , 3.813 , -23.355 , 0
30.28 , 2.616 , 3.813 , -23.355 , 0
30.38 , 2.672 , 3.854 , -23.447 , 0
30.49 , 2.738 , 3.881 , -23.46 , 0
30.57 , 2.782 , 3.881 , -23.46 , 0
30.68 , 2.838 , 3.903 , -23.473 , 0
30.8 , 2.907 , 3.947 , -23.381 , 0
30.88 , 2.949 , 3.99 , -23.407 , 0
30.97 , 3.005 , 3.99 , -23.407 , 0
31.1 , 3.076 , 4.013 , -23.552 , 0
31.18 , 3.116 , 4.064 , -23.368 , 0
31.28 , 3.171 , 4.064 , -23.368 , 0
31.39 , 3.236 , 4.083 , -23.565 , 0
31.48 , 3.282 , 4.126 , -23.512 , 0
31.58 , 3.338 , 4.166 , -23.368 , 0
31.69 , 3.405 , 4.166 , -23.368 , 0
31.77 , 3.449 , 4.219 , -23.381 , 0
31.88 , 3.505 , 4.26 , -23.394 , 0
32.0 , 3.573 , 4.26 , -23.394 , 0
32.08 , 3.616 , 4.294 , -23.407 , 0
32.17 , 3.671 , 4.336 , -23.381 , 0
32.3 , 3.742 , 4.336 , -23.381 , 0
32.38 , 3.783 , 4.379 , -23.276 , 0
32.47 , 3.838 , 4.419 , -23.303 , 0
32.6 , 3.911 , 4.494 , -23.538 , 0
32.68 , 3.949 , 4.494 , -23.538 , 0
32.78 , 4.005 , 4.543 , -23.46 , 0
32.91 , 4.079 , 4.585 , -23.473 , 0
32.99 , 4.116 , 4.585 , -23.473 , 0
33.08 , 4.171 , 4.664 , -23.381 , 0
33.21 , 4.248 , 4.732 , -23.591 , 0
33.29 , 4.291 , 4.815 , -23.46 , 0
33.39 , 4.338 , 4.815 , -23.46 , 0
33.51 , 4.417 , 4.898 , -23.421 , 0
33.58 , 4.449 , 4.955 , -23.552 , 0
33.67 , 4.505 , 4.955 , -23.552 , 0
33.8 , 4.577 , 5.055 , -23.46 , 0
33.88 , 4.616 , 5.159 , -23.421 , 0
33.98 , 4.672 , 5.159 , -23.421 , 0
34.11 , 4.745 , 5.251 , -23.355 , 0
34.19 , 4.784 , 5.359 , -23.486 , 0
34.28 , 4.838 , 5.504 , -23.591 , 0
34.41 , 4.914 , 5.504 , -23.591 , 0
34.47 , 4.949 , 5.623 , -23.329 , 0
34.59 , 5.005 , 5.753 , -23.486 , 0
34.7 , 5.074 , 5.753 , -23.486 , 0
34.78 , 5.116 , 5.914 , -23.46 , 0
34.87 , 5.171 , 6.087 , -23.394 , 0
35.0 , 5.243 , 6.252 , -23.329 , 0
35.08 , 5.282 , 6.252 , -23.329 , 0
35.18 , 5.338 , 6.467 , -23.407 , 0
35.3 , 5.411 , 6.703 , -23.421 , 0
35.38 , 5.449 , 6.703 , -23.421 , 0
35.48 , 5.505 , 6.909 , -23.342 , 0
35.61 , 5.58 , 7.158 , -23.512 , 0
35.67 , 5.616 , 7.158 , -23.512 , 0
35.78 , 5.671 , 7.443 , -23.643 , 0
35.9 , 5.74 , 7.709 , -23.342 , 0
35.98 , 5.782 , 8.047 , -23.394 , 0
36.07 , 5.838 , 8.047 , -23.394 , 0
36.2 , 5.909 , 8.375 , -23.381 , 0
36.28 , 5.949 , 8.698 , -23.368 , 0
36.38 , 6.005 , 8.698 , -23.368 , 0
36.5 , 6.078 , 9.087 , -23.355 , 0
36.58 , 6.116 , 9.472 , -23.46 , 0
36.68 , 6.172 , 9.893 , -23.342 , 0
