gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
48.29 , 9.0 , 0.028 , -2.818 , 0
48.4 , 9.0 , -0.004 , -2.569 , 0
48.5 , 9.0 , 0.007 , -2.621 , 0
48.59 , 9.0 , -0.004 , -2.674 , 0
48.69 , 9.0 , -0.004 , -2.674 , 0
48.8 , 9.0 , 0.002 , -2.687 , 0
48.9 , 9.0 , -0.017 , -2.7 , 0
48.99 , 9.0 , -0.017 , -2.7 , 0
49.09 , 9.0 , 0.009 , -2.556 , 0
49.2 , 9.0 , 0.002 , -2.713 , 0
49.3 , 9.0 , 0.002 , -2.713 , 0
49.39 , 9.0 , -0.004 , -2.831 , 0
49.49 , 9.0 , 0.0 , -2.556 , 0
49.6 , 9.0 , 0.024 , -2.385 , 0
49.7 , 9.0 , 0.024 , -2.385 , 0
49.79 , 9.0 , 0.017 , -2.569 , 0
49.89 , 9.0 , 0.017 , -2.634 , 0
50.0 , 9.0 , 0.017 , -2.634 , 0
50.1 , 9.0 , 0.002 , -2.608 , 0
50.19 , 9.0 , 0.015 , -2.516 , 0
50.29 , 9.0 , -0.006 , -2.7 , 0
50.4 , 9.0 , -0.006 , -2.7 , 0
50.5 , 9.0 , 0.004 , -2.595 , 0
50.59 , 9.0 , 0.013 , -2.451 , 0
50.69 , 9.0 , 0.013 , -2.451 , 0
50.8 , 9.0 , 0.013 , -2.726 , 0
50.9 , 9.0 , -0.021 , -2.556 , 0
50.99 , 9.0 , -0.021 , -2.556 , 0
51.09 , 9.0 , 0.009 , -2.7 , 0
51.2 , 9.0 , 0.015 , -2.464 , 0
51.3 , 9.0 , -0.002 , -2.503 , 0
51.39 , 9.0 , -0.002 , -2.503 , 0
51.5 , 9.0 , -0.021 , -2.189 , 0
51.6 , 9.0 , -0.017 , -2.896 , 0
51.7 , 9.0 , -0.017 , -2.896 , 0
51.79 , 9.0 , 0.015 , -2.346 , 0
51.9 , 9.0 , -0.006 , -2.503 , 0
52.0 , 9.0 , 0.017 , -2.241 , 0
52.1 , 9.0 , 0.017 , -2.241 , 0
52.19 , 9.0 , 0.011 , -2.752 , 0
52.3 , 9.0 , 0.021 , -2.359 , 0
52.4 , 9.0 , 0.021 , -2.359 , 0
52.5 , 9.0 , -0.004 , -2.661 , 0
52.59 , 9.0 , 0.0 , -2.516 , 0
52.7 , 9.0 , 0.0 , -2.516 , 0
52.8 , 9.0 , 0.017 , -2.569 , 0
52.89 , 9.0 , 0.026 , -2.503 , 0
52.99 , 9.0 , -0.023 , -2.372 , 0
53.1 , 9.0 , -0.023 , -2.372 , 0
53.2 , 9.0 , -0.004 , -2.451 , 0
