gonfl_ech1
circ
Time , Disp, Load , Pressure, Volume
345.84 , 10.2 , 0.512 , -2.49 , 0
345.97 , 10.2 , 0.512 , -2.412 , 0
346.1 , 10.2 , 0.504 , -2.503 , 0
346.24 , 10.2 , 0.525 , -2.359 , 0
346.38 , 10.2 , 0.525 , -2.385 , 0
346.54 , 10.2 , 0.523 , -2.543 , 0
346.69 , 10.2 , 0.512 , -2.254 , 0
346.83 , 10.2 , 0.516 , -2.647 , 0
346.96 , 10.2 , 0.523 , -2.398 , 0
347.09 , 10.2 , 0.514 , -2.359 , 0
347.22 , 10.2 , 0.51 , -2.529 , 0
347.36 , 10.2 , 0.506 , -2.516 , 0
347.49 , 10.2 , 0.512 , -2.372 , 0
347.62 , 10.2 , 0.512 , -2.372 , 0
347.74 , 10.2 , 0.512 , -2.634 , 0
347.87 , 10.2 , 0.508 , -2.254 , 0
348.0 , 10.2 , 0.521 , -2.634 , 0
348.13 , 10.2 , 0.512 , -2.464 , 0
348.26 , 10.2 , 0.523 , -2.32 , 0
348.38 , 10.2 , 0.525 , -2.503 , 0
348.51 , 10.2 , 0.497 , -2.359 , 0
348.69 , 10.2 , 0.51 , -2.543 , 0
348.81 , 10.2 , 0.499 , -2.529 , 0
348.94 , 10.2 , 0.512 , -2.464 , 0
349.07 , 10.2 , 0.51 , -2.661 , 0
349.2 , 10.2 , 0.519 , -2.556 , 0
349.33 , 10.2 , 0.521 , -2.398 , 0
349.45 , 10.2 , 0.521 , -2.398 , 0
349.58 , 10.2 , 0.514 , -2.529 , 0
349.71 , 10.2 , 0.512 , -2.084 , 0
349.84 , 10.2 , 0.514 , -2.464 , 0
349.97 , 10.2 , 0.506 , -2.241 , 0
350.09 , 10.2 , 0.508 , -2.398 , 0
350.22 , 10.2 , 0.508 , -2.621 , 0
350.35 , 10.2 , 0.514 , -2.346 , 0
350.48 , 10.2 , 0.521 , -2.385 , 0
350.65 , 10.2 , 0.497 , -2.49 , 0
350.78 , 10.2 , 0.512 , -2.307 , 0
350.92 , 10.2 , 0.514 , -2.412 , 0
351.05 , 10.2 , 0.51 , -2.438 , 0
351.18 , 10.2 , 0.521 , -2.372 , 0
351.31 , 10.2 , 0.512 , -2.529 , 0
351.44 , 10.2 , 0.512 , -2.529 , 0
351.56 , 10.2 , 0.51 , -2.32 , 0
351.71 , 10.2 , 0.512 , -2.556 , 0
351.84 , 10.2 , 0.512 , -2.556 , 0
351.96 , 10.2 , 0.525 , -2.438 , 0
352.11 , 10.2 , 0.529 , -2.372 , 0
352.24 , 10.2 , 0.519 , -2.438 , 0
352.36 , 10.2 , 0.514 , -2.372 , 0
352.49 , 10.2 , 0.506 , -2.49 , 0
352.62 , 10.2 , 0.519 , -2.529 , 0
352.75 , 10.2 , 0.51 , -2.529 , 0
352.88 , 10.2 , 0.512 , -2.503 , 0
353.0 , 10.2 , 0.519 , -2.425 , 0
353.18 , 10.2 , 0.519 , -2.425 , 0
353.31 , 10.2 , 0.516 , -2.359 , 0
353.43 , 10.2 , 0.516 , -2.32 , 0
353.56 , 10.2 , 0.516 , -2.32 , 0
353.69 , 10.2 , 0.521 , -2.543 , 0
353.82 , 10.2 , 0.51 , -2.412 , 0
353.95 , 10.2 , 0.519 , -2.516 , 0
354.07 , 10.2 , 0.514 , -2.49 , 0
354.2 , 10.2 , 0.512 , -2.398 , 0
354.33 , 10.2 , 0.506 , -2.372 , 0
354.46 , 10.2 , 0.519 , -2.49 , 0
354.59 , 10.2 , 0.529 , -2.582 , 0
354.71 , 10.2 , 0.512 , -2.346 , 0
354.86 , 10.2 , 0.521 , -2.294 , 0
355.0 , 10.2 , 0.512 , -2.425 , 0
355.18 , 10.2 , 0.512 , -2.464 , 0
355.32 , 10.2 , 0.508 , -2.267 , 0
355.45 , 10.2 , 0.497 , -2.647 , 0
355.58 , 10.2 , 0.516 , -2.503 , 0
355.7 , 10.2 , 0.529 , -2.7 , 0
355.85 , 10.2 , 0.529 , -2.398 , 0
355.98 , 10.2 , 0.495 , -2.412 , 0
356.12 , 10.2 , 0.495 , -2.412 , 0
356.25 , 10.2 , 0.514 , -2.372 , 0
356.38 , 10.2 , 0.51 , -2.516 , 0
356.5 , 10.2 , 0.504 , -2.477 , 0
356.63 , 10.2 , 0.514 , -2.516 , 0
356.76 , 10.2 , 0.525 , -2.425 , 0
356.89 , 10.2 , 0.521 , -2.543 , 0
357.03 , 10.2 , 0.516 , -2.359 , 0
357.21 , 10.2 , 0.519 , -2.294 , 0
357.34 , 10.2 , 0.529 , -2.477 , 0
357.46 , 10.2 , 0.504 , -2.569 , 0
357.59 , 10.2 , 0.521 , -2.385 , 0
357.73 , 10.2 , 0.516 , -2.687 , 0
357.88 , 10.2 , 0.516 , -2.438 , 0
358.01 , 10.2 , 0.51 , -2.477 , 0
358.13 , 10.2 , 0.51 , -2.477 , 0
358.28 , 10.2 , 0.514 , -2.307 , 0
358.41 , 10.2 , 0.51 , -2.307 , 0
358.53 , 10.2 , 0.516 , -2.385 , 0
358.66 , 10.2 , 0.51 , -2.32 , 0
358.79 , 10.2 , 0.51 , -2.32 , 0
358.92 , 10.2 , 0.514 , -2.451 , 0
359.05 , 10.2 , 0.516 , -2.477 , 0
359.17 , 10.2 , 0.512 , -1.9 , 0
359.3 , 10.2 , 0.516 , -2.661 , 0
359.48 , 10.2 , 0.502 , -2.647 , 0
359.62 , 10.2 , 0.512 , -2.228 , 0
359.75 , 10.2 , 0.495 , -2.333 , 0
359.88 , 10.2 , 0.516 , -2.556 , 0
360.0 , 10.2 , 0.506 , -2.385 , 0
360.13 , 10.2 , 0.516 , -2.346 , 0
360.26 , 10.2 , 0.499 , -2.307 , 0
360.39 , 10.2 , 0.523 , -2.359 , 0
360.53 , 10.2 , 0.519 , -2.477 , 0
360.69 , 10.2 , 0.516 , -2.412 , 0
360.82 , 10.2 , 0.519 , -2.464 , 0
360.95 , 10.2 , 0.504 , -2.28 , 0
361.08 , 10.2 , 0.499 , -2.254 , 0
361.22 , 10.2 , 0.516 , -2.412 , 0
361.35 , 10.2 , 0.508 , -2.32 , 0
361.52 , 10.2 , 0.506 , -2.425 , 0
361.67 , 10.2 , 0.523 , -2.451 , 0
361.8 , 10.2 , 0.519 , -2.307 , 0
361.94 , 10.2 , 0.521 , -2.189 , 0
362.07 , 10.2 , 0.525 , -2.503 , 0
362.19 , 10.2 , 0.512 , -2.346 , 0
362.32 , 10.2 , 0.512 , -2.346 , 0
362.45 , 10.2 , 0.508 , -2.529 , 0
362.58 , 10.2 , 0.516 , -2.425 , 0
362.71 , 10.2 , 0.514 , -2.529 , 0
362.85 , 10.2 , 0.512 , -2.464 , 0
362.98 , 10.2 , 0.512 , -2.385 , 0
363.11 , 10.2 , 0.506 , -2.385 , 0
363.23 , 10.2 , 0.512 , -2.333 , 0
363.36 , 10.2 , 0.521 , -2.425 , 0
363.54 , 10.2 , 0.512 , -2.569 , 0
363.67 , 10.2 , 0.499 , -2.333 , 0
363.81 , 10.2 , 0.519 , -2.359 , 0
363.94 , 10.2 , 0.512 , -2.595 , 0
364.06 , 10.2 , 0.519 , -2.464 , 0
364.19 , 10.2 , 0.508 , -2.425 , 0
364.32 , 10.2 , 0.521 , -2.398 , 0
364.46 , 10.2 , 0.521 , -2.398 , 0
364.59 , 10.2 , 0.514 , -2.267 , 0
364.72 , 10.2 , 0.525 , -2.254 , 0
364.85 , 10.2 , 0.504 , -2.359 , 0
364.98 , 10.2 , 0.506 , -2.451 , 0
365.12 , 10.2 , 0.514 , -2.045 , 0
365.25 , 10.2 , 0.519 , -2.267 , 0
365.39 , 10.2 , 0.508 , -2.425 , 0
365.54 , 10.2 , 0.525 , -2.412 , 0
365.66 , 10.2 , 0.51 , -2.556 , 0
365.84 , 10.2 , 0.506 , -2.372 , 0
365.97 , 10.2 , 0.519 , -2.425 , 0
366.1 , 10.2 , 0.514 , -2.189 , 0
366.24 , 10.2 , 0.504 , -2.241 , 0
366.38 , 10.2 , 0.519 , -2.451 , 0
366.51 , 10.2 , 0.508 , -2.412 , 0
366.64 , 10.2 , 0.512 , -2.398 , 0
366.78 , 10.2 , 0.521 , -2.425 , 0
366.91 , 10.2 , 0.512 , -2.28 , 0
367.05 , 10.2 , 0.516 , -2.359 , 0
367.18 , 10.2 , 0.516 , -2.28 , 0
367.31 , 10.2 , 0.514 , -2.425 , 0
367.45 , 10.2 , 0.512 , -2.215 , 0
367.61 , 10.2 , 0.51 , -2.372 , 0
367.74 , 10.2 , 0.514 , -2.346 , 0
367.92 , 10.2 , 0.514 , -2.215 , 0
368.06 , 10.2 , 0.519 , -2.294 , 0
368.19 , 10.2 , 0.512 , -2.412 , 0
368.32 , 10.2 , 0.521 , -2.451 , 0
368.46 , 10.2 , 0.516 , -2.385 , 0
368.61 , 10.2 , 0.521 , -2.189 , 0
368.75 , 10.2 , 0.51 , -2.149 , 0
368.89 , 10.2 , 0.508 , -2.28 , 0
369.02 , 10.2 , 0.512 , -2.398 , 0
369.15 , 10.2 , 0.521 , -2.346 , 0
369.28 , 10.2 , 0.51 , -2.241 , 0
369.42 , 10.2 , 0.51 , -2.241 , 0
369.55 , 10.2 , 0.514 , -2.346 , 0
369.69 , 10.2 , 0.514 , -2.346 , 0
369.84 , 10.2 , 0.514 , -2.241 , 0
370.01 , 10.2 , 0.514 , -2.084 , 0
370.16 , 10.2 , 0.519 , -2.267 , 0
370.28 , 10.2 , 0.516 , -2.372 , 0
370.43 , 10.2 , 0.519 , -2.228 , 0
370.57 , 10.2 , 0.512 , -2.451 , 0
370.72 , 10.2 , 0.508 , -2.32 , 0
370.84 , 10.2 , 0.525 , -2.412 , 0
370.99 , 10.2 , 0.521 , -2.307 , 0
371.13 , 10.2 , 0.514 , -2.162 , 0
371.27 , 10.2 , 0.499 , -2.346 , 0
371.42 , 10.2 , 0.527 , -2.464 , 0
371.55 , 10.2 , 0.525 , -2.49 , 0
371.69 , 10.2 , 0.514 , -2.228 , 0
371.83 , 10.2 , 0.516 , -2.425 , 0
371.98 , 10.2 , 0.521 , -2.333 , 0
372.11 , 10.2 , 0.502 , -2.359 , 0
372.25 , 10.2 , 0.51 , -2.136 , 0
372.43 , 10.2 , 0.512 , -2.359 , 0
372.57 , 10.2 , 0.514 , -2.32 , 0
372.7 , 10.2 , 0.499 , -2.215 , 0
372.84 , 10.2 , 0.519 , -2.294 , 0
372.97 , 10.2 , 0.514 , -2.162 , 0
373.1 , 10.2 , 0.519 , -2.333 , 0
373.22 , 10.2 , 0.523 , -2.32 , 0
373.35 , 10.2 , 0.523 , -2.32 , 0
373.48 , 10.2 , 0.521 , -2.385 , 0
373.61 , 10.2 , 0.514 , -2.149 , 0
373.74 , 10.2 , 0.516 , -2.359 , 0
373.86 , 10.2 , 0.512 , -2.425 , 0
374.02 , 10.2 , 0.51 , -2.372 , 0
374.15 , 10.2 , 0.502 , -2.372 , 0
374.3 , 10.2 , 0.512 , -2.28 , 0
374.47 , 10.2 , 0.514 , -2.32 , 0
374.62 , 10.2 , 0.521 , -2.412 , 0
374.74 , 10.2 , 0.512 , -2.359 , 0
374.87 , 10.2 , 0.512 , -2.346 , 0
375.0 , 10.2 , 0.508 , -2.28 , 0
375.13 , 10.2 , 0.506 , -2.569 , 0
375.26 , 10.2 , 0.51 , -2.32 , 0
375.38 , 10.2 , 0.508 , -2.189 , 0
375.53 , 10.2 , 0.514 , -2.346 , 0
375.65 , 10.2 , 0.504 , -2.359 , 0
375.78 , 10.2 , 0.527 , -2.398 , 0
375.93 , 10.2 , 0.527 , -2.398 , 0
376.05 , 10.2 , 0.521 , -2.385 , 0
376.2 , 10.2 , 0.521 , -2.385 , 0
376.34 , 10.2 , 0.514 , -2.32 , 0
376.52 , 10.2 , 0.523 , -2.333 , 0
376.66 , 10.2 , 0.512 , -2.464 , 0
376.81 , 10.2 , 0.506 , -2.176 , 0
376.95 , 10.2 , 0.519 , -2.372 , 0
377.08 , 10.2 , 0.508 , -2.32 , 0
377.21 , 10.2 , 0.521 , -2.385 , 0
377.33 , 10.2 , 0.502 , -2.254 , 0
377.46 , 10.2 , 0.502 , -2.254 , 0
377.59 , 10.2 , 0.514 , -2.267 , 0
377.72 , 10.2 , 0.51 , -2.333 , 0
377.84 , 10.2 , 0.516 , -2.241 , 0
377.97 , 10.2 , 0.523 , -2.215 , 0
378.12 , 10.2 , 0.508 , -2.425 , 0
378.24 , 10.2 , 0.523 , -2.333 , 0
378.39 , 10.2 , 0.514 , -2.451 , 0
378.53 , 10.2 , 0.536 , -2.425 , 0
378.68 , 10.2 , 0.51 , -2.294 , 0
378.85 , 10.2 , 0.502 , -2.372 , 0
379.0 , 10.2 , 0.519 , -2.241 , 0
379.12 , 10.2 , 0.527 , -2.346 , 0
379.25 , 10.2 , 0.506 , -2.228 , 0
379.4 , 10.2 , 0.51 , -2.32 , 0
379.54 , 10.2 , 0.512 , -2.28 , 0
379.68 , 10.2 , 0.514 , -2.267 , 0
379.83 , 10.2 , 0.525 , -2.346 , 0
379.97 , 10.2 , 0.529 , -2.346 , 0
380.12 , 10.2 , 0.51 , -2.189 , 0
380.26 , 10.2 , 0.508 , -2.359 , 0
380.4 , 10.2 , 0.519 , -2.32 , 0
380.55 , 10.2 , 0.516 , -2.202 , 0
380.67 , 10.2 , 0.512 , -2.425 , 0
380.8 , 10.2 , 0.523 , -2.49 , 0
380.98 , 10.2 , 0.514 , -2.425 , 0
381.12 , 10.2 , 0.519 , -2.412 , 0
381.27 , 10.2 , 0.514 , -2.359 , 0
381.41 , 10.2 , 0.516 , -2.346 , 0
381.55 , 10.2 , 0.514 , -2.451 , 0
381.7 , 10.2 , 0.523 , -2.49 , 0
381.84 , 10.2 , 0.51 , -2.359 , 0
381.99 , 10.2 , 0.502 , -2.425 , 0
382.13 , 10.2 , 0.502 , -2.425 , 0
382.27 , 10.2 , 0.502 , -2.425 , 0
382.42 , 10.2 , 0.508 , -2.32 , 0
382.56 , 10.2 , 0.508 , -2.32 , 0
382.69 , 10.2 , 0.516 , -2.359 , 0
382.83 , 10.2 , 0.516 , -2.359 , 0
383.01 , 10.2 , 0.495 , -2.228 , 0
383.14 , 10.2 , 0.512 , -2.451 , 0
383.28 , 10.2 , 0.519 , -2.32 , 0
383.42 , 10.2 , 0.508 , -2.425 , 0
383.57 , 10.2 , 0.514 , -2.503 , 0
383.7 , 10.2 , 0.512 , -2.398 , 0
383.84 , 10.2 , 0.512 , -2.398 , 0
383.98 , 10.2 , 0.519 , -2.412 , 0
384.11 , 10.2 , 0.51 , -2.451 , 0
384.24 , 10.2 , 0.516 , -2.189 , 0
384.38 , 10.2 , 0.514 , -2.556 , 0
384.51 , 10.2 , 0.514 , -2.556 , 0
384.65 , 10.2 , 0.516 , -2.123 , 0
384.85 , 10.2 , 0.51 , -2.333 , 0
384.99 , 10.2 , 0.51 , -2.49 , 0
385.15 , 10.2 , 0.514 , -2.333 , 0
385.28 , 10.2 , 0.519 , -2.385 , 0
385.42 , 10.2 , 0.527 , -2.28 , 0
385.55 , 10.2 , 0.512 , -2.28 , 0
385.69 , 10.2 , 0.506 , -2.202 , 0
385.84 , 10.2 , 0.514 , -2.359 , 0
385.98 , 10.2 , 0.508 , -2.215 , 0
386.13 , 10.2 , 0.512 , -2.228 , 0
386.27 , 10.2 , 0.51 , -2.149 , 0
386.4 , 10.2 , 0.525 , -2.412 , 0
386.52 , 10.2 , 0.521 , -2.425 , 0
386.7 , 10.2 , 0.521 , -2.294 , 0
386.83 , 10.2 , 0.504 , -2.464 , 0
386.96 , 10.2 , 0.514 , -2.398 , 0
387.1 , 10.2 , 0.514 , -2.398 , 0
387.24 , 10.2 , 0.521 , -2.412 , 0
387.4 , 10.2 , 0.512 , -2.385 , 0
387.55 , 10.2 , 0.512 , -2.412 , 0
387.69 , 10.2 , 0.51 , -2.241 , 0
387.85 , 10.2 , 0.506 , -2.202 , 0
388.0 , 10.2 , 0.514 , -2.254 , 0
388.14 , 10.2 , 0.512 , -2.464 , 0
388.28 , 10.2 , 0.514 , -2.647 , 0
388.43 , 10.2 , 0.508 , -2.451 , 0
388.57 , 10.2 , 0.516 , -2.372 , 0
388.71 , 10.2 , 0.497 , -2.254 , 0
388.89 , 10.2 , 0.521 , -2.438 , 0
389.03 , 10.2 , 0.525 , -2.28 , 0
389.18 , 10.2 , 0.516 , -2.451 , 0
389.32 , 10.2 , 0.51 , -2.359 , 0
389.47 , 10.2 , 0.499 , -2.372 , 0
389.61 , 10.2 , 0.512 , -2.149 , 0
389.75 , 10.2 , 0.512 , -2.084 , 0
389.9 , 10.2 , 0.516 , -2.123 , 0
390.04 , 10.2 , 0.504 , -2.294 , 0
390.19 , 10.2 , 0.504 , -2.294 , 0
390.31 , 10.2 , 0.516 , -2.464 , 0
390.46 , 10.2 , 0.512 , -2.385 , 0
390.6 , 10.2 , 0.525 , -2.556 , 0
390.79 , 10.2 , 0.504 , -2.425 , 0
390.92 , 10.2 , 0.519 , -2.412 , 0
391.06 , 10.2 , 0.51 , -2.503 , 0
391.21 , 10.2 , 0.508 , -2.503 , 0
391.34 , 10.2 , 0.514 , -2.621 , 0
391.48 , 10.2 , 0.514 , -2.621 , 0
391.62 , 10.2 , 0.508 , -2.412 , 0
391.77 , 10.2 , 0.504 , -2.294 , 0
391.91 , 10.2 , 0.519 , -2.425 , 0
392.06 , 10.2 , 0.506 , -2.556 , 0
392.2 , 10.2 , 0.516 , -2.503 , 0
392.34 , 10.2 , 0.504 , -2.49 , 0
392.49 , 10.2 , 0.514 , -2.608 , 0
392.66 , 10.2 , 0.521 , -2.582 , 0
392.81 , 10.2 , 0.521 , -2.333 , 0
392.95 , 10.2 , 0.514 , -2.621 , 0
393.1 , 10.2 , 0.512 , -2.7 , 0
393.24 , 10.2 , 0.521 , -2.582 , 0
393.38 , 10.2 , 0.508 , -2.49 , 0
393.53 , 10.2 , 0.519 , -2.503 , 0
393.67 , 10.2 , 0.519 , -2.529 , 0
393.81 , 10.2 , 0.527 , -2.385 , 0
393.96 , 10.2 , 0.502 , -2.529 , 0
394.1 , 10.2 , 0.523 , -2.398 , 0
394.25 , 10.2 , 0.51 , -2.425 , 0
394.39 , 10.2 , 0.504 , -2.294 , 0
394.53 , 10.2 , 0.51 , -2.857 , 0
394.73 , 10.2 , 0.514 , -2.412 , 0
394.87 , 10.2 , 0.514 , -2.412 , 0
395.01 , 10.2 , 0.506 , -2.398 , 0
395.17 , 10.2 , 0.519 , -2.556 , 0
395.32 , 10.2 , 0.512 , -2.49 , 0
395.46 , 10.2 , 0.514 , -2.647 , 0
395.62 , 10.2 , 0.516 , -2.372 , 0
395.76 , 10.2 , 0.516 , -2.477 , 0
395.91 , 10.2 , 0.508 , -2.451 , 0
396.05 , 10.2 , 0.512 , -2.267 , 0
396.2 , 10.2 , 0.516 , -2.464 , 0
396.34 , 10.2 , 0.512 , -2.307 , 0
396.48 , 10.2 , 0.512 , -2.372 , 0
396.66 , 10.2 , 0.502 , -2.975 , 0
396.8 , 10.2 , 0.51 , -2.189 , 0
396.95 , 10.2 , 0.514 , -2.189 , 0
397.09 , 10.2 , 0.521 , -2.333 , 0
397.24 , 10.2 , 0.521 , -2.267 , 0
397.38 , 10.2 , 0.508 , -2.569 , 0
397.52 , 10.2 , 0.514 , -2.346 , 0
397.67 , 10.2 , 0.519 , -3.014 , 0
397.83 , 10.2 , 0.514 , -1.94 , 0
397.97 , 10.2 , 0.514 , -1.94 , 0
398.11 , 10.2 , 0.516 , -2.647 , 0
398.26 , 10.2 , 0.516 , -2.647 , 0
398.4 , 10.2 , 0.516 , -3.093 , 0
398.59 , 10.2 , 0.521 , -1.717 , 0
398.75 , 10.2 , 0.527 , -2.582 , 0
398.9 , 10.2 , 0.514 , -2.176 , 0
399.04 , 10.2 , 0.51 , -2.582 , 0
399.19 , 10.2 , 0.523 , -3.185 , 0
399.33 , 10.2 , 0.516 , -1.691 , 0
399.47 , 10.2 , 0.512 , -2.045 , 0
399.62 , 10.2 , 0.504 , -2.503 , 0
399.76 , 10.2 , 0.508 , -2.228 , 0
399.92 , 10.2 , 0.508 , -2.503 , 0
400.06 , 10.2 , 0.504 , -2.32 , 0
400.21 , 10.2 , 0.512 , -2.254 , 0
400.35 , 10.2 , 0.512 , -2.202 , 0
400.5 , 10.2 , 0.512 , -2.778 , 0
400.64 , 10.2 , 0.512 , -1.848 , 0
400.82 , 10.2 , 0.51 , -2.385 , 0
400.96 , 10.2 , 0.51 , -2.385 , 0
401.1 , 10.2 , 0.499 , -2.412 , 0
401.25 , 10.2 , 0.512 , -2.005 , 0
401.39 , 10.2 , 0.506 , -2.477 , 0
401.54 , 10.2 , 0.521 , -2.412 , 0
401.68 , 10.2 , 0.504 , -2.071 , 0
401.82 , 10.2 , 0.512 , -2.32 , 0
401.97 , 10.2 , 0.504 , -2.241 , 0
402.11 , 10.2 , 0.504 , -2.346 , 0
402.25 , 10.2 , 0.521 , -2.307 , 0
402.4 , 10.2 , 0.514 , -2.071 , 0
402.54 , 10.2 , 0.508 , -2.32 , 0
402.72 , 10.2 , 0.499 , -2.412 , 0
402.86 , 10.2 , 0.508 , -2.202 , 0
403.01 , 10.2 , 0.502 , -2.372 , 0
403.15 , 10.2 , 0.499 , -2.32 , 0
403.29 , 10.2 , 0.512 , -2.412 , 0
403.44 , 10.2 , 0.521 , -2.005 , 0
403.6 , 10.2 , 0.506 , -2.254 , 0
403.74 , 10.2 , 0.512 , -2.189 , 0
403.89 , 10.2 , 0.502 , -2.241 , 0
404.03 , 10.2 , 0.51 , -2.385 , 0
404.17 , 10.2 , 0.508 , -2.346 , 0
404.33 , 10.2 , 0.506 , -2.215 , 0
404.48 , 10.2 , 0.506 , -2.215 , 0
404.67 , 10.2 , 0.508 , -2.346 , 0
404.81 , 10.2 , 0.508 , -2.228 , 0
404.96 , 10.2 , 0.51 , -2.333 , 0
405.1 , 10.2 , 0.514 , -2.32 , 0
405.24 , 10.2 , 0.523 , -2.241 , 0
405.39 , 10.2 , 0.514 , -2.28 , 0
405.53 , 10.2 , 0.51 , -2.215 , 0
405.68 , 10.2 , 0.516 , -2.162 , 0
405.82 , 10.2 , 0.497 , -2.254 , 0
405.96 , 10.2 , 0.512 , -2.425 , 0
406.11 , 10.2 , 0.514 , -2.438 , 0
406.25 , 10.2 , 0.508 , -2.346 , 0
406.4 , 10.2 , 0.516 , -2.176 , 0
406.54 , 10.2 , 0.51 , -2.425 , 0
406.73 , 10.2 , 0.529 , -2.385 , 0
406.87 , 10.2 , 0.523 , -2.28 , 0
407.02 , 10.2 , 0.514 , -2.32 , 0
407.16 , 10.2 , 0.508 , -2.149 , 0
407.31 , 10.2 , 0.508 , -2.149 , 0
407.45 , 10.2 , 0.508 , -2.149 , 0
407.59 , 10.2 , 0.512 , -2.412 , 0
407.74 , 10.2 , 0.512 , -2.412 , 0
407.88 , 10.2 , 0.516 , -2.228 , 0
408.03 , 10.2 , 0.499 , -2.241 , 0
408.17 , 10.2 , 0.497 , -2.372 , 0
408.31 , 10.2 , 0.51 , -2.215 , 0
408.46 , 10.2 , 0.516 , -2.149 , 0
408.65 , 10.2 , 0.512 , -2.267 , 0
408.79 , 10.2 , 0.508 , -2.149 , 0
408.94 , 10.2 , 0.525 , -2.398 , 0
409.08 , 10.2 , 0.525 , -2.425 , 0
409.22 , 10.2 , 0.529 , -2.202 , 0
409.35 , 10.2 , 0.527 , -2.241 , 0
409.5 , 10.2 , 0.512 , -2.267 , 0
409.64 , 10.2 , 0.514 , -2.149 , 0
409.8 , 10.2 , 0.519 , -2.294 , 0
409.94 , 10.2 , 0.51 , -2.215 , 0
410.09 , 10.2 , 0.519 , -2.254 , 0
410.23 , 10.2 , 0.512 , -2.189 , 0
410.38 , 10.2 , 0.506 , -2.464 , 0
410.55 , 10.2 , 0.506 , -2.241 , 0
410.7 , 10.2 , 0.506 , -2.241 , 0
410.84 , 10.2 , 0.514 , -2.503 , 0
410.98 , 10.2 , 0.514 , -2.503 , 0
411.13 , 10.2 , 0.508 , -2.215 , 0
411.27 , 10.2 , 0.508 , -2.215 , 0
411.41 , 10.2 , 0.525 , -2.385 , 0
411.57 , 10.2 , 0.514 , -2.254 , 0
411.72 , 10.2 , 0.512 , -2.32 , 0
411.86 , 10.2 , 0.506 , -2.398 , 0
412.01 , 10.2 , 0.512 , -2.647 , 0
412.15 , 10.2 , 0.506 , -2.241 , 0
412.29 , 10.2 , 0.506 , -2.425 , 0
412.44 , 10.2 , 0.508 , -2.556 , 0
412.58 , 10.2 , 0.519 , -2.149 , 0
412.76 , 10.2 , 0.514 , -2.372 , 0
412.9 , 10.2 , 0.499 , -2.412 , 0
413.06 , 10.2 , 0.521 , -2.385 , 0
413.2 , 10.2 , 0.506 , -1.953 , 0
413.35 , 10.2 , 0.506 , -2.254 , 0
413.49 , 10.2 , 0.51 , -2.32 , 0
413.64 , 10.2 , 0.497 , -2.294 , 0
413.78 , 10.2 , 0.502 , -2.228 , 0
413.92 , 10.2 , 0.514 , -2.294 , 0
414.07 , 10.2 , 0.491 , -2.385 , 0
414.21 , 10.2 , 0.51 , -2.359 , 0
414.36 , 10.2 , 0.502 , -2.32 , 0
414.5 , 10.2 , 0.51 , -2.477 , 0
414.68 , 10.2 , 0.504 , -2.267 , 0
414.82 , 10.2 , 0.51 , -2.333 , 0
414.96 , 10.2 , 0.519 , -2.189 , 0
415.11 , 10.2 , 0.512 , -2.202 , 0
415.25 , 10.2 , 0.506 , -2.372 , 0
415.4 , 10.2 , 0.51 , -2.372 , 0
415.54 , 10.2 , 0.514 , -2.398 , 0
415.68 , 10.2 , 0.508 , -2.136 , 0
415.83 , 10.2 , 0.506 , -2.228 , 0
415.97 , 10.2 , 0.51 , -2.189 , 0
416.13 , 10.2 , 0.516 , -2.228 , 0
416.27 , 10.2 , 0.508 , -2.333 , 0
416.42 , 10.2 , 0.51 , -2.215 , 0
416.59 , 10.2 , 0.502 , -2.359 , 0
416.74 , 10.2 , 0.506 , -2.372 , 0
416.88 , 10.2 , 0.502 , -2.372 , 0
417.03 , 10.2 , 0.523 , -2.32 , 0
417.17 , 10.2 , 0.499 , -2.267 , 0
417.31 , 10.2 , 0.514 , -2.412 , 0
417.46 , 10.2 , 0.502 , -2.307 , 0
417.6 , 10.2 , 0.504 , -2.267 , 0
417.74 , 10.2 , 0.502 , -2.372 , 0
417.89 , 10.2 , 0.495 , -2.307 , 0
418.03 , 10.2 , 0.51 , -2.438 , 0
418.18 , 10.2 , 0.512 , -2.372 , 0
418.32 , 10.2 , 0.506 , -2.412 , 0
418.46 , 10.2 , 0.523 , -2.412 , 0
418.66 , 10.2 , 0.51 , -2.359 , 0
418.8 , 10.2 , 0.497 , -2.359 , 0
418.94 , 10.2 , 0.512 , -2.162 , 0
419.09 , 10.2 , 0.512 , -2.451 , 0
419.23 , 10.2 , 0.506 , -2.398 , 0
419.38 , 10.2 , 0.504 , -2.28 , 0
419.52 , 10.2 , 0.512 , -2.543 , 0
419.66 , 10.2 , 0.521 , -2.28 , 0
419.81 , 10.2 , 0.523 , -2.477 , 0
419.95 , 10.2 , 0.504 , -2.425 , 0
420.09 , 10.2 , 0.527 , -2.333 , 0
420.24 , 10.2 , 0.51 , -2.149 , 0
420.38 , 10.2 , 0.512 , -2.346 , 0
420.57 , 10.2 , 0.508 , -2.398 , 0
420.72 , 10.2 , 0.514 , -2.307 , 0
420.86 , 10.2 , 0.502 , -2.254 , 0
421.01 , 10.2 , 0.499 , -2.32 , 0
421.15 , 10.2 , 0.521 , -2.307 , 0
421.29 , 10.2 , 0.506 , -2.425 , 0
421.44 , 10.2 , 0.495 , -2.228 , 0
421.58 , 10.2 , 0.516 , -2.215 , 0
421.73 , 10.2 , 0.502 , -2.32 , 0
