sample1_2
circ
Time , Disp, Load , Pressure, Volume
43.1 , 6.44 , -0.008 , -0.367 , 0
43.2 , 6.44 , -0.008 , -0.21 , 0
43.3 , 6.44 , -0.006 , -0.262 , 0
43.4 , 6.44 , -0.006 , -0.262 , 0
43.51 , 6.44 , 0.007 , -0.301 , 0
43.6 , 6.44 , -0.008 , -0.419 , 0
43.7 , 6.44 , 0.0 , -0.432 , 0
43.8 , 6.44 , 0.0 , -0.432 , 0
43.9 , 6.44 , -0.008 , -0.537 , 0
44.0 , 6.44 , -0.01 , -0.301 , 0
44.1 , 6.44 , -0.01 , -0.301 , 0
44.2 , 6.44 , -0.01 , -0.393 , 0
44.3 , 6.44 , -0.021 , -0.406 , 0
44.4 , 6.44 , -0.021 , -0.406 , 0
44.5 , 6.44 , 0.005 , -0.459 , 0
44.6 , 6.44 , -0.023 , -0.328 , 0
44.7 , 6.44 , 0.003 , -0.446 , 0
44.8 , 6.44 , 0.003 , -0.446 , 0
44.9 , 6.44 , 0.003 , -0.446 , 0
45.0 , 6.44 , -0.004 , -0.275 , 0
45.1 , 6.44 , -0.004 , -0.275 , 0
45.2 , 6.44 , -0.008 , -0.079 , 0
45.3 , 6.44 , 0.0 , -0.301 , 0
45.4 , 6.44 , -0.006 , -0.118 , 0
45.5 , 6.44 , -0.006 , -0.118 , 0
45.6 , 6.44 , 0.015 , -0.38 , 0
45.7 , 6.44 , -0.004 , -0.275 , 0
45.8 , 6.44 , -0.004 , -0.275 , 0
45.91 , 6.44 , -0.008 , -0.432 , 0
46.0 , 6.44 , -0.017 , -0.498 , 0
46.1 , 6.44 , -0.017 , -0.419 , 0
46.2 , 6.44 , -0.017 , -0.419 , 0
46.3 , 6.44 , 0.007 , -0.38 , 0
46.4 , 6.44 , 0.003 , -0.393 , 0
46.5 , 6.44 , 0.003 , -0.393 , 0
46.61 , 6.44 , -0.012 , -0.485 , 0
46.7 , 6.44 , -0.023 , -0.249 , 0
46.8 , 6.44 , -0.023 , -0.249 , 0
46.9 , 6.44 , -0.017 , -0.262 , 0
47.0 , 6.44 , -0.025 , -0.288 , 0
47.1 , 6.44 , -0.004 , -0.157 , 0
47.2 , 6.44 , -0.004 , -0.157 , 0
47.3 , 6.44 , -0.004 , -0.406 , 0
47.4 , 6.44 , -0.012 , -0.341 , 0
47.5 , 6.44 , -0.012 , -0.341 , 0
47.6 , 6.44 , -0.01 , -0.367 , 0
47.7 , 6.44 , -0.006 , -0.315 , 0
47.8 , 6.44 , -0.01 , -0.223 , 0
