ech5
circ
Time , Disp, Load , Pressure, Volume
50.31 , 13.5 , -0.086 , 45.609 , 0
50.41 , 13.5 , -0.084 , 45.989 , 0
50.51 , 13.5 , -0.088 , 46.526 , 0
50.61 , 13.5 , -0.077 , 46.828 , 0
50.71 , 13.5 , -0.077 , 46.828 , 0
50.81 , 13.5 , -0.094 , 47.352 , 0
50.91 , 13.5 , -0.088 , 47.942 , 0
51.01 , 13.5 , -0.088 , 47.942 , 0
51.11 , 13.5 , -0.097 , 48.374 , 0
51.21 , 13.5 , -0.075 , 48.99 , 0
51.31 , 13.5 , -0.084 , 49.423 , 0
51.41 , 13.5 , -0.084 , 49.423 , 0
51.51 , 13.5 , -0.092 , 49.777 , 0
51.61 , 13.5 , -0.086 , 50.262 , 0
51.71 , 13.5 , -0.086 , 50.262 , 0
51.81 , 13.5 , -0.101 , 50.904 , 0
51.91 , 13.5 , -0.088 , 51.52 , 0
52.0 , 13.5 , -0.088 , 51.52 , 0
52.11 , 13.5 , -0.086 , 52.11 , 0
52.21 , 13.5 , -0.094 , 52.66 , 0
52.31 , 13.5 , -0.088 , 52.83 , 0
52.41 , 13.5 , -0.088 , 52.83 , 0
52.51 , 13.5 , -0.075 , 53.315 , 0
52.61 , 13.5 , -0.099 , 53.827 , 0
52.71 , 13.5 , -0.099 , 53.827 , 0
52.81 , 13.5 , -0.092 , 54.39 , 0
52.91 , 13.5 , -0.088 , 54.98 , 0
53.01 , 13.5 , -0.092 , 55.452 , 0
53.11 , 13.5 , -0.092 , 55.452 , 0
53.21 , 13.5 , -0.092 , 55.963 , 0
53.31 , 13.5 , -0.099 , 56.422 , 0
