sample3
circ
Time , Disp, Load , Pressure, Volume
35.56 , 12.093 , 0.006 , -98.924 , 0
35.66 , 12.093 , 0.006 , -98.924 , 0
35.76 , 12.093 , 0.006 , -98.767 , 0
35.86 , 12.093 , 0.008 , -98.754 , 0
35.96 , 12.093 , 0.008 , -98.518 , 0
36.06 , 12.093 , 0.008 , -98.518 , 0
36.16 , 12.093 , 0.01 , -98.544 , 0
36.26 , 12.093 , 0.004 , -98.4 , 0
36.36 , 12.093 , 0.004 , -98.4 , 0
36.46 , 12.093 , -0.011 , -98.413 , 0
36.56 , 12.093 , 0.004 , -98.243 , 0
36.66 , 12.093 , 0.004 , -98.007 , 0
36.76 , 12.093 , 0.004 , -98.007 , 0
36.86 , 12.093 , 0.004 , -97.732 , 0
36.96 , 12.093 , 0.002 , -97.326 , 0
37.06 , 12.093 , 0.002 , -97.326 , 0
37.16 , 12.093 , -0.001 , -96.841 , 0
37.26 , 12.093 , -0.005 , -96.539 , 0
37.36 , 12.093 , 0.008 , -95.713 , 0
37.46 , 12.093 , 0.008 , -95.713 , 0
37.56 , 12.093 , 0.002 , -95.268 , 0
37.66 , 12.093 , 0.004 , -94.678 , 0
37.76 , 12.093 , 0.004 , -94.678 , 0
37.86 , 12.093 , 0.004 , -93.852 , 0
37.96 , 12.093 , -0.001 , -93.315 , 0
38.06 , 12.093 , -0.001 , -93.315 , 0
38.16 , 12.093 , 0.004 , -92.594 , 0
38.26 , 12.093 , -0.001 , -91.926 , 0
38.36 , 12.093 , 0.002 , -91.271 , 0
38.46 , 12.093 , 0.002 , -91.271 , 0
38.56 , 12.093 , 0.006 , -90.707 , 0
38.66 , 12.093 , 0.012 , -90.13 , 0
38.76 , 12.093 , 0.012 , -90.13 , 0
38.86 , 12.093 , 0.006 , -89.331 , 0
38.96 , 12.093 , -0.003 , -88.676 , 0
39.06 , 12.093 , -0.007 , -87.955 , 0
39.16 , 12.093 , -0.007 , -87.955 , 0
39.26 , 12.093 , 0.006 , -87.64 , 0
39.36 , 12.093 , 0.006 , -86.972 , 0
39.46 , 12.093 , 0.006 , -86.972 , 0
39.56 , 12.093 , 0.008 , -86.814 , 0
39.66 , 12.093 , 0.006 , -86.736 , 0
39.76 , 12.093 , 0.006 , -86.736 , 0
39.86 , 12.093 , 0.006 , -86.212 , 0
39.96 , 12.093 , 0.012 , -85.543 , 0
40.06 , 12.093 , 0.008 , -85.189 , 0
40.16 , 12.093 , 0.008 , -85.189 , 0
40.26 , 12.093 , -0.001 , -84.77 , 0
40.36 , 12.093 , -0.005 , -84.128 , 0
40.46 , 12.093 , -0.005 , -84.128 , 0
40.56 , 12.093 , 0.008 , -83.472 , 0
40.66 , 12.093 , 0.004 , -82.856 , 0
40.76 , 12.093 , 0.001 , -82.385 , 0
40.86 , 12.093 , 0.001 , -82.385 , 0
40.96 , 12.093 , 0.001 , -81.611 , 0
41.06 , 12.093 , -0.003 , -81.31 , 0
41.16 , 12.093 , -0.003 , -81.31 , 0
41.26 , 12.093 , 0.001 , -80.589 , 0
41.36 , 12.093 , -0.001 , -80.17 , 0
41.46 , 12.093 , -0.001 , -80.17 , 0
41.56 , 12.093 , -0.001 , -79.619 , 0
41.66 , 12.093 , 0.008 , -79.147 , 0
41.76 , 12.093 , 0.001 , -78.649 , 0
41.86 , 12.093 , 0.001 , -78.649 , 0
41.96 , 12.093 , 0.003 , -78.23 , 0
42.06 , 12.093 , 0.001 , -77.706 , 0
42.16 , 12.093 , 0.001 , -77.706 , 0
42.26 , 12.093 , 0.008 , -77.234 , 0
42.36 , 12.093 , 0.008 , -76.71 , 0
42.46 , 12.093 , 0.01 , -76.146 , 0
42.56 , 12.093 , 0.01 , -76.146 , 0
42.66 , 12.093 , 0.01 , -75.609 , 0
42.76 , 12.093 , 0.008 , -74.94 , 0
42.86 , 12.093 , 0.008 , -74.94 , 0
42.96 , 12.093 , -0.001 , -74.704 , 0
43.06 , 12.093 , 0.005 , -73.931 , 0
43.16 , 12.093 , 0.001 , -73.237 , 0
43.26 , 12.093 , 0.001 , -73.237 , 0
43.36 , 12.093 , 0.008 , -72.857 , 0
43.46 , 12.093 , -0.001 , -72.188 , 0
43.56 , 12.093 , -0.001 , -72.188 , 0
43.66 , 12.093 , 0.003 , -71.782 , 0
43.76 , 12.093 , 0.012 , -71.258 , 0
43.86 , 12.093 , 0.012 , -71.258 , 0
43.96 , 12.093 , 0.01 , -70.681 , 0
44.06 , 12.093 , 0.005 , -69.96 , 0
44.16 , 12.093 , 0.003 , -69.475 , 0
44.26 , 12.093 , 0.003 , -69.475 , 0
44.36 , 12.093 , 0.008 , -68.925 , 0
44.46 , 12.093 , 0.005 , -68.243 , 0
44.56 , 12.093 , 0.005 , -68.243 , 0
44.66 , 12.093 , 0.003 , -67.837 , 0
44.76 , 12.093 , -0.005 , -67.431 , 0
44.86 , 12.093 , 0.001 , -66.448 , 0
44.96 , 12.093 , 0.001 , -66.448 , 0
45.06 , 12.093 , 0.01 , -66.12 , 0
45.16 , 12.093 , 0.018 , -65.635 , 0
45.26 , 12.093 , 0.018 , -65.635 , 0
45.36 , 12.093 , 0.003 , -65.072 , 0
45.46 , 12.093 , 0.005 , -64.311 , 0
45.56 , 12.093 , 0.005 , -64.311 , 0
45.67 , 12.093 , 0.005 , -63.722 , 0
45.76 , 12.093 , 0.01 , -63.315 , 0
45.86 , 12.093 , 0.003 , -62.712 , 0
45.96 , 12.093 , 0.003 , -62.712 , 0
46.06 , 12.093 , 0.01 , -62.083 , 0
46.16 , 12.093 , -0.001 , -61.572 , 0
46.26 , 12.093 , -0.001 , -61.572 , 0
46.36 , 12.093 , 0.003 , -61.756 , 0
46.46 , 12.093 , 0.01 , -61.467 , 0
46.56 , 12.093 , 0.01 , -60.812 , 0
46.66 , 12.093 , 0.01 , -60.812 , 0
46.76 , 12.093 , 0.003 , -60.196 , 0
46.86 , 12.093 , 0.012 , -59.816 , 0
46.96 , 12.093 , 0.012 , -59.816 , 0
47.07 , 12.093 , 0.005 , -59.266 , 0
47.16 , 12.093 , 0.009 , -58.558 , 0
47.26 , 12.093 , 0.007 , -58.165 , 0
47.36 , 12.093 , 0.007 , -58.165 , 0
47.46 , 12.093 , -0.003 , -57.575 , 0
47.56 , 12.093 , 0.001 , -56.893 , 0
47.66 , 12.093 , 0.001 , -56.893 , 0
47.76 , 12.093 , 0.001 , -56.435 , 0
47.86 , 12.093 , 0.018 , -55.674 , 0
47.96 , 12.093 , 0.018 , -55.674 , 0
48.06 , 12.093 , -0.003 , -55.032 , 0
48.16 , 12.093 , 0.007 , -54.547 , 0
48.26 , 12.093 , 0.014 , -53.748 , 0
48.36 , 12.093 , 0.014 , -53.748 , 0
48.46 , 12.093 , 0.007 , -53.355 , 0
48.56 , 12.093 , -0.008 , -52.464 , 0
48.66 , 12.093 , -0.008 , -52.464 , 0
48.76 , 12.093 , 0.009 , -52.228 , 0
48.86 , 12.093 , 0.003 , -51.467 , 0
48.96 , 12.093 , 0.007 , -50.825 , 0
49.06 , 12.093 , 0.007 , -50.825 , 0
49.16 , 12.093 , 0.005 , -50.353 , 0
49.26 , 12.093 , 0.007 , -49.554 , 0
49.36 , 12.093 , 0.007 , -49.554 , 0
49.46 , 12.093 , -0.003 , -48.872 , 0
49.56 , 12.093 , 0.003 , -48.191 , 0
49.66 , 12.093 , 0.003 , -48.191 , 0
49.76 , 12.093 , 0.003 , -47.706 , 0
49.86 , 12.093 , 0.003 , -47.208 , 0
49.96 , 12.093 , 0.009 , -46.435 , 0
50.06 , 12.093 , 0.009 , -46.435 , 0
50.16 , 12.093 , 0.014 , -45.91 , 0
50.26 , 12.093 , 0.007 , -45.281 , 0
50.36 , 12.093 , 0.007 , -45.281 , 0
50.46 , 12.093 , 0.016 , -44.652 , 0
50.56 , 12.093 , 0.005 , -44.285 , 0
50.66 , 12.093 , 0.005 , -43.63 , 0
50.76 , 12.093 , 0.005 , -43.63 , 0
50.86 , 12.093 , 0.005 , -43.276 , 0
50.96 , 12.093 , 0.007 , -42.595 , 0
51.06 , 12.093 , 0.007 , -42.595 , 0
51.16 , 12.093 , 0.007 , -42.228 , 0
51.26 , 12.093 , 0.003 , -41.638 , 0
51.36 , 12.093 , 0.003 , -41.638 , 0
51.46 , 12.093 , 0.001 , -40.983 , 0
51.56 , 12.093 , 0.013 , -40.445 , 0
51.66 , 12.093 , 0.003 , -40.052 , 0
51.76 , 12.093 , 0.003 , -40.052 , 0
51.86 , 12.093 , 0.005 , -39.567 , 0
51.96 , 12.093 , 0.007 , -39.082 , 0
52.06 , 12.093 , 0.007 , -39.082 , 0
52.16 , 12.093 , -0.008 , -38.689 , 0
52.26 , 12.093 , 0.018 , -38.112 , 0
52.36 , 12.093 , 0.022 , -37.614 , 0
52.46 , 12.093 , 0.022 , -37.614 , 0
52.55 , 12.093 , 0.013 , -37.064 , 0
52.66 , 12.093 , 0.001 , -36.566 , 0
52.76 , 12.093 , 0.001 , -36.566 , 0
52.86 , 12.093 , -0.004 , -35.884 , 0
52.96 , 12.093 , 0.001 , -35.426 , 0
53.06 , 12.093 , 0.001 , -35.426 , 0
53.16 , 12.093 , 0.011 , -34.941 , 0
