sample1
circ
Time , Disp, Load , Pressure, Volume
47.11 , 6.44 , 0.264 , -2.254 , 0
47.21 , 6.44 , 0.268 , -2.294 , 0
47.31 , 6.44 , 0.255 , -2.32 , 0
47.41 , 6.44 , 0.255 , -2.32 , 0
47.51 , 6.44 , 0.262 , -2.307 , 0
47.61 , 6.44 , 0.279 , -2.372 , 0
47.71 , 6.44 , 0.262 , -2.385 , 0
47.81 , 6.44 , 0.262 , -2.385 , 0
47.91 , 6.44 , 0.258 , -2.215 , 0
48.01 , 6.44 , 0.258 , -2.254 , 0
48.11 , 6.44 , 0.258 , -2.254 , 0
48.21 , 6.44 , 0.255 , -2.189 , 0
48.31 , 6.44 , 0.258 , -2.228 , 0
48.41 , 6.44 , 0.258 , -2.228 , 0
48.51 , 6.44 , 0.268 , -2.097 , 0
48.61 , 6.44 , 0.27 , -2.202 , 0
48.71 , 6.44 , 0.247 , -2.438 , 0
48.81 , 6.44 , 0.247 , -2.438 , 0
48.91 , 6.44 , 0.266 , -2.254 , 0
49.01 , 6.44 , 0.251 , -2.28 , 0
49.11 , 6.44 , 0.251 , -2.28 , 0
49.21 , 6.44 , 0.26 , -2.372 , 0
49.31 , 6.44 , 0.26 , -2.123 , 0
49.41 , 6.44 , 0.266 , -2.28 , 0
49.51 , 6.44 , 0.266 , -2.28 , 0
49.61 , 6.44 , 0.255 , -2.425 , 0
49.71 , 6.44 , 0.272 , -2.228 , 0
49.81 , 6.44 , 0.272 , -2.228 , 0
49.91 , 6.44 , 0.27 , -2.372 , 0
50.01 , 6.44 , 0.264 , -2.215 , 0
50.11 , 6.44 , 0.264 , -2.215 , 0
50.21 , 6.44 , 0.255 , -2.359 , 0
50.31 , 6.44 , 0.26 , -2.451 , 0
50.41 , 6.44 , 0.275 , -2.267 , 0
50.51 , 6.44 , 0.275 , -2.267 , 0
50.61 , 6.44 , 0.258 , -2.307 , 0
50.71 , 6.44 , 0.26 , -2.241 , 0
50.81 , 6.44 , 0.26 , -2.241 , 0
50.91 , 6.44 , 0.264 , -2.28 , 0
51.01 , 6.44 , 0.264 , -2.385 , 0
51.11 , 6.44 , 0.264 , -2.267 , 0
51.21 , 6.44 , 0.264 , -2.267 , 0
51.31 , 6.44 , 0.262 , -2.28 , 0
51.41 , 6.44 , 0.26 , -2.32 , 0
51.51 , 6.44 , 0.26 , -2.32 , 0
51.61 , 6.44 , 0.258 , -2.228 , 0
51.71 , 6.44 , 0.266 , -2.359 , 0
51.81 , 6.44 , 0.258 , -2.241 , 0
51.91 , 6.44 , 0.258 , -2.241 , 0
52.01 , 6.44 , 0.268 , -2.136 , 0
52.11 , 6.44 , 0.26 , -2.189 , 0
52.21 , 6.44 , 0.26 , -2.189 , 0
52.31 , 6.44 , 0.262 , -2.412 , 0
52.41 , 6.44 , 0.262 , -2.359 , 0
52.51 , 6.44 , 0.262 , -2.359 , 0
52.62 , 6.44 , 0.258 , -2.097 , 0
52.71 , 6.44 , 0.262 , -2.176 , 0
52.81 , 6.44 , 0.266 , -2.189 , 0
52.91 , 6.44 , 0.266 , -2.189 , 0
53.01 , 6.44 , 0.26 , -2.215 , 0
53.11 , 6.44 , 0.268 , -2.346 , 0
53.21 , 6.44 , 0.268 , -2.346 , 0
53.31 , 6.44 , 0.258 , -2.32 , 0
