caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
48.64 , 11.04 , 0.487 , -2.713 , 0
48.74 , 11.04 , 0.487 , -2.713 , 0
48.84 , 11.04 , 0.5 , -2.569 , 0
48.93 , 11.04 , 0.487 , -2.674 , 0
49.04 , 11.04 , 0.487 , -2.674 , 0
49.14 , 11.04 , 0.491 , -2.713 , 0
49.24 , 11.04 , 0.474 , -2.582 , 0
49.33 , 11.04 , 0.474 , -2.674 , 0
49.44 , 11.04 , 0.474 , -2.674 , 0
49.54 , 11.04 , 0.478 , -2.634 , 0
49.64 , 11.04 , 0.47 , -2.91 , 0
49.73 , 11.04 , 0.47 , -2.91 , 0
49.84 , 11.04 , 0.472 , -2.647 , 0
49.94 , 11.04 , 0.472 , -2.674 , 0
50.04 , 11.04 , 0.472 , -2.674 , 0
50.13 , 11.04 , 0.457 , -2.7 , 0

End Pause

50.24 , 11.04 , 0.464 , -2.634 , 0
50.34 , 11.04 , 0.459 , -2.595 , 0
50.43 , 11.04 , 0.459 , -2.595 , 0
50.53 , 11.04 , 0.461 , -2.674 , 0
50.64 , 11.04 , 0.476 , -2.582 , 0
50.74 , 11.04 , 0.476 , -2.582 , 0
50.83 , 11.04 , 0.464 , -2.661 , 0
50.95 , 11.04 , 0.457 , -2.818 , 0
51.04 , 11.04 , 0.461 , -2.543 , 0
51.14 , 11.04 , 0.461 , -2.543 , 0
51.23 , 11.04 , 0.468 , -2.857 , 0
51.33 , 11.04 , 0.455 , -2.857 , 0
51.44 , 11.04 , 0.455 , -2.857 , 0
51.54 , 11.04 , 0.447 , -2.634 , 0
51.63 , 11.04 , 0.438 , -2.7 , 0
51.75 , 11.04 , 0.438 , -2.7 , 0
51.84 , 11.04 , 0.455 , -2.765 , 0
51.94 , 11.04 , 0.457 , -2.752 , 0
52.03 , 11.04 , 0.455 , -2.923 , 0
52.15 , 11.04 , 0.455 , -2.923 , 0
52.24 , 11.04 , 0.449 , -2.87 , 0
52.34 , 11.04 , 0.44 , -2.713 , 0
52.43 , 11.04 , 0.44 , -2.713 , 0
52.55 , 11.04 , 0.453 , -2.805 , 0
52.64 , 11.04 , 0.444 , -2.87 , 0
52.74 , 11.04 , 0.438 , -2.896 , 0
52.83 , 11.04 , 0.438 , -2.896 , 0
52.94 , 11.04 , 0.442 , -2.844 , 0
53.04 , 11.04 , 0.423 , -2.896 , 0
