caro_tomo_ech2
circ
Time , Disp, Load , Pressure, Volume
52.88 , 14.997 , 0.009 , -3.447 , 0
52.98 , 14.997 , 0.009 , -3.447 , 0

End Pause

53.09 , 15.017 , -0.011 , -3.381 , 0
53.19 , 15.064 , -0.008 , -3.342 , 0
53.28 , 15.119 , -0.008 , -3.342 , 0
53.4 , 15.186 , 0.015 , -3.08 , 0
53.48 , 15.23 , 0.002 , -3.29 , 0
53.59 , 15.286 , 0.002 , -3.29 , 0
53.68 , 15.346 , -0.002 , -3.041 , 0
53.78 , 15.397 , 0.002 , -3.145 , 0
53.87 , 15.453 , 0.009 , -2.988 , 0
54.0 , 15.523 , 0.009 , -2.988 , 0
54.08 , 15.566 , -0.002 , -2.923 , 0
54.18 , 15.619 , -0.008 , -2.975 , 0
54.31 , 15.692 , -0.008 , -2.975 , 0
54.39 , 15.731 , -0.006 , -2.634 , 0
54.48 , 15.786 , -0.0 , -2.582 , 0
54.59 , 15.852 , 0.015 , -2.792 , 0
54.67 , 15.897 , 0.015 , -2.792 , 0
54.79 , 15.953 , 0.004 , -2.674 , 0
54.9 , 16.021 , -0.013 , -2.385 , 0
54.98 , 16.064 , -0.013 , -2.385 , 0
55.09 , 16.12 , 0.021 , -2.582 , 0
55.2 , 16.19 , -0.002 , -2.412 , 0
55.28 , 16.231 , -0.002 , -2.412 , 0
55.38 , 16.286 , 0.002 , -2.543 , 0
55.51 , 16.358 , -0.021 , -2.595 , 0
55.59 , 16.397 , 0.017 , -2.28 , 0
55.68 , 16.453 , 0.017 , -2.28 , 0
55.81 , 16.527 , -0.013 , -2.28 , 0
55.91 , 16.574 , 0.002 , -2.189 , 0
55.98 , 16.619 , 0.002 , -2.189 , 0
56.11 , 16.696 , -0.002 , -2.241 , 0
56.18 , 16.731 , 0.034 , -2.32 , 0
56.29 , 16.786 , 0.011 , -2.058 , 0
56.4 , 16.856 , 0.011 , -2.058 , 0
56.48 , 16.897 , -0.004 , -2.071 , 0
56.58 , 16.953 , 0.006 , -2.189 , 0
56.7 , 17.024 , 0.006 , -2.189 , 0
56.78 , 17.064 , -0.0 , -1.927 , 0
56.88 , 17.12 , 0.026 , -2.058 , 0
57.01 , 17.193 , 0.002 , -2.031 , 0
57.09 , 17.235 , 0.002 , -2.031 , 0
57.18 , 17.286 , 0.028 , -2.018 , 0
57.31 , 17.362 , 0.008 , -2.045 , 0
57.38 , 17.398 , 0.008 , -2.045 , 0
57.49 , 17.453 , 0.015 , -1.874 , 0
57.6 , 17.522 , -0.011 , -2.123 , 0
57.68 , 17.565 , -0.011 , -2.123 , 0
57.78 , 17.619 , 0.038 , -1.835 , 0
57.9 , 17.69 , -0.002 , -1.638 , 0
57.98 , 17.731 , 0.032 , -1.756 , 0
58.08 , 17.786 , 0.032 , -1.756 , 0
58.21 , 17.859 , 0.045 , -1.573 , 0
58.29 , 17.897 , 0.081 , -1.429 , 0
58.38 , 17.953 , 0.081 , -1.429 , 0
58.51 , 18.028 , 0.089 , -1.481 , 0
58.59 , 18.066 , 0.094 , -1.363 , 0
58.69 , 18.119 , 0.157 , -1.258 , 0
58.81 , 18.196 , 0.157 , -1.258 , 0
58.89 , 18.233 , 0.157 , -1.258 , 0
58.97 , 18.286 , 0.185 , -1.166 , 0
59.12 , 18.365 , 0.185 , -1.166 , 0
59.18 , 18.4 , 0.198 , -1.153 , 0
59.28 , 18.453 , 0.232 , -1.298 , 0
59.41 , 18.525 , 0.232 , -1.298 , 0

Pause

59.49 , 18.556 , 0.272 , -1.258 , 0
59.58 , 18.556 , 0.259 , -1.219 , 0
59.68 , 18.555 , 0.34 , -1.075 , 0
59.79 , 18.555 , 0.34 , -1.075 , 0
59.89 , 18.555 , 0.291 , -1.088 , 0
59.98 , 18.555 , 0.304 , -1.468 , 0
60.08 , 18.555 , 0.304 , -1.468 , 0
60.19 , 18.555 , 0.257 , -1.337 , 0
60.28 , 18.555 , 0.228 , -1.494 , 0
60.38 , 18.555 , 0.204 , -1.009 , 0
60.48 , 18.555 , 0.204 , -1.009 , 0
60.59 , 18.555 , 0.162 , -1.363 , 0
60.68 , 18.555 , 0.132 , -1.363 , 0
60.78 , 18.555 , 0.132 , -1.363 , 0
60.88 , 18.555 , 0.108 , -1.284 , 0
60.99 , 18.555 , 0.098 , -1.245 , 0
61.08 , 18.555 , 0.094 , -1.271 , 0
61.18 , 18.555 , 0.094 , -1.271 , 0
61.28 , 18.555 , 0.094 , -1.56 , 0
61.39 , 18.555 , 0.111 , -1.245 , 0
61.48 , 18.555 , 0.111 , -1.245 , 0
61.58 , 18.555 , 0.081 , -1.664 , 0
61.68 , 18.555 , 0.057 , -1.573 , 0
61.79 , 18.555 , 0.057 , -1.573 , 0
61.88 , 18.555 , 0.066 , -1.376 , 0
61.98 , 18.555 , 0.062 , -1.612 , 0
62.08 , 18.555 , 0.004 , -1.455 , 0
62.19 , 18.555 , 0.004 , -1.455 , 0
62.28 , 18.555 , 0.019 , -1.376 , 0
62.38 , 18.555 , 0.028 , -1.612 , 0
62.47 , 18.555 , 0.028 , -1.612 , 0
62.59 , 18.555 , 0.008 , -1.73 , 0
62.68 , 18.555 , 0.017 , -1.573 , 0
62.78 , 18.555 , 0.025 , -1.468 , 0
62.87 , 18.555 , 0.025 , -1.468 , 0
62.99 , 18.555 , 0.028 , -1.573 , 0
63.08 , 18.555 , 0.019 , -1.651 , 0
63.18 , 18.555 , 0.019 , -1.651 , 0
63.27 , 18.555 , -0.019 , -1.311 , 0
63.39 , 18.555 , 0.021 , -1.796 , 0
63.48 , 18.555 , 0.021 , -1.796 , 0
63.58 , 18.555 , 0.015 , -1.796 , 0
63.69 , 18.555 , 0.077 , -1.874 , 0
63.79 , 18.555 , 0.017 , -1.599 , 0
63.88 , 18.555 , 0.017 , -1.599 , 0
63.98 , 18.555 , -0.028 , -1.56 , 0
64.09 , 18.555 , 0.04 , -1.704 , 0
64.19 , 18.555 , 0.04 , -1.704 , 0
64.28 , 18.555 , 0.004 , -1.756 , 0
64.38 , 18.555 , 0.026 , -1.612 , 0
64.49 , 18.555 , 0.032 , -1.625 , 0
64.58 , 18.555 , 0.032 , -1.625 , 0
64.68 , 18.555 , 0.017 , -1.625 , 0
64.78 , 18.555 , 0.026 , -1.507 , 0
64.89 , 18.555 , 0.026 , -1.507 , 0
64.98 , 18.555 , 0.023 , -1.717 , 0
65.08 , 18.555 , -0.019 , -1.796 , 0
65.18 , 18.555 , -0.019 , -1.796 , 0
65.29 , 18.555 , -0.004 , -1.664 , 0
65.38 , 18.555 , 0.017 , -1.717 , 0
65.48 , 18.555 , 0.036 , -1.743 , 0
65.58 , 18.555 , 0.036 , -1.743 , 0
65.69 , 18.555 , 0.026 , -1.691 , 0
65.78 , 18.555 , 0.026 , -1.651 , 0
65.88 , 18.555 , 0.026 , -1.651 , 0
65.98 , 18.555 , 0.006 , -1.664 , 0
66.09 , 18.555 , 0.023 , -1.9 , 0
66.18 , 18.555 , 0.055 , -1.756 , 0
66.28 , 18.555 , 0.055 , -1.756 , 0
66.38 , 18.555 , 0.019 , -1.979 , 0
66.49 , 18.555 , 0.015 , -1.769 , 0
66.58 , 18.555 , 0.015 , -1.769 , 0
66.68 , 18.555 , 0.008 , -1.533 , 0
66.77 , 18.555 , 0.026 , -1.887 , 0
66.89 , 18.555 , 0.013 , -1.678 , 0
66.98 , 18.555 , 0.013 , -1.678 , 0
67.08 , 18.555 , -0.006 , -1.717 , 0
67.17 , 18.555 , 0.015 , -1.848 , 0
67.29 , 18.555 , 0.015 , -1.848 , 0
67.38 , 18.555 , 0.036 , -1.664 , 0
67.48 , 18.555 , 0.013 , -1.73 , 0
67.57 , 18.555 , 0.013 , -1.73 , 0
67.69 , 18.555 , 0.013 , -1.874 , 0
67.78 , 18.555 , 0.002 , -1.756 , 0
67.88 , 18.555 , 0.013 , -1.769 , 0
67.97 , 18.555 , 0.013 , -1.769 , 0
68.09 , 18.555 , 0.006 , -1.796 , 0
68.18 , 18.555 , 0.019 , -1.743 , 0
68.28 , 18.555 , 0.019 , -1.743 , 0
68.39 , 18.555 , -0.017 , -1.717 , 0
68.49 , 18.555 , 0.002 , -1.848 , 0
68.58 , 18.555 , -0.057 , -1.822 , 0
68.68 , 18.555 , -0.057 , -1.822 , 0
68.79 , 18.555 , -0.017 , -1.743 , 0
68.88 , 18.555 , 0.026 , -1.796 , 0
68.98 , 18.555 , 0.026 , -1.796 , 0
69.08 , 18.555 , 0.043 , -1.651 , 0
69.19 , 18.555 , -0.017 , -1.861 , 0
69.28 , 18.555 , -0.017 , -1.861 , 0
69.38 , 18.555 , -0.004 , -1.927 , 0
69.48 , 18.555 , 0.032 , -2.005 , 0
69.59 , 18.555 , 0.008 , -1.73 , 0
69.68 , 18.555 , 0.008 , -1.73 , 0
69.78 , 18.555 , 0.011 , -1.835 , 0
69.88 , 18.555 , 0.051 , -1.913 , 0
69.99 , 18.555 , 0.051 , -1.913 , 0
70.08 , 18.555 , 0.032 , -1.809 , 0
70.18 , 18.555 , -0.004 , -1.861 , 0
70.28 , 18.555 , -0.011 , -1.94 , 0
70.39 , 18.555 , -0.011 , -1.94 , 0
70.48 , 18.555 , 0.006 , -1.743 , 0
70.58 , 18.555 , -0.004 , -1.835 , 0
70.67 , 18.555 , -0.004 , -1.835 , 0
70.79 , 18.555 , 0.006 , -2.045 , 0
70.88 , 18.555 , -0.019 , -1.678 , 0
70.98 , 18.555 , -0.019 , -1.678 , 0
71.07 , 18.555 , -0.006 , -1.861 , 0
71.19 , 18.555 , 0.019 , -1.861 , 0
71.28 , 18.555 , 0.074 , -1.822 , 0
71.38 , 18.555 , 0.074 , -1.822 , 0
71.47 , 18.555 , -0.032 , -1.953 , 0
71.59 , 18.555 , 0.047 , -1.953 , 0
71.68 , 18.555 , 0.047 , -1.953 , 0
71.78 , 18.555 , 0.034 , -1.966 , 0
71.87 , 18.555 , -0.026 , -1.678 , 0
71.99 , 18.555 , -0.004 , -1.966 , 0
72.08 , 18.555 , -0.004 , -1.966 , 0
72.18 , 18.555 , -0.0 , -1.835 , 0
72.29 , 18.555 , -0.004 , -1.94 , 0
72.39 , 18.555 , -0.004 , -1.94 , 0
72.48 , 18.555 , 0.011 , -1.861 , 0
72.58 , 18.555 , 0.015 , -1.94 , 0
72.69 , 18.555 , -0.009 , -1.966 , 0
72.79 , 18.555 , -0.009 , -1.966 , 0
72.88 , 18.555 , 0.055 , -2.018 , 0
72.98 , 18.555 , 0.006 , -1.927 , 0
73.09 , 18.555 , 0.006 , -1.927 , 0

End Pause

73.2 , 18.572 , 0.028 , -1.992 , 0
73.28 , 18.617 , -0.002 , -1.704 , 0
73.38 , 18.67 , -0.002 , -1.704 , 0
73.49 , 18.732 , 0.006 , -1.887 , 0
73.58 , 18.781 , 0.004 , -1.94 , 0
73.68 , 18.836 , -0.006 , -1.586 , 0
73.81 , 18.91 , -0.006 , -1.586 , 0
73.89 , 18.949 , -0.009 , -1.717 , 0
73.98 , 19.003 , 0.015 , -1.324 , 0
74.11 , 19.079 , 0.015 , -1.324 , 0
74.19 , 19.116 , 0.011 , -1.599 , 0
74.29 , 19.17 , 0.066 , -1.284 , 0
74.42 , 19.248 , 0.136 , -1.298 , 0
74.5 , 19.285 , 0.136 , -1.298 , 0
74.58 , 19.336 , 0.153 , -1.35 , 0
74.72 , 19.416 , 0.202 , -1.075 , 0
74.8 , 19.454 , 0.202 , -1.075 , 0
74.88 , 19.503 , 0.253 , -1.035 , 0
75.01 , 19.576 , 0.276 , -0.878 , 0
75.09 , 19.615 , 0.276 , -0.878 , 0
75.18 , 19.67 , 0.34 , -0.852 , 0
75.31 , 19.745 , 0.37 , -0.839 , 0
75.39 , 19.789 , 0.406 , -0.747 , 0
75.49 , 19.836 , 0.406 , -0.747 , 0
75.6 , 19.905 , 0.449 , -0.695 , 0
75.68 , 19.948 , 0.491 , -0.524 , 0
75.77 , 20.003 , 0.491 , -0.524 , 0
75.89 , 20.065 , 0.527 , -0.668 , 0
75.98 , 20.114 , 0.529 , -0.577 , 0

Pause

76.09 , 20.156 , 0.553 , -0.472 , 0
76.21 , 20.156 , 0.553 , -0.472 , 0
76.29 , 20.156 , 0.593 , -0.655 , 0
76.38 , 20.156 , 0.655 , -0.393 , 0
76.48 , 20.156 , 0.655 , -0.393 , 0
76.57 , 20.156 , 0.598 , -0.76 , 0
76.69 , 20.156 , 0.525 , -0.721 , 0
76.78 , 20.156 , 0.525 , -0.721 , 0
76.88 , 20.156 , 0.517 , -0.524 , 0
76.99 , 20.156 , 0.512 , -0.904 , 0
77.08 , 20.156 , 0.489 , -0.799 , 0
77.18 , 20.156 , 0.489 , -0.799 , 0
77.28 , 20.156 , 0.47 , -0.682 , 0
77.39 , 20.156 , 0.425 , -0.996 , 0
77.48 , 20.156 , 0.425 , -0.996 , 0
77.58 , 20.156 , 0.408 , -0.668 , 0
77.68 , 20.156 , 0.383 , -0.682 , 0
77.79 , 20.156 , 0.351 , -0.852 , 0
77.88 , 20.156 , 0.351 , -0.852 , 0
77.98 , 20.156 , 0.344 , -0.97 , 0
78.08 , 20.156 , 0.383 , -1.101 , 0
78.19 , 20.156 , 0.383 , -1.101 , 0
78.28 , 20.156 , 0.374 , -0.957 , 0
78.38 , 20.156 , 0.308 , -0.865 , 0
78.48 , 20.156 , 0.336 , -0.931 , 0
78.59 , 20.156 , 0.336 , -0.931 , 0
78.68 , 20.156 , 0.289 , -1.048 , 0
78.78 , 20.156 , 0.298 , -1.153 , 0
78.88 , 20.156 , 0.298 , -1.153 , 0
78.99 , 20.156 , 0.304 , -1.101 , 0
79.08 , 20.156 , 0.319 , -1.127 , 0
79.18 , 20.156 , 0.319 , -1.127 , 0
79.28 , 20.156 , 0.266 , -0.878 , 0
79.39 , 20.156 , 0.249 , -0.957 , 0
79.48 , 20.156 , 0.245 , -1.062 , 0
79.58 , 20.156 , 0.245 , -1.062 , 0
79.67 , 20.156 , 0.24 , -1.14 , 0
79.79 , 20.156 , 0.24 , -1.193 , 0
79.88 , 20.156 , 0.24 , -1.193 , 0
79.98 , 20.156 , 0.274 , -1.311 , 0
80.07 , 20.156 , 0.247 , -0.983 , 0
80.19 , 20.156 , 0.221 , -1.114 , 0
80.3 , 20.156 , 0.221 , -1.114 , 0
80.38 , 20.156 , 0.228 , -0.957 , 0
80.49 , 20.156 , 0.204 , -1.101 , 0
80.59 , 20.156 , 0.204 , -1.101 , 0
80.68 , 20.156 , 0.219 , -1.035 , 0
80.78 , 20.156 , 0.189 , -1.258 , 0
80.89 , 20.156 , 0.189 , -1.258 , 0
80.99 , 20.156 , 0.206 , -1.14 , 0
81.08 , 20.156 , 0.206 , -1.219 , 0
81.18 , 20.156 , 0.2 , -1.245 , 0
81.29 , 20.156 , 0.2 , -1.245 , 0
81.38 , 20.156 , 0.168 , -1.298 , 0
81.48 , 20.156 , 0.164 , -1.101 , 0
81.58 , 20.156 , 0.164 , -1.101 , 0
81.69 , 20.156 , 0.157 , -1.166 , 0
81.78 , 20.156 , 0.185 , -1.114 , 0
81.88 , 20.156 , 0.204 , -1.022 , 0
81.98 , 20.156 , 0.204 , -1.022 , 0
82.09 , 20.156 , 0.176 , -1.389 , 0
82.18 , 20.156 , 0.159 , -1.193 , 0
82.28 , 20.156 , 0.159 , -1.193 , 0
82.38 , 20.156 , 0.142 , -1.573 , 0
82.49 , 20.156 , 0.174 , -1.193 , 0
82.58 , 20.156 , 0.17 , -1.311 , 0
82.68 , 20.156 , 0.17 , -1.311 , 0
82.78 , 20.156 , 0.138 , -1.127 , 0
82.89 , 20.156 , 0.153 , -1.258 , 0
82.98 , 20.156 , 0.153 , -1.258 , 0
83.08 , 20.156 , 0.138 , -1.337 , 0
83.18 , 20.156 , 0.149 , -1.402 , 0
83.29 , 20.156 , 0.149 , -1.402 , 0
83.38 , 20.156 , 0.117 , -1.127 , 0
83.48 , 20.156 , 0.132 , -1.18 , 0
83.57 , 20.156 , 0.125 , -1.219 , 0
83.69 , 20.156 , 0.125 , -1.219 , 0
83.78 , 20.156 , 0.125 , -1.245 , 0
83.88 , 20.156 , 0.108 , -1.206 , 0
83.97 , 20.156 , 0.108 , -1.206 , 0
84.09 , 20.156 , 0.096 , -1.245 , 0
84.18 , 20.156 , 0.121 , -1.402 , 0

End Pause

84.28 , 20.156 , 0.083 , -1.402 , 0
84.37 , 20.156 , 0.083 , -1.402 , 0
84.49 , 20.156 , 0.096 , -1.442 , 0
84.58 , 20.156 , 0.102 , -1.18 , 0
84.68 , 20.156 , 0.102 , -1.18 , 0
84.79 , 20.156 , 0.094 , -1.363 , 0
84.89 , 20.156 , 0.108 , -1.547 , 0
84.98 , 20.156 , 0.108 , -1.547 , 0
85.08 , 20.156 , 0.094 , -1.442 , 0
85.19 , 20.156 , 0.128 , -1.586 , 0
85.29 , 20.156 , 0.106 , -1.389 , 0
85.38 , 20.156 , 0.106 , -1.389 , 0
85.48 , 20.156 , 0.115 , -1.311 , 0
85.59 , 20.156 , 0.085 , -1.533 , 0
85.68 , 20.156 , 0.085 , -1.533 , 0
85.78 , 20.156 , 0.083 , -1.402 , 0
85.88 , 20.156 , 0.081 , -1.311 , 0
85.99 , 20.156 , 0.068 , -1.455 , 0
86.08 , 20.156 , 0.068 , -1.455 , 0
86.18 , 20.156 , 0.094 , -1.402 , 0
86.28 , 20.156 , 0.06 , -1.612 , 0
86.39 , 20.156 , 0.06 , -1.612 , 0
86.48 , 20.156 , 0.066 , -1.376 , 0
86.58 , 20.156 , 0.089 , -1.311 , 0
86.68 , 20.156 , 0.089 , -1.311 , 0
86.79 , 20.156 , 0.062 , -1.389 , 0
86.88 , 20.156 , 0.047 , -1.573 , 0
86.98 , 20.156 , 0.089 , -1.442 , 0
87.08 , 20.156 , 0.089 , -1.442 , 0
87.19 , 20.156 , 0.077 , -1.481 , 0
87.28 , 20.156 , 0.074 , -1.35 , 0
87.38 , 20.156 , 0.074 , -1.35 , 0
87.48 , 20.156 , 0.053 , -1.376 , 0
87.59 , 20.156 , 0.068 , -1.376 , 0
87.68 , 20.156 , 0.062 , -1.547 , 0
87.78 , 20.156 , 0.062 , -1.547 , 0

Pause

87.89 , 20.156 , 0.011 , -1.429 , 0
87.99 , 20.156 , 0.081 , -1.337 , 0
88.08 , 20.156 , 0.081 , -1.337 , 0
88.18 , 20.156 , 0.021 , -1.389 , 0
88.27 , 20.156 , 0.017 , -1.376 , 0
88.39 , 20.156 , 0.06 , -1.573 , 0
88.48 , 20.156 , 0.06 , -1.573 , 0
88.58 , 20.156 , 0.057 , -1.415 , 0
88.69 , 20.156 , 0.006 , -1.389 , 0
88.79 , 20.156 , 0.006 , -1.389 , 0
88.88 , 20.156 , 0.019 , -1.455 , 0
88.98 , 20.156 , -0.002 , -1.402 , 0
89.09 , 20.156 , -0.002 , -1.402 , 0
89.19 , 20.156 , 0.036 , -1.271 , 0
89.28 , 20.156 , 0.025 , -1.311 , 0
89.38 , 20.156 , 0.043 , -1.547 , 0
89.49 , 20.156 , 0.043 , -1.547 , 0
89.59 , 20.156 , 0.015 , -1.73 , 0
89.68 , 20.156 , -0.002 , -1.442 , 0
89.78 , 20.156 , -0.002 , -1.442 , 0
89.89 , 20.156 , -0.0 , -1.573 , 0
89.98 , 20.156 , 0.011 , -1.429 , 0
90.08 , 20.156 , 0.011 , -1.468 , 0
90.18 , 20.156 , 0.011 , -1.468 , 0
90.29 , 20.156 , 0.011 , -1.625 , 0
90.38 , 20.156 , 0.047 , -1.599 , 0
90.48 , 20.156 , 0.047 , -1.599 , 0
90.58 , 20.156 , -0.009 , -1.442 , 0
90.69 , 20.156 , 0.006 , -1.494 , 0
90.78 , 20.156 , 0.006 , -1.494 , 0
90.88 , 20.156 , -0.017 , -1.442 , 0
90.98 , 20.156 , 0.028 , -1.586 , 0
91.09 , 20.156 , 0.038 , -1.429 , 0
91.18 , 20.156 , 0.038 , -1.429 , 0
91.28 , 20.156 , -0.009 , -1.52 , 0
91.38 , 20.156 , 0.017 , -1.271 , 0
91.49 , 20.156 , 0.017 , -1.271 , 0
91.58 , 20.156 , -0.006 , -1.429 , 0
91.68 , 20.156 , 0.019 , -1.455 , 0
91.78 , 20.156 , 0.026 , -1.52 , 0
91.89 , 20.156 , 0.026 , -1.52 , 0
91.98 , 20.156 , 0.049 , -1.494 , 0
92.08 , 20.156 , 0.021 , -1.586 , 0
92.17 , 20.156 , 0.021 , -1.586 , 0
92.29 , 20.156 , -0.011 , -1.625 , 0
92.38 , 20.156 , 0.002 , -1.429 , 0
92.48 , 20.156 , 0.002 , -1.429 , 0
92.59 , 20.156 , 0.051 , -1.402 , 0
92.69 , 20.156 , 0.017 , -1.468 , 0
92.78 , 20.156 , 0.011 , -1.599 , 0
92.88 , 20.156 , 0.011 , -1.599 , 0
92.97 , 20.156 , 0.002 , -1.52 , 0
93.09 , 20.156 , 0.002 , -1.481 , 0
93.18 , 20.156 , 0.002 , -1.481 , 0
93.28 , 20.156 , 0.013 , -1.494 , 0
93.37 , 20.156 , 0.017 , -1.691 , 0
93.49 , 20.156 , 0.011 , -1.271 , 0
93.6 , 20.156 , 0.011 , -1.271 , 0
93.68 , 20.156 , 0.021 , -1.678 , 0
93.79 , 20.156 , 0.04 , -1.468 , 0
93.88 , 20.156 , 0.04 , -1.468 , 0
93.98 , 20.156 , 0.011 , -1.507 , 0
94.08 , 20.156 , -0.0 , -1.533 , 0
94.19 , 20.156 , -0.015 , -1.468 , 0
94.28 , 20.156 , -0.015 , -1.468 , 0
94.38 , 20.156 , -0.004 , -1.599 , 0
94.48 , 20.156 , 0.025 , -1.415 , 0
94.59 , 20.156 , 0.025 , -1.415 , 0
94.68 , 20.156 , 0.002 , -1.809 , 0
94.78 , 20.156 , 0.019 , -1.638 , 0
94.88 , 20.156 , 0.019 , -1.638 , 0
94.99 , 20.156 , 0.004 , -1.415 , 0
95.08 , 20.156 , 0.008 , -1.075 , 0
95.18 , 20.156 , 0.026 , -2.018 , 0
95.28 , 20.156 , 0.026 , -2.018 , 0
95.39 , 20.156 , -0.002 , -1.153 , 0
95.48 , 20.156 , 0.013 , -1.245 , 0
95.58 , 20.156 , 0.013 , -1.245 , 0
95.68 , 20.156 , 0.011 , -1.009 , 0
95.79 , 20.156 , 0.017 , -0.275 , 0
95.88 , 20.156 , 0.009 , -3.381 , 0
95.98 , 20.156 , 0.009 , -3.381 , 0
96.07 , 20.156 , -0.021 , -0.446 , 0
96.19 , 20.156 , 0.004 , -1.048 , 0
96.28 , 20.156 , 0.004 , -1.048 , 0
96.38 , 20.156 , -0.002 , 0.223 , 0
96.47 , 20.156 , -0.006 , -1.638 , 0
96.59 , 20.156 , -0.006 , -1.638 , 0
96.68 , 20.156 , 0.002 , -0.315 , 0
96.78 , 20.156 , 0.006 , -0.904 , 0
96.87 , 20.156 , 0.017 , -1.193 , 0
96.99 , 20.156 , 0.017 , -1.193 , 0
97.08 , 20.156 , 0.038 , -5.701 , 0
97.18 , 20.156 , 0.007 , -13.447 , 0
97.29 , 20.156 , 0.007 , -13.447 , 0
97.39 , 20.156 , 0.009 , -7.562 , 0
97.48 , 20.156 , 0.028 , -12.792 , 0
97.58 , 20.156 , 0.021 , -10.341 , 0
97.67 , 20.156 , 0.021 , -10.341 , 0
97.79 , 20.156 , 0.009 , -8.807 , 0
97.88 , 20.156 , -0.019 , -11.14 , 0
97.98 , 20.156 , -0.019 , -11.14 , 0
98.09 , 20.156 , 0.026 , -10.197 , 0
98.18 , 20.156 , 0.028 , -9.607 , 0
98.28 , 20.156 , 0.007 , -10.183 , 0
98.38 , 20.156 , 0.007 , -10.183 , 0
98.49 , 20.156 , 0.002 , -10.21 , 0
98.58 , 20.156 , 0.036 , -10.092 , 0
98.68 , 20.156 , 0.036 , -10.092 , 0
98.78 , 20.156 , 0.011 , -9.594 , 0
98.89 , 20.156 , 0.011 , -9.869 , 0
98.98 , 20.156 , 0.011 , -9.869 , 0
99.08 , 20.156 , 0.002 , -10.419 , 0
99.18 , 20.156 , 0.021 , -9.633 , 0
99.29 , 20.156 , -0.006 , -9.581 , 0
99.38 , 20.156 , -0.006 , -9.581 , 0
99.48 , 20.156 , -0.006 , -9.476 , 0
99.58 , 20.156 , 0.021 , -9.358 , 0
99.69 , 20.156 , 0.021 , -9.358 , 0
99.78 , 20.156 , 0.009 , -9.685 , 0
99.88 , 20.156 , 0.053 , -9.161 , 0
99.98 , 20.156 , 0.004 , -9.174 , 0
100.09 , 20.156 , 0.004 , -9.174 , 0
100.18 , 20.156 , 0.028 , -9.187 , 0
100.28 , 20.156 , -0.013 , -9.41 , 0
100.37 , 20.156 , -0.013 , -9.41 , 0
100.49 , 20.156 , 0.006 , -9.659 , 0
100.58 , 20.156 , 0.009 , -10.197 , 0
100.68 , 20.156 , 0.009 , -10.197 , 0
100.77 , 20.156 , -0.004 , -9.659 , 0
100.89 , 20.156 , -0.017 , -10.498 , 0
100.98 , 20.156 , -0.004 , -10.616 , 0
101.08 , 20.156 , -0.004 , -10.616 , 0
101.17 , 20.156 , -0.011 , -10.406 , 0
101.29 , 20.156 , -0.008 , -9.882 , 0
101.38 , 20.156 , -0.008 , -9.882 , 0
101.48 , 20.156 , 0.006 , -9.698 , 0
101.57 , 20.156 , 0.019 , -10.17 , 0
101.69 , 20.156 , -0.002 , -9.856 , 0
101.78 , 20.156 , -0.002 , -9.856 , 0
101.88 , 20.156 , 0.004 , -9.882 , 0
101.99 , 20.156 , 0.021 , -9.764 , 0
102.09 , 20.156 , 0.021 , -9.764 , 0
102.18 , 20.156 , 0.021 , -9.738 , 0
102.28 , 20.156 , 0.026 , -9.947 , 0
102.39 , 20.156 , 0.026 , -9.947 , 0
102.48 , 20.156 , -0.004 , -9.777 , 0
102.58 , 20.156 , 0.041 , -9.79 , 0
102.68 , 20.156 , 0.013 , -9.856 , 0
102.79 , 20.156 , 0.013 , -9.856 , 0
102.88 , 20.156 , 0.015 , -9.83 , 0
102.98 , 20.156 , 0.009 , -9.856 , 0
103.08 , 20.156 , 0.009 , -9.856 , 0
103.19 , 20.156 , 0.002 , -9.672 , 0
103.28 , 20.156 , 0.019 , -9.843 , 0
103.38 , 20.156 , 0.03 , -9.856 , 0
103.48 , 20.156 , 0.03 , -9.856 , 0
103.59 , 20.156 , -0.013 , -9.567 , 0
103.68 , 20.156 , 0.019 , -9.764 , 0
103.78 , 20.156 , 0.019 , -9.764 , 0
103.88 , 20.156 , 0.009 , -9.83 , 0
103.99 , 20.156 , -0.028 , -9.62 , 0
104.08 , 20.156 , -0.002 , -9.672 , 0
104.18 , 20.156 , -0.002 , -9.672 , 0
104.28 , 20.156 , 0.009 , -9.803 , 0
104.39 , 20.156 , 0.03 , -9.751 , 0
104.48 , 20.156 , 0.03 , -9.751 , 0
104.58 , 20.156 , -0.006 , -9.974 , 0
104.67 , 20.156 , -0.017 , -9.633 , 0
104.79 , 20.156 , -0.017 , -9.633 , 0
104.88 , 20.156 , -0.002 , -9.685 , 0
104.98 , 20.156 , -0.011 , -9.594 , 0
105.07 , 20.156 , -0.021 , -9.738 , 0
105.19 , 20.156 , -0.021 , -9.738 , 0
105.28 , 20.156 , 0.024 , -9.449 , 0
105.38 , 20.156 , 0.015 , -9.961 , 0
105.47 , 20.156 , 0.015 , -9.961 , 0
105.59 , 20.156 , 0.021 , -9.463 , 0
105.68 , 20.156 , 0.004 , -9.712 , 0
105.78 , 20.156 , 0.013 , -9.685 , 0
105.87 , 20.156 , 0.013 , -9.685 , 0
105.99 , 20.156 , 0.021 , -9.921 , 0
106.08 , 20.156 , 0.004 , -9.738 , 0
106.18 , 20.156 , 0.004 , -9.738 , 0
106.29 , 20.156 , -0.006 , -9.685 , 0
