Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
46.07 , 25.0 , -0.018 , 333.444 , 19.85
46.17 , 25.0 , -0.018 , 333.444 , 19.93
46.26 , 25.0 , -0.01 , 334.715 , 19.93
46.37 , 25.0 , -0.01 , 334.715 , 19.93
46.47 , 25.0 , -0.001 , 336.052 , 19.93
46.57 , 25.0 , -0.001 , 336.052 , 19.93
46.66 , 25.0 , -0.008 , 337.402 , 20.02
46.77 , 25.0 , -0.008 , 337.402 , 20.02
46.87 , 25.0 , -0.001 , 338.739 , 20.02
46.97 , 25.0 , -0.001 , 338.739 , 20.02
47.06 , 25.0 , -0.008 , 339.8 , 20.02
47.17 , 25.0 , -0.008 , 339.8 , 20.1
47.27 , 25.0 , 0.001 , 341.426 , 20.1
47.37 , 25.0 , 0.001 , 341.426 , 20.1
47.46 , 25.0 , -0.006 , 342.645 , 20.1
47.57 , 25.0 , -0.006 , 342.645 , 20.1
47.67 , 25.0 , -0.012 , 344.073 , 20.18
47.77 , 25.0 , -0.012 , 344.073 , 20.18
47.86 , 25.0 , 0.001 , 345.305 , 20.18
47.97 , 25.0 , -0.002 , 346.537 , 20.18
48.07 , 25.0 , -0.002 , 346.537 , 20.18
48.17 , 25.0 , -0.004 , 347.952 , 20.27
48.26 , 25.0 , -0.004 , 347.952 , 20.27
48.37 , 25.0 , -0.002 , 349.171 , 20.27
48.47 , 25.0 , -0.002 , 349.171 , 20.27
48.57 , 25.0 , 0.003 , 350.757 , 20.27
48.66 , 25.0 , 0.003 , 350.757 , 20.35
48.77 , 25.0 , -0.014 , 351.884 , 20.35
48.87 , 25.0 , -0.014 , 351.884 , 20.35
48.97 , 25.0 , 0.009 , 353.051 , 20.35
49.06 , 25.0 , 0.009 , 353.051 , 20.35
49.17 , 25.0 , -0.004 , 354.388 , 20.43
49.27 , 25.0 , -0.004 , 354.388 , 20.43
49.36 , 25.0 , -0.004 , 355.58 , 20.43
49.48 , 25.0 , -0.004 , 355.58 , 20.43
49.57 , 25.0 , 0.0 , 356.851 , 20.43
49.67 , 25.0 , 0.0 , 356.851 , 20.52
49.76 , 25.0 , 0.005 , 358.201 , 20.52
