Ech1_s15_p200
Time , Disp, Load , Pressure, Volume
6.54 , -24.0 , 0.58 , 26.802 , 1.785
6.64 , -24.0 , 0.58 , 26.802 , 1.785
6.73 , -24.0 , 0.589 , 27.182 , 1.785
6.83 , -24.0 , 0.589 , 27.182 , 1.785
6.94 , -24.0 , 0.599 , 27.457 , 1.802
7.04 , -24.0 , 0.599 , 27.457 , 1.802
7.13 , -24.0 , 0.565 , 27.916 , 1.802
7.23 , -24.0 , 0.565 , 27.916 , 1.802
7.34 , -24.0 , 0.584 , 28.204 , 1.802
7.44 , -24.0 , 0.584 , 28.204 , 1.818
7.53 , -24.0 , 0.599 , 28.493 , 1.818
7.63 , -24.0 , 0.599 , 28.493 , 1.818
7.74 , -24.0 , 0.603 , 29.187 , 1.818
7.84 , -24.0 , 0.603 , 29.187 , 1.818
7.93 , -24.0 , 0.64 , 29.318 , 1.835
8.03 , -24.0 , 0.614 , 29.895 , 1.835
8.14 , -24.0 , 0.614 , 29.895 , 1.835
8.24 , -24.0 , 0.612 , 30.105 , 1.835
8.33 , -24.0 , 0.612 , 30.105 , 1.835
8.43 , -24.0 , 0.606 , 30.275 , 1.852
8.54 , -24.0 , 0.606 , 30.275 , 1.852
8.63 , -24.0 , 0.633 , 30.55 , 1.852
8.73 , -24.0 , 0.633 , 30.55 , 1.852
8.84 , -24.0 , 0.629 , 31.009 , 1.852
8.94 , -24.0 , 0.629 , 31.009 , 1.868
9.03 , -24.0 , 0.678 , 31.559 , 1.868
9.13 , -24.0 , 0.678 , 31.559 , 1.868
9.24 , -24.0 , 0.603 , 31.638 , 1.868
9.34 , -24.0 , 0.603 , 31.638 , 1.868
9.43 , -24.0 , 0.631 , 32.044 , 1.885
9.53 , -24.0 , 0.631 , 32.044 , 1.885
9.64 , -24.0 , 0.654 , 32.398 , 1.885
9.74 , -24.0 , 0.654 , 32.398 , 1.885
9.83 , -24.0 , 0.665 , 32.673 , 1.885
9.93 , -24.0 , 0.665 , 32.673 , 1.902
10.04 , -24.0 , 0.657 , 33.04 , 1.902
10.14 , -24.0 , 0.657 , 33.04 , 1.902
10.23 , -24.0 , 0.671 , 33.381 , 1.902
10.33 , -24.0 , 0.678 , 33.892 , 1.902
10.44 , -24.0 , 0.678 , 33.892 , 1.918
10.54 , -24.0 , 0.686 , 33.918 , 1.918
10.63 , -24.0 , 0.686 , 33.918 , 1.918
10.73 , -24.0 , 0.674 , 34.141 , 1.918
10.84 , -24.0 , 0.674 , 34.141 , 1.918
10.94 , -24.0 , 0.68 , 34.469 , 1.935
11.03 , -24.0 , 0.68 , 34.469 , 1.935
11.13 , -24.0 , 0.688 , 34.875 , 1.935
11.24 , -24.0 , 0.688 , 34.875 , 1.935
11.34 , -24.0 , 0.684 , 35.216 , 1.935
11.43 , -24.0 , 0.684 , 35.216 , 1.952
11.53 , -24.0 , 0.71 , 35.596 , 1.952
11.64 , -24.0 , 0.71 , 35.596 , 1.952
11.74 , -24.0 , 0.697 , 36.015 , 1.952
11.83 , -24.0 , 0.697 , 36.015 , 1.952
11.93 , -24.0 , 0.731 , 36.081 , 1.968
12.04 , -24.0 , 0.731 , 36.081 , 1.968
12.14 , -24.0 , 0.735 , 36.618 , 1.968
12.23 , -24.0 , 0.735 , 36.618 , 1.968
12.33 , -24.0 , 0.72 , 36.854 , 1.968
12.44 , -24.0 , 0.72 , 36.854 , 1.985
12.54 , -24.0 , 0.742 , 37.326 , 1.985
12.63 , -24.0 , 0.742 , 37.483 , 1.985
12.73 , -24.0 , 0.742 , 37.483 , 1.985
12.84 , -24.0 , 0.767 , 37.837 , 1.985
12.94 , -24.0 , 0.767 , 37.837 , 2.002
13.03 , -24.0 , 0.729 , 38.23 , 2.002
13.13 , -24.0 , 0.729 , 38.23 , 2.002
13.24 , -24.0 , 0.765 , 38.361 , 2.002
13.33 , -24.0 , 0.765 , 38.361 , 2.002
13.43 , -24.0 , 0.742 , 38.833 , 2.018
13.53 , -24.0 , 0.742 , 38.833 , 2.018
13.64 , -24.0 , 0.744 , 39.095 , 2.018
13.73 , -24.0 , 0.744 , 39.095 , 2.018
13.83 , -24.0 , 0.771 , 39.436 , 2.018
13.94 , -24.0 , 0.771 , 39.436 , 2.035
14.04 , -24.0 , 0.754 , 39.659 , 2.035
14.13 , -24.0 , 0.754 , 39.659 , 2.035
14.23 , -24.0 , 0.759 , 40.039 , 2.035
14.34 , -24.0 , 0.759 , 40.039 , 2.035
14.44 , -24.0 , 0.769 , 40.406 , 2.052
14.53 , -24.0 , 0.769 , 40.406 , 2.052
14.63 , -24.0 , 0.758 , 40.747 , 2.052
14.74 , -24.0 , 0.786 , 40.655 , 2.052
14.84 , -24.0 , 0.786 , 40.655 , 2.052
14.93 , -24.0 , 0.782 , 41.245 , 2.068
15.03 , -24.0 , 0.782 , 41.245 , 2.068
15.14 , -24.0 , 0.767 , 41.743 , 2.068
15.24 , -24.0 , 0.767 , 41.743 , 2.068
15.33 , -24.0 , 0.805 , 42.07 , 2.068
15.43 , -24.0 , 0.805 , 42.07 , 2.085
15.54 , -24.0 , 0.799 , 42.372 , 2.085
15.64 , -24.0 , 0.799 , 42.372 , 2.085
15.73 , -24.0 , 0.803 , 42.595 , 2.085
15.83 , -24.0 , 0.803 , 42.595 , 2.085
15.94 , -24.0 , 0.805 , 42.857 , 2.102
16.04 , -24.0 , 0.805 , 42.857 , 2.102
16.13 , -24.0 , 0.82 , 43.329 , 2.102
16.23 , -24.0 , 0.82 , 43.329 , 2.102
16.34 , -24.0 , 0.805 , 43.499 , 2.102
16.44 , -24.0 , 0.805 , 43.499 , 2.118
16.53 , -24.0 , 0.854 , 43.735 , 2.118
16.63 , -24.0 , 0.854 , 43.735 , 2.118
16.74 , -24.0 , 0.839 , 43.931 , 2.118
16.84 , -24.0 , 0.839 , 43.931 , 2.118
16.93 , -24.0 , 0.843 , 44.521 , 2.135
17.03 , -24.0 , 0.843 , 44.626 , 2.135
17.14 , -24.0 , 0.843 , 44.626 , 2.135
17.24 , -24.0 , 0.875 , 44.849 , 2.135
17.33 , -24.0 , 0.875 , 44.849 , 2.135
17.43 , -24.0 , 0.826 , 45.281 , 2.152
17.54 , -24.0 , 0.826 , 45.281 , 2.152
17.63 , -24.0 , 0.856 , 45.583 , 2.152
17.73 , -24.0 , 0.856 , 45.583 , 2.152
17.84 , -24.0 , 0.846 , 46.002 , 2.152
17.94 , -24.0 , 0.846 , 46.002 , 2.168
18.03 , -24.0 , 0.846 , 46.081 , 2.168
18.13 , -24.0 , 0.846 , 46.081 , 2.168
18.23 , -24.0 , 0.877 , 46.369 , 2.168
18.34 , -24.0 , 0.877 , 46.369 , 2.168
18.43 , -24.0 , 0.875 , 46.841 , 2.185
18.53 , -24.0 , 0.875 , 46.841 , 2.185
18.64 , -24.0 , 0.886 , 47.024 , 2.185
18.74 , -24.0 , 0.886 , 47.024 , 2.185
18.83 , -24.0 , 0.886 , 47.444 , 2.185
18.93 , -24.0 , 0.886 , 47.444 , 2.202
19.04 , -24.0 , 0.892 , 47.64 , 2.202
19.14 , -24.0 , 0.892 , 47.64 , 2.202
19.23 , -24.0 , 0.899 , 48.099 , 2.202
19.33 , -24.0 , 0.897 , 48.309 , 2.202
19.44 , -24.0 , 0.897 , 48.309 , 2.218
19.54 , -24.0 , 0.899 , 48.584 , 2.218
19.63 , -24.0 , 0.899 , 48.584 , 2.218
19.73 , -24.0 , 0.918 , 49.069 , 2.218
19.84 , -24.0 , 0.918 , 49.069 , 2.218
19.94 , -24.0 , 0.916 , 49.226 , 2.235
20.03 , -24.0 , 0.916 , 49.226 , 2.235
20.13 , -24.0 , 0.901 , 49.633 , 2.235
20.24 , -24.0 , 0.901 , 49.633 , 2.235
20.34 , -24.0 , 0.92 , 50.052 , 2.235
20.43 , -24.0 , 0.92 , 50.052 , 2.252
20.53 , -24.0 , 0.922 , 50.183 , 2.252
20.64 , -24.0 , 0.922 , 50.183 , 2.252
20.74 , -24.0 , 0.918 , 50.367 , 2.252
20.83 , -24.0 , 0.918 , 50.367 , 2.252
20.93 , -24.0 , 0.948 , 50.616 , 2.268
21.04 , -24.0 , 0.948 , 50.616 , 2.268
21.14 , -24.0 , 0.948 , 51.009 , 2.268
21.23 , -24.0 , 0.948 , 51.009 , 2.268
21.33 , -24.0 , 0.945 , 51.284 , 2.268
21.44 , -24.0 , 0.967 , 51.664 , 2.285
21.54 , -24.0 , 0.967 , 51.664 , 2.285
21.63 , -24.0 , 0.948 , 51.821 , 2.285
21.73 , -24.0 , 0.948 , 51.821 , 2.285
21.84 , -24.0 , 0.967 , 52.057 , 2.285
21.94 , -24.0 , 0.967 , 52.057 , 2.302
22.03 , -24.0 , 0.979 , 52.568 , 2.302
22.13 , -24.0 , 0.979 , 52.568 , 2.302
22.24 , -24.0 , 0.962 , 52.752 , 2.302
22.33 , -24.0 , 0.962 , 52.752 , 2.302
22.43 , -24.0 , 0.979 , 53.132 , 2.318
22.53 , -24.0 , 0.979 , 53.132 , 2.318
22.64 , -24.0 , 0.984 , 53.499 , 2.318
22.73 , -24.0 , 0.984 , 53.499 , 2.318
22.83 , -24.0 , 0.962 , 53.669 , 2.318
22.94 , -24.0 , 0.962 , 53.669 , 2.335
23.04 , -24.0 , 0.965 , 54.01 , 2.335
23.13 , -24.0 , 0.965 , 54.01 , 2.335
23.23 , -24.0 , 0.99 , 54.39 , 2.335
23.34 , -24.0 , 0.99 , 54.39 , 2.335
23.44 , -24.0 , 1.001 , 54.574 , 2.352
23.53 , -24.0 , 1.001 , 54.574 , 2.352
23.63 , -24.0 , 0.994 , 54.941 , 2.352
23.74 , -24.0 , 1.024 , 55.229 , 2.352
23.84 , -24.0 , 1.024 , 55.229 , 2.352
23.93 , -24.0 , 1.024 , 55.439 , 2.368
24.03 , -24.0 , 1.024 , 55.439 , 2.368
24.14 , -24.0 , 1.005 , 55.727 , 2.368
24.24 , -24.0 , 1.005 , 55.727 , 2.368
24.33 , -24.0 , 1.018 , 56.107 , 2.368
24.43 , -24.0 , 1.018 , 56.107 , 2.385
24.54 , -24.0 , 1.024 , 56.422 , 2.385
24.64 , -24.0 , 1.024 , 56.422 , 2.385
24.73 , -24.0 , 1.039 , 56.474 , 2.385
24.83 , -24.0 , 1.039 , 56.474 , 2.385
24.94 , -24.0 , 1.02 , 56.92 , 2.402
25.04 , -24.0 , 1.02 , 56.92 , 2.402
25.13 , -24.0 , 1.05 , 57.365 , 2.402
25.23 , -24.0 , 1.05 , 57.365 , 2.402
25.34 , -24.0 , 1.035 , 57.536 , 2.402
25.44 , -24.0 , 1.035 , 57.536 , 2.418
25.53 , -24.0 , 1.069 , 57.811 , 2.418
25.63 , -24.0 , 1.069 , 57.811 , 2.418
25.74 , -24.0 , 1.05 , 58.283 , 2.418
25.84 , -24.0 , 1.05 , 58.283 , 2.418
25.93 , -24.0 , 1.071 , 58.505 , 2.435
26.03 , -24.0 , 1.069 , 58.964 , 2.435
26.14 , -24.0 , 1.069 , 58.964 , 2.435
26.24 , -24.0 , 1.069 , 59.108 , 2.435
26.33 , -24.0 , 1.069 , 59.108 , 2.435
26.43 , -24.0 , 1.075 , 59.515 , 2.452
26.54 , -24.0 , 1.075 , 59.515 , 2.452
26.64 , -24.0 , 1.075 , 59.711 , 2.452
26.73 , -24.0 , 1.075 , 59.711 , 2.452
26.83 , -24.0 , 1.071 , 60.065 , 2.452
26.94 , -24.0 , 1.071 , 60.065 , 2.468
27.03 , -24.0 , 1.094 , 60.301 , 2.468
27.13 , -24.0 , 1.094 , 60.301 , 2.468
27.24 , -24.0 , 1.073 , 60.576 , 2.468
27.34 , -24.0 , 1.073 , 60.576 , 2.468
27.43 , -24.0 , 1.109 , 60.838 , 2.485
27.53 , -24.0 , 1.109 , 60.838 , 2.485
27.64 , -24.0 , 1.105 , 61.271 , 2.485
27.74 , -24.0 , 1.105 , 61.271 , 2.485
27.83 , -24.0 , 1.109 , 61.638 , 2.485
27.93 , -24.0 , 1.109 , 61.638 , 2.502
28.04 , -24.0 , 1.132 , 61.743 , 2.502
28.14 , -24.0 , 1.122 , 62.175 , 2.502
28.23 , -24.0 , 1.122 , 62.175 , 2.502
28.33 , -24.0 , 1.118 , 62.568 , 2.502
28.44 , -24.0 , 1.118 , 62.568 , 2.518
28.54 , -24.0 , 1.122 , 62.791 , 2.518
28.63 , -24.0 , 1.122 , 62.791 , 2.518
28.73 , -24.0 , 1.128 , 62.975 , 2.518
28.84 , -24.0 , 1.128 , 62.975 , 2.518
28.94 , -24.0 , 1.143 , 63.355 , 2.535
29.03 , -24.0 , 1.143 , 63.355 , 2.535
29.13 , -24.0 , 1.111 , 63.761 , 2.535
29.24 , -24.0 , 1.111 , 63.761 , 2.535
29.34 , -24.0 , 1.137 , 64.115 , 2.535
29.43 , -24.0 , 1.137 , 64.115 , 2.552
29.53 , -24.0 , 1.173 , 64.39 , 2.552
29.64 , -24.0 , 1.173 , 64.39 , 2.552
29.74 , -24.0 , 1.141 , 64.757 , 2.552
29.83 , -24.0 , 1.141 , 64.757 , 2.552
29.93 , -24.0 , 1.13 , 64.796 , 2.568
30.04 , -24.0 , 1.13 , 64.796 , 2.568
30.14 , -24.0 , 1.183 , 65.111 , 2.568
30.23 , -24.0 , 1.183 , 65.111 , 2.568
30.33 , -24.0 , 1.186 , 65.425 , 2.568
30.44 , -24.0 , 1.179 , 65.688 , 2.585
30.54 , -24.0 , 1.179 , 65.688 , 2.585
30.63 , -24.0 , 1.173 , 66.172 , 2.585
30.73 , -24.0 , 1.173 , 66.172 , 2.585
30.84 , -24.0 , 1.179 , 66.487 , 2.585
30.94 , -24.0 , 1.179 , 66.487 , 2.602
31.03 , -24.0 , 1.205 , 66.841 , 2.602
31.13 , -24.0 , 1.205 , 66.841 , 2.602
31.24 , -24.0 , 1.194 , 67.077 , 2.602
31.34 , -24.0 , 1.194 , 67.077 , 2.602
31.43 , -24.0 , 1.188 , 67.496 , 2.618
31.54 , -24.0 , 1.188 , 67.496 , 2.618
31.64 , -24.0 , 1.198 , 67.85 , 2.618
31.73 , -24.0 , 1.198 , 67.85 , 2.618
31.83 , -24.0 , 1.198 , 68.073 , 2.618
31.93 , -24.0 , 1.198 , 68.073 , 2.635
32.04 , -24.0 , 1.215 , 68.283 , 2.635
32.13 , -24.0 , 1.215 , 68.283 , 2.635
32.23 , -24.0 , 1.222 , 68.715 , 2.635
32.34 , -24.0 , 1.222 , 68.715 , 2.635
32.44 , -24.0 , 1.219 , 69.016 , 2.652
32.53 , -24.0 , 1.219 , 69.016 , 2.652
32.63 , -24.0 , 1.245 , 69.37 , 2.652
32.74 , -24.0 , 1.228 , 69.528 , 2.652
32.84 , -24.0 , 1.228 , 69.528 , 2.652
32.93 , -24.0 , 1.226 , 69.908 , 2.668
33.03 , -24.0 , 1.226 , 69.908 , 2.668
33.14 , -24.0 , 1.232 , 70.262 , 2.668
33.24 , -24.0 , 1.232 , 70.262 , 2.668
33.33 , -24.0 , 1.266 , 70.537 , 2.668
33.43 , -24.0 , 1.266 , 70.537 , 2.685
33.54 , -24.0 , 1.249 , 70.943 , 2.685
33.64 , -24.0 , 1.249 , 70.943 , 2.685
33.73 , -24.0 , 1.292 , 71.271 , 2.685
33.83 , -24.0 , 1.292 , 71.271 , 2.685
33.94 , -24.0 , 1.279 , 71.572 , 2.702
34.04 , -24.0 , 1.279 , 71.572 , 2.702
34.13 , -24.0 , 1.273 , 71.716 , 2.702
34.23 , -24.0 , 1.273 , 71.716 , 2.702
34.34 , -24.0 , 1.258 , 71.9 , 2.702
34.44 , -24.0 , 1.258 , 71.9 , 2.718
34.53 , -24.0 , 1.287 , 72.581 , 2.718
34.63 , -24.0 , 1.287 , 72.581 , 2.718
34.74 , -24.0 , 1.273 , 72.621 , 2.718
34.84 , -24.0 , 1.273 , 72.621 , 2.718
34.93 , -24.0 , 1.3 , 73.092 , 2.735
35.03 , -24.0 , 1.3 , 73.158 , 2.735
35.14 , -24.0 , 1.3 , 73.158 , 2.735
35.24 , -24.0 , 1.296 , 73.866 , 2.735
35.33 , -24.0 , 1.296 , 73.866 , 2.735
35.43 , -24.0 , 1.292 , 73.853 , 2.752
35.54 , -24.0 , 1.292 , 73.853 , 2.752
35.64 , -24.0 , 1.296 , 74.285 , 2.752
35.73 , -24.0 , 1.296 , 74.285 , 2.752
35.84 , -24.0 , 1.304 , 74.652 , 2.752
35.94 , -24.0 , 1.304 , 74.652 , 2.768
36.03 , -24.0 , 1.313 , 74.94 , 2.768
36.13 , -24.0 , 1.313 , 74.94 , 2.768
36.23 , -24.0 , 1.315 , 75.071 , 2.768
36.34 , -24.0 , 1.315 , 75.071 , 2.768
36.43 , -24.0 , 1.326 , 75.556 , 2.785
36.53 , -24.0 , 1.326 , 75.556 , 2.785
36.64 , -24.0 , 1.338 , 75.871 , 2.785
36.74 , -24.0 , 1.338 , 75.871 , 2.785
36.83 , -24.0 , 1.326 , 76.028 , 2.785
36.93 , -24.0 , 1.326 , 76.028 , 2.802
37.04 , -24.0 , 1.341 , 76.448 , 2.802
37.14 , -24.0 , 1.328 , 76.697 , 2.802
37.23 , -24.0 , 1.328 , 76.697 , 2.802
37.33 , -24.0 , 1.336 , 76.985 , 2.802
37.44 , -24.0 , 1.336 , 76.985 , 2.818
37.54 , -24.0 , 1.349 , 77.431 , 2.818
37.63 , -24.0 , 1.349 , 77.431 , 2.818
37.73 , -24.0 , 1.338 , 77.706 , 2.818
37.84 , -24.0 , 1.338 , 77.706 , 2.818
37.94 , -24.0 , 1.353 , 77.876 , 2.835
38.03 , -24.0 , 1.353 , 77.876 , 2.835
38.13 , -24.0 , 1.351 , 78.138 , 2.835
38.24 , -24.0 , 1.351 , 78.138 , 2.835
38.34 , -24.0 , 1.377 , 78.531 , 2.835
38.43 , -24.0 , 1.377 , 78.531 , 2.851
38.53 , -24.0 , 1.349 , 78.741 , 2.851
38.64 , -24.0 , 1.349 , 78.741 , 2.851
38.74 , -24.0 , 1.36 , 79.239 , 2.851
38.83 , -24.0 , 1.36 , 79.239 , 2.851
38.93 , -24.0 , 1.377 , 79.292 , 2.868
39.04 , -24.0 , 1.377 , 79.292 , 2.868
39.14 , -24.0 , 1.383 , 79.488 , 2.868
39.23 , -24.0 , 1.383 , 79.488 , 2.868
39.33 , -24.0 , 1.396 , 79.947 , 2.868
39.44 , -24.0 , 1.394 , 80.392 , 2.885
39.54 , -24.0 , 1.394 , 80.392 , 2.885
39.63 , -24.0 , 1.4 , 80.668 , 2.885
39.73 , -24.0 , 1.4 , 80.668 , 2.885
39.84 , -24.0 , 1.413 , 80.877 , 2.885
39.94 , -24.0 , 1.413 , 80.877 , 2.901
40.03 , -24.0 , 1.413 , 81.087 , 2.901
40.13 , -24.0 , 1.413 , 81.087 , 2.901
40.24 , -24.0 , 1.404 , 81.284 , 2.901
40.33 , -24.0 , 1.404 , 81.284 , 2.901
40.43 , -24.0 , 1.413 , 81.454 , 2.918
40.53 , -24.0 , 1.413 , 81.454 , 2.918
40.64 , -24.0 , 1.398 , 81.873 , 2.918
40.73 , -24.0 , 1.398 , 81.873 , 2.918
40.83 , -24.0 , 1.417 , 82.28 , 2.918
40.93 , -24.0 , 1.417 , 82.28 , 2.935
41.04 , -24.0 , 1.43 , 82.489 , 2.935
41.13 , -24.0 , 1.43 , 82.489 , 2.935
41.23 , -24.0 , 1.443 , 82.673 , 2.935
41.33 , -24.0 , 1.443 , 82.673 , 2.935
41.44 , -24.0 , 1.434 , 83.027 , 2.951
41.53 , -24.0 , 1.434 , 83.027 , 2.951
41.63 , -24.0 , 1.413 , 83.499 , 2.951
41.74 , -24.0 , 1.481 , 83.59 , 2.951
41.84 , -24.0 , 1.481 , 83.59 , 2.951
41.93 , -24.0 , 1.464 , 83.97 , 2.968
42.03 , -24.0 , 1.464 , 83.97 , 2.968
42.14 , -24.0 , 1.462 , 84.102 , 2.968
42.24 , -24.0 , 1.462 , 84.102 , 2.968
42.33 , -24.0 , 1.47 , 84.56 , 2.968
42.43 , -24.0 , 1.47 , 84.56 , 2.985
42.54 , -24.0 , 1.453 , 84.77 , 2.985
42.64 , -24.0 , 1.453 , 84.77 , 2.985
42.73 , -24.0 , 1.462 , 85.058 , 2.985
42.83 , -24.0 , 1.462 , 85.058 , 2.985
42.94 , -24.0 , 1.455 , 85.333 , 3.001
43.04 , -24.0 , 1.455 , 85.333 , 3.001
43.13 , -24.0 , 1.479 , 85.727 , 3.001
43.23 , -24.0 , 1.479 , 85.727 , 3.001
43.34 , -24.0 , 1.474 , 85.91 , 3.001
43.44 , -24.0 , 1.474 , 85.91 , 3.018
43.53 , -24.0 , 1.5 , 86.264 , 3.018
43.63 , -24.0 , 1.5 , 86.264 , 3.018
43.74 , -24.0 , 1.481 , 86.5 , 3.018
43.84 , -24.0 , 1.506 , 86.828 , 3.018
43.93 , -24.0 , 1.506 , 86.828 , 3.035
44.03 , -24.0 , 1.483 , 87.103 , 3.035
44.14 , -24.0 , 1.483 , 87.103 , 3.035
44.24 , -24.0 , 1.506 , 87.417 , 3.035
44.33 , -24.0 , 1.506 , 87.417 , 3.035
44.43 , -24.0 , 1.521 , 87.601 , 3.051
44.54 , -24.0 , 1.521 , 87.601 , 3.051
44.64 , -24.0 , 1.506 , 88.02 , 3.051
44.73 , -24.0 , 1.506 , 88.02 , 3.051
44.83 , -24.0 , 1.474 , 88.23 , 3.051
44.94 , -24.0 , 1.474 , 88.23 , 3.068
45.04 , -24.0 , 1.513 , 88.676 , 3.068
45.13 , -24.0 , 1.513 , 88.676 , 3.068
45.23 , -24.0 , 1.489 , 88.872 , 3.068
45.34 , -24.0 , 1.489 , 88.872 , 3.068
45.43 , -24.0 , 1.515 , 89.2 , 3.085
45.53 , -24.0 , 1.515 , 89.2 , 3.085
45.63 , -24.0 , 1.527 , 89.436 , 3.085
45.74 , -24.0 , 1.527 , 89.436 , 3.085
45.83 , -24.0 , 1.521 , 89.672 , 3.085
45.93 , -24.0 , 1.521 , 89.672 , 3.101
46.04 , -24.0 , 1.502 , 89.907 , 3.101
46.14 , -24.0 , 1.538 , 90.366 , 3.101
46.23 , -24.0 , 1.538 , 90.366 , 3.101
46.33 , -24.0 , 1.536 , 90.563 , 3.101
46.44 , -24.0 , 1.536 , 90.563 , 3.118
46.54 , -24.0 , 1.517 , 90.93 , 3.118
46.63 , -24.0 , 1.517 , 90.93 , 3.118
46.73 , -24.0 , 1.589 , 91.362 , 3.118
46.84 , -24.0 , 1.589 , 91.362 , 3.118
46.94 , -24.0 , 1.564 , 91.821 , 3.135
47.03 , -24.0 , 1.564 , 91.821 , 3.135
47.13 , -24.0 , 1.561 , 91.847 , 3.135
47.24 , -24.0 , 1.561 , 91.847 , 3.135
47.34 , -24.0 , 1.568 , 92.162 , 3.135
47.43 , -24.0 , 1.568 , 92.162 , 3.151
47.53 , -24.0 , 1.585 , 92.45 , 3.151
47.64 , -24.0 , 1.585 , 92.45 , 3.151
47.74 , -24.0 , 1.578 , 92.778 , 3.151
47.83 , -24.0 , 1.578 , 92.778 , 3.151
47.93 , -24.0 , 1.589 , 93.236 , 3.168
48.04 , -24.0 , 1.589 , 93.236 , 3.168
48.14 , -24.0 , 1.6 , 93.485 , 3.168
48.23 , -24.0 , 1.6 , 93.485 , 3.168
48.33 , -24.0 , 1.574 , 93.551 , 3.168
48.44 , -24.0 , 1.589 , 93.774 , 3.185
48.54 , -24.0 , 1.589 , 93.774 , 3.185
48.63 , -24.0 , 1.589 , 93.774 , 3.185
48.73 , -24.0 , 1.604 , 94.534 , 3.185
48.84 , -24.0 , 1.602 , 94.626 , 3.185
48.94 , -24.0 , 1.602 , 94.626 , 3.201
49.03 , -24.0 , 1.642 , 94.77 , 3.201
49.13 , -24.0 , 1.642 , 94.77 , 3.201
49.24 , -24.0 , 1.649 , 95.242 , 3.201
49.34 , -24.0 , 1.649 , 95.242 , 3.201
49.43 , -24.0 , 1.61 , 95.438 , 3.218
49.53 , -24.0 , 1.61 , 95.438 , 3.218
49.64 , -24.0 , 1.634 , 95.779 , 3.218
49.73 , -24.0 , 1.634 , 95.779 , 3.218
49.83 , -24.0 , 1.638 , 96.067 , 3.218
49.93 , -24.0 , 1.638 , 96.067 , 3.235
50.04 , -24.0 , 1.619 , 96.461 , 3.235
50.13 , -24.0 , 1.619 , 96.461 , 3.235
50.23 , -24.0 , 1.602 , 96.67 , 3.235
50.33 , -24.0 , 1.602 , 96.67 , 3.235
50.44 , -24.0 , 1.634 , 96.998 , 3.251
50.53 , -24.0 , 1.634 , 96.998 , 3.251
50.63 , -24.0 , 1.615 , 97.024 , 3.251
50.74 , -24.0 , 1.653 , 97.404 , 3.251
50.84 , -24.0 , 1.653 , 97.404 , 3.251
50.93 , -24.0 , 1.649 , 97.797 , 3.268
51.03 , -24.0 , 1.649 , 97.797 , 3.268
51.14 , -24.0 , 1.646 , 98.125 , 3.268
51.24 , -24.0 , 1.646 , 98.125 , 3.268
51.33 , -24.0 , 1.644 , 98.4 , 3.268
51.43 , -24.0 , 1.644 , 98.4 , 3.285
51.54 , -24.0 , 1.659 , 98.623 , 3.285
51.64 , -24.0 , 1.659 , 98.623 , 3.285
51.73 , -24.0 , 1.661 , 98.924 , 3.285
51.83 , -24.0 , 1.661 , 98.924 , 3.285
51.94 , -24.0 , 1.663 , 99.042 , 3.301
52.04 , -24.0 , 1.663 , 99.042 , 3.301
52.13 , -24.0 , 1.663 , 99.436 , 3.301
52.23 , -24.0 , 1.663 , 99.436 , 3.301
52.34 , -24.0 , 1.678 , 99.947 , 3.301
52.44 , -24.0 , 1.678 , 99.947 , 3.318
52.53 , -24.0 , 1.678 , 100.196 , 3.318
52.63 , -24.0 , 1.678 , 100.196 , 3.318
52.74 , -24.0 , 1.661 , 100.366 , 3.318
52.84 , -24.0 , 1.676 , 100.917 , 3.318
52.93 , -24.0 , 1.676 , 100.917 , 3.335
53.03 , -24.0 , 1.661 , 101.021 , 3.335
53.14 , -24.0 , 1.661 , 101.021 , 3.335
53.24 , -24.0 , 1.697 , 101.401 , 3.335
53.33 , -24.0 , 1.697 , 101.401 , 3.335
53.43 , -24.0 , 1.689 , 101.454 , 3.351
53.54 , -24.0 , 1.689 , 101.454 , 3.351
53.64 , -24.0 , 1.708 , 101.834 , 3.351
53.73 , -24.0 , 1.708 , 101.834 , 3.351
53.83 , -24.0 , 1.71 , 102.214 , 3.351
53.94 , -24.0 , 1.71 , 102.214 , 3.368
54.04 , -24.0 , 1.729 , 102.542 , 3.368
54.13 , -24.0 , 1.729 , 102.542 , 3.368
54.23 , -24.0 , 1.727 , 102.817 , 3.368
54.34 , -24.0 , 1.727 , 102.817 , 3.368
54.44 , -24.0 , 1.761 , 103.0 , 3.385
54.53 , -24.0 , 1.761 , 103.0 , 3.385
54.63 , -24.0 , 1.731 , 103.394 , 3.385
54.74 , -24.0 , 1.731 , 103.394 , 3.385
54.83 , -24.0 , 1.71 , 103.682 , 3.385
54.93 , -24.0 , 1.71 , 103.682 , 3.401
55.04 , -24.0 , 1.721 , 103.931 , 3.401
55.14 , -24.0 , 1.738 , 104.114 , 3.401
55.23 , -24.0 , 1.738 , 104.114 , 3.401
55.33 , -24.0 , 1.751 , 104.73 , 3.401
55.44 , -24.0 , 1.751 , 104.73 , 3.418
55.54 , -24.0 , 1.761 , 104.744 , 3.418
55.63 , -24.0 , 1.761 , 104.744 , 3.418
55.73 , -24.0 , 1.731 , 105.124 , 3.418
55.84 , -24.0 , 1.731 , 105.124 , 3.418
55.94 , -24.0 , 1.753 , 105.464 , 3.435
56.03 , -24.0 , 1.753 , 105.464 , 3.435
56.13 , -24.0 , 1.755 , 105.844 , 3.435
56.24 , -24.0 , 1.755 , 105.844 , 3.435
