Ech1_s15_p30_2
Time , Disp, Load , Pressure, Volume
510.43 , -24.0 , 1.161 , 12.949 , 1.235
510.57 , -24.0 , 1.174 , 12.936 , 1.235
510.72 , -24.0 , 1.184 , 12.883 , 1.235
510.86 , -24.0 , 1.184 , 12.883 , 1.235
511.01 , -24.0 , 1.189 , 12.962 , 1.235
511.15 , -24.0 , 1.18 , 12.831 , 1.235
511.29 , -24.0 , 1.18 , 12.909 , 1.235
511.44 , -24.0 , 1.18 , 12.909 , 1.235
511.6 , -24.0 , 1.186 , 12.909 , 1.235
511.74 , -24.0 , 1.163 , 12.857 , 1.235
511.89 , -24.0 , 1.163 , 12.752 , 1.235
512.03 , -24.0 , 1.163 , 12.752 , 1.235
512.17 , -24.0 , 1.15 , 12.857 , 1.235
512.33 , -24.0 , 1.15 , 13.027 , 1.235
512.48 , -24.0 , 1.159 , 12.844 , 1.235
512.62 , -24.0 , 1.174 , 12.647 , 1.235
512.76 , -24.0 , 1.174 , 12.647 , 1.235
512.91 , -24.0 , 1.18 , 12.949 , 1.235
513.05 , -24.0 , 1.191 , 12.529 , 1.235
513.2 , -24.0 , 1.159 , 12.595 , 1.235
513.34 , -24.0 , 1.159 , 12.595 , 1.235
513.48 , -24.0 , 1.184 , 12.569 , 1.235
513.63 , -24.0 , 1.178 , 12.477 , 1.235
513.77 , -24.0 , 1.174 , 12.778 , 1.235
513.92 , -24.0 , 1.174 , 12.778 , 1.235
514.06 , -24.0 , 1.178 , 12.647 , 1.235
514.2 , -24.0 , 1.165 , 12.595 , 1.235
514.35 , -24.0 , 1.172 , 12.569 , 1.235
514.51 , -24.0 , 1.172 , 12.569 , 1.235
514.65 , -24.0 , 1.161 , 12.398 , 1.235
514.8 , -24.0 , 1.191 , 12.569 , 1.235
514.94 , -24.0 , 1.174 , 12.542 , 1.235
515.08 , -24.0 , 1.174 , 12.542 , 1.235
515.23 , -24.0 , 1.146 , 12.451 , 1.235
515.42 , -24.0 , 1.123 , 12.66 , 1.235
515.59 , -24.0 , 1.157 , 12.477 , 1.235
515.75 , -24.0 , 1.157 , 12.647 , 1.235
515.9 , -24.0 , 1.165 , 12.464 , 1.235
516.04 , -24.0 , 1.165 , 12.464 , 1.235
516.19 , -24.0 , 1.159 , 12.346 , 1.235
516.33 , -24.0 , 1.118 , 12.372 , 1.235
516.51 , -24.0 , 1.157 , 12.425 , 1.235
516.65 , -24.0 , 1.159 , 12.516 , 1.235
516.81 , -24.0 , 1.159 , 12.516 , 1.235
516.97 , -24.0 , 1.161 , 12.66 , 1.235
517.13 , -24.0 , 1.157 , 12.674 , 1.235
517.27 , -24.0 , 1.137 , 12.608 , 1.235
517.43 , -24.0 , 1.148 , 12.556 , 1.235
517.58 , -24.0 , 1.148 , 12.556 , 1.235
517.72 , -24.0 , 1.15 , 12.503 , 1.235
517.86 , -24.0 , 1.159 , 12.425 , 1.235
518.01 , -24.0 , 1.137 , 12.333 , 1.235
518.17 , -24.0 , 1.137 , 12.333 , 1.235
518.33 , -24.0 , 1.142 , 12.529 , 1.235
518.47 , -24.0 , 1.161 , 12.385 , 1.235
518.62 , -24.0 , 1.135 , 12.503 , 1.235
518.81 , -24.0 , 1.144 , 12.503 , 1.235
518.95 , -24.0 , 1.15 , 12.451 , 1.235
519.09 , -24.0 , 1.15 , 12.451 , 1.235
519.24 , -24.0 , 1.127 , 12.569 , 1.235
519.4 , -24.0 , 1.14 , 12.32 , 1.235
519.54 , -24.0 , 1.15 , 12.32 , 1.235
519.7 , -24.0 , 1.15 , 12.32 , 1.235
519.86 , -24.0 , 1.163 , 12.307 , 1.235
520.01 , -24.0 , 1.148 , 12.28 , 1.235
520.15 , -24.0 , 1.155 , 12.241 , 1.235
520.31 , -24.0 , 1.144 , 12.084 , 1.235
520.47 , -24.0 , 1.144 , 12.084 , 1.235
520.61 , -24.0 , 1.148 , 12.634 , 1.235
520.76 , -24.0 , 1.148 , 12.293 , 1.235
520.9 , -24.0 , 1.152 , 12.307 , 1.235
521.04 , -24.0 , 1.137 , 12.333 , 1.235
521.21 , -24.0 , 1.137 , 12.333 , 1.235
521.4 , -24.0 , 1.146 , 12.293 , 1.235
521.56 , -24.0 , 1.161 , 12.438 , 1.235
521.72 , -24.0 , 1.14 , 12.385 , 1.235
521.88 , -24.0 , 1.155 , 12.162 , 1.235
522.02 , -24.0 , 1.137 , 12.333 , 1.235
522.16 , -24.0 , 1.137 , 12.333 , 1.235
522.32 , -24.0 , 1.159 , 12.267 , 1.235
522.47 , -24.0 , 1.178 , 12.097 , 1.235
522.61 , -24.0 , 1.15 , 12.084 , 1.235
522.76 , -24.0 , 1.15 , 12.084 , 1.235
522.93 , -24.0 , 1.163 , 12.136 , 1.235
523.09 , -24.0 , 1.146 , 12.176 , 1.235
523.24 , -24.0 , 1.165 , 12.398 , 1.235
523.4 , -24.0 , 1.146 , 12.215 , 1.235
523.55 , -24.0 , 1.135 , 12.189 , 1.235
523.71 , -24.0 , 1.135 , 12.189 , 1.235
523.87 , -24.0 , 1.163 , 12.149 , 1.235
524.03 , -24.0 , 1.14 , 12.477 , 1.235
524.18 , -24.0 , 1.133 , 12.123 , 1.235
524.34 , -24.0 , 1.157 , 12.176 , 1.235
524.53 , -24.0 , 1.157 , 12.176 , 1.235
524.67 , -24.0 , 1.157 , 12.136 , 1.235
524.82 , -24.0 , 1.157 , 12.136 , 1.235
524.96 , -24.0 , 1.131 , 12.11 , 1.235
525.12 , -24.0 , 1.152 , 12.071 , 1.235
525.27 , -24.0 , 1.14 , 12.28 , 1.235
525.43 , -24.0 , 1.14 , 12.28 , 1.235
525.59 , -24.0 , 1.14 , 12.149 , 1.235
525.74 , -24.0 , 1.129 , 12.123 , 1.235
525.9 , -24.0 , 1.155 , 11.953 , 1.235
526.1 , -24.0 , 1.159 , 12.162 , 1.235
526.26 , -24.0 , 1.131 , 12.084 , 1.235
526.4 , -24.0 , 1.123 , 11.9 , 1.235
526.54 , -24.0 , 1.123 , 11.9 , 1.235
526.69 , -24.0 , 1.144 , 12.071 , 1.235
526.83 , -24.0 , 1.127 , 11.966 , 1.235
526.98 , -24.0 , 1.11 , 12.018 , 1.235
527.15 , -24.0 , 1.11 , 12.018 , 1.235
527.3 , -24.0 , 1.12 , 11.927 , 1.235
527.46 , -24.0 , 1.116 , 12.123 , 1.235
527.65 , -24.0 , 1.123 , 11.809 , 1.235
527.81 , -24.0 , 1.133 , 11.874 , 1.235
527.95 , -24.0 , 1.12 , 11.664 , 1.235
528.11 , -24.0 , 1.12 , 11.664 , 1.235
528.25 , -24.0 , 1.11 , 11.822 , 1.235
528.4 , -24.0 , 1.142 , 11.638 , 1.235
528.54 , -24.0 , 1.127 , 11.848 , 1.235
528.69 , -24.0 , 1.127 , 11.848 , 1.235
528.83 , -24.0 , 1.157 , 11.651 , 1.235
528.99 , -24.0 , 1.148 , 11.756 , 1.235
529.13 , -24.0 , 1.146 , 11.664 , 1.235
529.33 , -24.0 , 1.131 , 11.704 , 1.235
529.49 , -24.0 , 1.127 , 11.822 , 1.235
529.65 , -24.0 , 1.127 , 11.822 , 1.235
529.79 , -24.0 , 1.135 , 11.769 , 1.235
529.95 , -24.0 , 1.152 , 11.809 , 1.235
530.11 , -24.0 , 1.131 , 11.756 , 1.235
530.27 , -24.0 , 1.133 , 11.573 , 1.235
530.43 , -24.0 , 1.133 , 11.573 , 1.235
530.57 , -24.0 , 1.116 , 11.612 , 1.235
530.73 , -24.0 , 1.133 , 11.468 , 1.235
530.92 , -24.0 , 1.133 , 11.625 , 1.235
531.08 , -24.0 , 1.129 , 11.546 , 1.235
531.24 , -24.0 , 1.133 , 11.769 , 1.235
531.39 , -24.0 , 1.129 , 11.704 , 1.235
531.53 , -24.0 , 1.129 , 11.704 , 1.235
531.68 , -24.0 , 1.127 , 11.691 , 1.235
531.84 , -24.0 , 1.146 , 11.638 , 1.235
532.0 , -24.0 , 1.14 , 11.573 , 1.235
532.15 , -24.0 , 1.14 , 11.573 , 1.235
532.31 , -24.0 , 1.125 , 11.664 , 1.235
532.51 , -24.0 , 1.129 , 11.56 , 1.235
532.67 , -24.0 , 1.131 , 11.546 , 1.235
532.81 , -24.0 , 1.12 , 11.533 , 1.235
532.97 , -24.0 , 1.127 , 11.651 , 1.235
533.13 , -24.0 , 1.133 , 11.691 , 1.235
533.29 , -24.0 , 1.133 , 11.691 , 1.235
533.43 , -24.0 , 1.112 , 11.586 , 1.235
533.59 , -24.0 , 1.129 , 11.533 , 1.235
533.75 , -24.0 , 1.118 , 11.442 , 1.235
533.91 , -24.0 , 1.125 , 11.56 , 1.235
534.11 , -24.0 , 1.15 , 11.507 , 1.235
534.25 , -24.0 , 1.095 , 11.586 , 1.235
534.42 , -24.0 , 1.095 , 11.586 , 1.235
534.57 , -24.0 , 1.099 , 11.638 , 1.235
534.71 , -24.0 , 1.114 , 11.651 , 1.235
534.87 , -24.0 , 1.148 , 11.455 , 1.235
535.03 , -24.0 , 1.101 , 11.455 , 1.235
535.19 , -24.0 , 1.101 , 11.455 , 1.235
535.35 , -24.0 , 1.112 , 11.507 , 1.235
535.5 , -24.0 , 1.129 , 11.507 , 1.235
535.66 , -24.0 , 1.148 , 11.507 , 1.235
535.85 , -24.0 , 1.112 , 11.533 , 1.235
536.01 , -24.0 , 1.12 , 11.52 , 1.235
536.17 , -24.0 , 1.12 , 11.52 , 1.235
536.31 , -24.0 , 1.142 , 11.363 , 1.235
536.45 , -24.0 , 1.123 , 11.415 , 1.235
536.61 , -24.0 , 1.12 , 11.546 , 1.235
536.77 , -24.0 , 1.129 , 11.56 , 1.235
536.92 , -24.0 , 1.129 , 11.56 , 1.235
537.06 , -24.0 , 1.135 , 11.468 , 1.235
537.22 , -24.0 , 1.127 , 11.311 , 1.235
537.41 , -24.0 , 1.118 , 11.56 , 1.235
537.57 , -24.0 , 1.131 , 11.612 , 1.235
537.73 , -24.0 , 1.116 , 11.324 , 1.235
537.89 , -24.0 , 1.116 , 11.324 , 1.235
538.04 , -24.0 , 1.116 , 11.324 , 1.235
538.18 , -24.0 , 1.133 , 11.442 , 1.235
538.34 , -24.0 , 1.108 , 11.35 , 1.235
538.5 , -24.0 , 1.123 , 11.337 , 1.235
538.66 , -24.0 , 1.131 , 11.363 , 1.235
538.82 , -24.0 , 1.131 , 11.363 , 1.235
539.01 , -24.0 , 1.131 , 11.206 , 1.235
539.17 , -24.0 , 1.118 , 11.35 , 1.235
539.33 , -24.0 , 1.127 , 11.271 , 1.235
539.49 , -24.0 , 1.118 , 11.232 , 1.235
539.65 , -24.0 , 1.131 , 11.219 , 1.235
539.8 , -24.0 , 1.131 , 11.219 , 1.235
539.94 , -24.0 , 1.106 , 11.363 , 1.235
540.1 , -24.0 , 1.131 , 11.376 , 1.235
540.26 , -24.0 , 1.14 , 11.284 , 1.235
540.42 , -24.0 , 1.123 , 11.193 , 1.235
540.61 , -24.0 , 1.12 , 11.219 , 1.235
540.77 , -24.0 , 1.123 , 11.232 , 1.235
540.93 , -24.0 , 1.123 , 11.232 , 1.235
541.09 , -24.0 , 1.123 , 11.245 , 1.235
541.25 , -24.0 , 1.108 , 11.271 , 1.235
541.41 , -24.0 , 1.142 , 11.206 , 1.235
541.55 , -24.0 , 1.131 , 11.284 , 1.235
541.71 , -24.0 , 1.131 , 11.284 , 1.235
541.87 , -24.0 , 1.131 , 11.232 , 1.235
542.03 , -24.0 , 1.12 , 11.232 , 1.235
542.19 , -24.0 , 1.103 , 11.284 , 1.235
542.39 , -24.0 , 1.135 , 11.088 , 1.235
542.54 , -24.0 , 1.12 , 11.009 , 1.235
542.71 , -24.0 , 1.118 , 11.14 , 1.235
542.87 , -24.0 , 1.118 , 11.14 , 1.235
543.03 , -24.0 , 1.112 , 11.075 , 1.235
543.18 , -24.0 , 1.123 , 11.14 , 1.235
543.34 , -24.0 , 1.12 , 11.206 , 1.235
543.5 , -24.0 , 1.11 , 11.297 , 1.235
543.66 , -24.0 , 1.108 , 11.245 , 1.235
543.82 , -24.0 , 1.108 , 11.245 , 1.235
544.02 , -24.0 , 1.118 , 11.14 , 1.235
544.18 , -24.0 , 1.118 , 11.14 , 1.235
544.34 , -24.0 , 1.123 , 11.166 , 1.235
544.5 , -24.0 , 1.101 , 11.245 , 1.235
544.66 , -24.0 , 1.116 , 11.114 , 1.235
544.82 , -24.0 , 1.114 , 10.996 , 1.235
544.98 , -24.0 , 1.114 , 10.996 , 1.235
545.14 , -24.0 , 1.114 , 11.127 , 1.235
545.3 , -24.0 , 1.103 , 11.101 , 1.235
545.45 , -24.0 , 1.116 , 11.219 , 1.235
545.65 , -24.0 , 1.114 , 11.258 , 1.235
545.79 , -24.0 , 1.112 , 11.153 , 1.235
545.95 , -24.0 , 1.112 , 11.088 , 1.235
546.09 , -24.0 , 1.112 , 11.088 , 1.235
546.25 , -24.0 , 1.101 , 11.101 , 1.235
546.4 , -24.0 , 1.118 , 11.075 , 1.235
546.56 , -24.0 , 1.103 , 11.153 , 1.235
546.72 , -24.0 , 1.127 , 11.297 , 1.235
546.88 , -24.0 , 1.127 , 11.297 , 1.235
547.04 , -24.0 , 1.106 , 11.245 , 1.235
547.23 , -24.0 , 1.078 , 11.127 , 1.235
547.41 , -24.0 , 1.114 , 11.232 , 1.235
547.56 , -24.0 , 1.12 , 11.048 , 1.235
547.72 , -24.0 , 1.118 , 11.035 , 1.235
547.88 , -24.0 , 1.095 , 11.127 , 1.235
548.04 , -24.0 , 1.112 , 11.075 , 1.235
548.2 , -24.0 , 1.112 , 11.075 , 1.235
548.36 , -24.0 , 1.116 , 11.363 , 1.235
548.52 , -24.0 , 1.116 , 11.088 , 1.235
548.68 , -24.0 , 1.095 , 10.904 , 1.235
548.88 , -24.0 , 1.093 , 11.101 , 1.235
549.04 , -24.0 , 1.101 , 11.114 , 1.235
549.2 , -24.0 , 1.108 , 11.14 , 1.235
549.36 , -24.0 , 1.108 , 11.14 , 1.235
549.5 , -24.0 , 1.11 , 10.957 , 1.235
549.66 , -24.0 , 1.123 , 11.048 , 1.235
549.82 , -24.0 , 1.118 , 11.166 , 1.235
549.98 , -24.0 , 1.112 , 10.996 , 1.235
550.14 , -24.0 , 1.112 , 10.996 , 1.235
550.3 , -24.0 , 1.138 , 11.022 , 1.235
550.46 , -24.0 , 1.106 , 11.101 , 1.235
550.65 , -24.0 , 1.106 , 11.009 , 1.235
550.81 , -24.0 , 1.118 , 11.062 , 1.235
550.97 , -24.0 , 1.095 , 10.878 , 1.235
551.13 , -24.0 , 1.112 , 10.996 , 1.235
551.29 , -24.0 , 1.112 , 10.996 , 1.235
551.45 , -24.0 , 1.076 , 10.944 , 1.235
551.63 , -24.0 , 1.106 , 10.799 , 1.235
551.79 , -24.0 , 1.08 , 10.957 , 1.235
551.94 , -24.0 , 1.091 , 10.904 , 1.235
552.1 , -24.0 , 1.086 , 10.812 , 1.235
552.3 , -24.0 , 1.093 , 11.075 , 1.235
552.46 , -24.0 , 1.108 , 11.062 , 1.235
552.62 , -24.0 , 1.108 , 11.062 , 1.235
552.78 , -24.0 , 1.099 , 11.009 , 1.235
552.94 , -24.0 , 1.091 , 10.944 , 1.235
553.1 , -24.0 , 1.089 , 11.048 , 1.235
553.26 , -24.0 , 1.084 , 11.166 , 1.235
553.42 , -24.0 , 1.095 , 10.917 , 1.235
553.58 , -24.0 , 1.095 , 10.917 , 1.235
553.74 , -24.0 , 1.082 , 10.917 , 1.235
553.93 , -24.0 , 1.08 , 10.93 , 1.235
554.09 , -24.0 , 1.101 , 10.839 , 1.235
554.25 , -24.0 , 1.089 , 10.983 , 1.235
554.41 , -24.0 , 1.106 , 10.944 , 1.235
554.57 , -24.0 , 1.095 , 10.852 , 1.235
554.73 , -24.0 , 1.095 , 10.852 , 1.235
554.89 , -24.0 , 1.084 , 10.97 , 1.235
555.05 , -24.0 , 1.099 , 10.983 , 1.235
555.21 , -24.0 , 1.089 , 10.891 , 1.235
555.37 , -24.0 , 1.08 , 10.721 , 1.235
555.56 , -24.0 , 1.097 , 10.852 , 1.235
555.72 , -24.0 , 1.108 , 11.022 , 1.235
555.88 , -24.0 , 1.108 , 11.022 , 1.235
556.04 , -24.0 , 1.089 , 10.917 , 1.235
556.2 , -24.0 , 1.089 , 11.088 , 1.235
556.36 , -24.0 , 1.108 , 10.826 , 1.235
556.52 , -24.0 , 1.091 , 11.101 , 1.235
556.68 , -24.0 , 1.097 , 10.957 , 1.235
556.84 , -24.0 , 1.097 , 10.957 , 1.235
557.0 , -24.0 , 1.074 , 10.891 , 1.235
557.17 , -24.0 , 1.11 , 10.891 , 1.235
557.36 , -24.0 , 1.08 , 10.983 , 1.235
557.52 , -24.0 , 1.082 , 11.062 , 1.235
557.68 , -24.0 , 1.099 , 10.891 , 1.235
557.84 , -24.0 , 1.099 , 10.983 , 1.235
558.0 , -24.0 , 1.086 , 10.786 , 1.235
558.16 , -24.0 , 1.086 , 10.786 , 1.235
558.32 , -24.0 , 1.078 , 10.944 , 1.235
558.48 , -24.0 , 1.097 , 10.996 , 1.235
558.64 , -24.0 , 1.082 , 10.734 , 1.235
558.8 , -24.0 , 1.084 , 10.734 , 1.235
558.99 , -24.0 , 1.086 , 10.97 , 1.235
559.15 , -24.0 , 1.08 , 10.865 , 1.235
559.31 , -24.0 , 1.08 , 10.865 , 1.235
559.47 , -24.0 , 1.061 , 10.695 , 1.235
559.65 , -24.0 , 1.101 , 10.891 , 1.235
559.81 , -24.0 , 1.089 , 10.957 , 1.235
559.97 , -24.0 , 1.106 , 10.747 , 1.235
560.13 , -24.0 , 1.082 , 11.075 , 1.235
560.29 , -24.0 , 1.082 , 11.075 , 1.235
560.45 , -24.0 , 1.093 , 10.917 , 1.235
560.64 , -24.0 , 1.099 , 10.839 , 1.235
560.8 , -24.0 , 1.084 , 10.747 , 1.235
560.96 , -24.0 , 1.086 , 10.839 , 1.235
561.12 , -24.0 , 1.065 , 10.904 , 1.235
561.28 , -24.0 , 1.086 , 10.878 , 1.235
561.44 , -24.0 , 1.048 , 10.93 , 1.235
Scan start: 2020-02-10 10:59:09
561.63 , -24.0 , 1.076 , 10.799 , 1.235
561.79 , -24.0 , 1.076 , 10.799 , 1.235
561.95 , -24.0 , 1.069 , 10.93 , 1.235
Scan start: 2020-02-10 10:59:09
562.11 , -24.0 , 1.089 , 10.708 , 1.235
562.32 , -24.0 , 1.103 , 10.747 , 1.235
562.48 , -24.0 , 1.08 , 10.839 , 1.235
562.64 , -24.0 , 1.078 , 10.826 , 1.235
562.8 , -24.0 , 1.084 , 10.891 , 1.235
562.96 , -24.0 , 1.084 , 10.891 , 1.235
563.12 , -24.0 , 1.063 , 10.747 , 1.235
563.28 , -24.0 , 1.074 , 10.681 , 1.235
563.44 , -24.0 , 1.093 , 10.773 , 1.235
563.6 , -24.0 , 1.089 , 10.799 , 1.235
563.76 , -24.0 , 1.091 , 10.734 , 1.235
563.92 , -24.0 , 1.091 , 10.734 , 1.235
564.11 , -24.0 , 1.065 , 10.826 , 1.235
564.27 , -24.0 , 1.065 , 10.826 , 1.235
564.43 , -24.0 , 1.086 , 10.93 , 1.235
564.59 , -24.0 , 1.078 , 10.681 , 1.235
564.75 , -24.0 , 1.074 , 10.708 , 1.235
564.91 , -24.0 , 1.065 , 10.747 , 1.235
565.07 , -24.0 , 1.065 , 10.747 , 1.235
565.23 , -24.0 , 1.08 , 10.747 , 1.235
565.39 , -24.0 , 1.08 , 10.865 , 1.235
565.55 , -24.0 , 1.082 , 10.616 , 1.235
565.74 , -24.0 , 1.057 , 10.786 , 1.235
565.9 , -24.0 , 1.067 , 10.59 , 1.235
566.06 , -24.0 , 1.067 , 10.76 , 1.235
566.22 , -24.0 , 1.067 , 10.76 , 1.235
566.38 , -24.0 , 1.097 , 10.668 , 1.235
566.54 , -24.0 , 1.078 , 10.721 , 1.235
566.7 , -24.0 , 1.082 , 10.812 , 1.235
566.86 , -24.0 , 1.082 , 10.734 , 1.235
567.02 , -24.0 , 1.082 , 10.59 , 1.235
567.18 , -24.0 , 1.082 , 10.59 , 1.235
567.37 , -24.0 , 1.089 , 10.498 , 1.235
567.53 , -24.0 , 1.089 , 10.498 , 1.235
567.69 , -24.0 , 1.082 , 10.511 , 1.235
567.87 , -24.0 , 1.072 , 10.708 , 1.235
568.04 , -24.0 , 1.063 , 10.655 , 1.235
568.25 , -24.0 , 1.065 , 10.812 , 1.235
568.43 , -24.0 , 1.084 , 10.773 , 1.235
568.6 , -24.0 , 1.086 , 10.917 , 1.235
568.79 , -24.0 , 1.074 , 10.695 , 1.235
568.95 , -24.0 , 1.091 , 10.76 , 1.235
569.21 , -24.0 , 1.097 , 10.393 , 1.235
569.42 , -24.0 , 1.074 , 10.812 , 1.235
569.59 , -24.0 , 1.069 , 10.59 , 1.235
569.77 , -24.0 , 1.052 , 10.655 , 1.235
569.94 , -24.0 , 1.072 , 10.891 , 1.235
570.15 , -24.0 , 1.074 , 10.563 , 1.235
570.34 , -24.0 , 1.065 , 10.498 , 1.235
570.52 , -24.0 , 1.086 , 10.812 , 1.235
570.68 , -24.0 , 1.076 , 10.786 , 1.235
570.84 , -24.0 , 1.063 , 10.721 , 1.235
571.05 , -24.0 , 1.063 , 10.721 , 1.235
571.24 , -24.0 , 1.089 , 10.616 , 1.235
571.43 , -24.0 , 1.072 , 10.734 , 1.235
571.59 , -24.0 , 1.076 , 10.852 , 1.235
571.75 , -24.0 , 1.076 , 10.852 , 1.235
571.91 , -24.0 , 1.067 , 10.668 , 1.235
572.07 , -24.0 , 1.078 , 10.747 , 1.235
572.23 , -24.0 , 1.08 , 10.681 , 1.235
572.39 , -24.0 , 1.065 , 10.577 , 1.235
572.55 , -24.0 , 1.055 , 10.76 , 1.235
572.71 , -24.0 , 1.055 , 10.76 , 1.235
572.9 , -24.0 , 1.078 , 10.59 , 1.235
573.06 , -24.0 , 1.063 , 10.747 , 1.235
573.22 , -24.0 , 1.084 , 10.799 , 1.235
573.38 , -24.0 , 1.074 , 10.642 , 1.235
573.54 , -24.0 , 1.082 , 10.747 , 1.235
573.7 , -24.0 , 1.057 , 10.76 , 1.235
573.86 , -24.0 , 1.057 , 10.76 , 1.235
574.02 , -24.0 , 1.072 , 10.721 , 1.235
574.18 , -24.0 , 1.063 , 10.668 , 1.235
574.34 , -24.0 , 1.067 , 10.59 , 1.235
574.53 , -24.0 , 1.074 , 10.629 , 1.235
574.69 , -24.0 , 1.074 , 10.629 , 1.235
574.85 , -24.0 , 1.08 , 10.681 , 1.235
575.01 , -24.0 , 1.08 , 10.681 , 1.235
575.17 , -24.0 , 1.095 , 10.616 , 1.235
575.33 , -24.0 , 1.076 , 10.59 , 1.235
575.49 , -24.0 , 1.099 , 10.563 , 1.235
575.65 , -24.0 , 1.061 , 10.563 , 1.235
575.83 , -24.0 , 1.063 , 10.695 , 1.235
575.99 , -24.0 , 1.063 , 10.695 , 1.235
576.18 , -24.0 , 1.069 , 10.668 , 1.235
576.34 , -24.0 , 1.069 , 10.668 , 1.235
576.5 , -24.0 , 1.057 , 10.629 , 1.235
576.66 , -24.0 , 1.063 , 10.537 , 1.235
576.82 , -24.0 , 1.086 , 10.642 , 1.235
576.98 , -24.0 , 1.082 , 10.642 , 1.235
577.15 , -24.0 , 1.076 , 10.577 , 1.235
577.31 , -24.0 , 1.076 , 10.577 , 1.235
577.47 , -24.0 , 1.074 , 10.446 , 1.235
577.63 , -24.0 , 1.078 , 10.498 , 1.235
577.83 , -24.0 , 1.08 , 10.799 , 1.235
577.99 , -24.0 , 1.057 , 10.577 , 1.235
578.14 , -24.0 , 1.069 , 10.59 , 1.235
578.31 , -24.0 , 1.067 , 10.799 , 1.235
578.47 , -24.0 , 1.067 , 10.799 , 1.235
578.62 , -24.0 , 1.057 , 10.577 , 1.235
578.78 , -24.0 , 1.072 , 10.459 , 1.235
578.94 , -24.0 , 1.057 , 10.891 , 1.235
579.12 , -24.0 , 1.084 , 10.655 , 1.235
579.28 , -24.0 , 1.089 , 10.367 , 1.235
579.47 , -24.0 , 1.076 , 10.38 , 1.235
579.63 , -24.0 , 1.076 , 10.38 , 1.235
579.79 , -24.0 , 1.055 , 10.826 , 1.235
579.95 , -24.0 , 1.052 , 10.524 , 1.235
580.11 , -24.0 , 1.072 , 10.393 , 1.235
580.27 , -24.0 , 1.067 , 10.629 , 1.235
580.43 , -24.0 , 1.061 , 10.891 , 1.235
580.59 , -24.0 , 1.076 , 10.708 , 1.235
580.75 , -24.0 , 1.076 , 10.708 , 1.235
580.94 , -24.0 , 1.074 , 10.681 , 1.235
581.1 , -24.0 , 1.069 , 10.773 , 1.235
581.26 , -24.0 , 1.067 , 10.616 , 1.235
581.42 , -24.0 , 1.067 , 10.55 , 1.235
581.58 , -24.0 , 1.082 , 10.668 , 1.235
581.74 , -24.0 , 1.072 , 10.485 , 1.235
581.9 , -24.0 , 1.072 , 10.485 , 1.235
582.06 , -24.0 , 1.048 , 10.747 , 1.235
582.22 , -24.0 , 1.057 , 10.485 , 1.235
582.38 , -24.0 , 1.044 , 10.485 , 1.235
582.61 , -24.0 , 1.065 , 10.76 , 1.235
582.76 , -24.0 , 1.055 , 10.511 , 1.235
582.92 , -24.0 , 1.065 , 10.432 , 1.235
583.08 , -24.0 , 1.057 , 10.629 , 1.235
583.24 , -24.0 , 1.057 , 10.629 , 1.235
583.4 , -24.0 , 1.086 , 10.577 , 1.235
583.56 , -24.0 , 1.057 , 10.563 , 1.235
583.72 , -24.0 , 1.059 , 10.655 , 1.235
583.88 , -24.0 , 1.048 , 10.708 , 1.235
584.08 , -24.0 , 1.078 , 10.419 , 1.235
584.24 , -24.0 , 1.091 , 10.603 , 1.235
584.4 , -24.0 , 1.091 , 10.603 , 1.235
584.56 , -24.0 , 1.046 , 10.773 , 1.235
584.72 , -24.0 , 1.076 , 10.498 , 1.235
584.88 , -24.0 , 1.067 , 10.563 , 1.235
585.03 , -24.0 , 1.076 , 10.524 , 1.235
585.19 , -24.0 , 1.057 , 10.472 , 1.235
585.35 , -24.0 , 1.057 , 10.472 , 1.235
585.51 , -24.0 , 1.063 , 10.511 , 1.235
585.71 , -24.0 , 1.072 , 10.668 , 1.235
585.87 , -24.0 , 1.057 , 10.55 , 1.235
586.03 , -24.0 , 1.042 , 10.629 , 1.235
586.22 , -24.0 , 1.074 , 10.616 , 1.235
586.38 , -24.0 , 1.046 , 10.577 , 1.235
586.54 , -24.0 , 1.055 , 10.681 , 1.235
586.7 , -24.0 , 1.055 , 10.681 , 1.235
586.86 , -24.0 , 1.072 , 10.695 , 1.235
587.02 , -24.0 , 1.057 , 10.891 , 1.235
587.21 , -24.0 , 1.078 , 10.498 , 1.235
587.37 , -24.0 , 1.048 , 10.354 , 1.235
587.53 , -24.0 , 1.061 , 10.472 , 1.235
587.69 , -24.0 , 1.059 , 10.629 , 1.235
587.85 , -24.0 , 1.059 , 10.629 , 1.235
588.01 , -24.0 , 1.05 , 10.655 , 1.235
588.17 , -24.0 , 1.067 , 10.472 , 1.235
588.33 , -24.0 , 1.067 , 10.642 , 1.235
588.49 , -24.0 , 1.069 , 10.563 , 1.235
588.65 , -24.0 , 1.067 , 10.485 , 1.235
588.84 , -24.0 , 1.052 , 10.498 , 1.235
589.0 , -24.0 , 1.052 , 10.498 , 1.235
589.16 , -24.0 , 1.057 , 10.603 , 1.235
589.32 , -24.0 , 1.05 , 10.314 , 1.235
589.48 , -24.0 , 1.067 , 10.642 , 1.235
589.64 , -24.0 , 1.055 , 10.642 , 1.235
589.8 , -24.0 , 1.072 , 10.59 , 1.235
589.96 , -24.0 , 1.072 , 10.59 , 1.235
590.12 , -24.0 , 1.059 , 10.616 , 1.235
590.31 , -24.0 , 1.063 , 10.55 , 1.235
