ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
37.18 , 6.0 , 2.226 , 14.888 , 0.374
37.28 , 6.0 , 2.228 , 14.6 , 0.374
37.39 , 6.0 , 2.228 , 14.6 , 0.379
37.49 , 6.0 , 2.218 , 14.928 , 0.379
37.58 , 6.0 , 2.22 , 14.902 , 0.379
37.69 , 6.0 , 2.22 , 14.902 , 0.379
37.79 , 6.0 , 2.228 , 14.888 , 0.379
37.89 , 6.0 , 2.23 , 15.124 , 0.383
37.98 , 6.0 , 2.235 , 15.046 , 0.383
38.09 , 6.0 , 2.235 , 15.046 , 0.383
38.19 , 6.0 , 2.226 , 15.059 , 0.383
38.28 , 6.0 , 2.239 , 15.072 , 0.383
38.38 , 6.0 , 2.239 , 15.072 , 0.387
38.49 , 6.0 , 2.226 , 15.085 , 0.387
38.59 , 6.0 , 2.228 , 15.229 , 0.387
38.68 , 6.0 , 2.22 , 15.098 , 0.387
38.78 , 6.0 , 2.22 , 15.098 , 0.387
38.89 , 6.0 , 2.224 , 15.269 , 0.391
38.99 , 6.0 , 2.235 , 15.413 , 0.391
39.08 , 6.0 , 2.235 , 15.413 , 0.391
39.19 , 6.0 , 2.245 , 15.242 , 0.391
39.29 , 6.0 , 2.243 , 15.282 , 0.391
39.39 , 6.0 , 2.243 , 15.282 , 0.395
39.48 , 6.0 , 2.213 , 15.308 , 0.395
39.59 , 6.0 , 2.237 , 15.334 , 0.395
39.69 , 6.0 , 2.218 , 15.426 , 0.395
39.78 , 6.0 , 2.218 , 15.426 , 0.395
39.88 , 6.0 , 2.226 , 15.518 , 0.399
39.99 , 6.0 , 2.23 , 15.609 , 0.399

Pause

40.12 , 6.0 , 2.224 , 15.544 , 0.399
40.18 , 6.0 , 2.224 , 15.544 , 0.399
40.28 , 6.0 , 2.216 , 15.531 , 0.399
40.39 , 6.0 , 2.228 , 15.622 , 0.399
40.49 , 6.0 , 2.228 , 15.622 , 0.399
40.58 , 6.0 , 2.224 , 15.491 , 0.399
40.68 , 6.0 , 2.23 , 15.596 , 0.399
40.79 , 6.0 , 2.23 , 15.596 , 0.399
40.89 , 6.0 , 2.239 , 15.767 , 0.403
40.98 , 6.0 , 2.228 , 15.688 , 0.403
41.09 , 6.0 , 2.228 , 15.688 , 0.403
41.19 , 6.0 , 2.226 , 15.57 , 0.403
41.29 , 6.0 , 2.224 , 15.662 , 0.403
41.38 , 6.0 , 2.235 , 15.609 , 0.403
41.49 , 6.0 , 2.235 , 15.609 , 0.403
41.59 , 6.0 , 2.228 , 15.649 , 0.403
41.68 , 6.0 , 2.213 , 15.596 , 0.403
41.78 , 6.0 , 2.213 , 15.596 , 0.403
41.89 , 6.0 , 2.222 , 15.491 , 0.403
41.99 , 6.0 , 2.213 , 15.452 , 0.403
42.08 , 6.0 , 2.228 , 15.504 , 0.403
42.18 , 6.0 , 2.228 , 15.504 , 0.403
42.29 , 6.0 , 2.226 , 15.675 , 0.403
42.39 , 6.0 , 2.228 , 15.662 , 0.403
42.48 , 6.0 , 2.228 , 15.662 , 0.403
42.59 , 6.0 , 2.228 , 15.452 , 0.403
42.69 , 6.0 , 2.222 , 15.714 , 0.403
42.79 , 6.0 , 2.218 , 15.636 , 0.403
42.88 , 6.0 , 2.218 , 15.636 , 0.403
42.99 , 6.0 , 2.22 , 15.531 , 0.403
43.09 , 6.0 , 2.213 , 15.583 , 0.403
43.18 , 6.0 , 2.213 , 15.583 , 0.403
43.28 , 6.0 , 2.222 , 15.609 , 0.403
43.39 , 6.0 , 2.224 , 15.308 , 0.403
43.49 , 6.0 , 2.224 , 15.308 , 0.403
43.58 , 6.0 , 2.196 , 15.622 , 0.403
43.9 , 6.0 , 2.228 , 15.767 , 0.403
44.0 , 6.0 , 2.233 , 15.452 , 0.403
44.09 , 6.0 , 2.216 , 15.478 , 0.403
44.19 , 6.0 , 2.216 , 15.478 , 0.403
44.29 , 6.0 , 2.218 , 15.491 , 0.403
44.38 , 6.0 , 2.241 , 15.544 , 0.403
44.48 , 6.0 , 2.216 , 15.504 , 0.403
44.59 , 6.0 , 2.216 , 15.504 , 0.403
44.69 , 6.0 , 2.226 , 15.57 , 0.403
44.78 , 6.0 , 2.224 , 15.478 , 0.403
44.89 , 6.0 , 2.224 , 15.478 , 0.403
44.99 , 6.0 , 2.23 , 15.426 , 0.403
45.08 , 6.0 , 2.213 , 15.636 , 0.403
45.18 , 6.0 , 2.213 , 15.636 , 0.403
45.29 , 6.0 , 2.209 , 15.531 , 0.403
45.39 , 6.0 , 2.205 , 15.504 , 0.403
45.48 , 6.0 , 2.222 , 15.347 , 0.403
45.58 , 6.0 , 2.222 , 15.347 , 0.403
45.69 , 6.0 , 2.211 , 15.465 , 0.403
45.79 , 6.0 , 2.207 , 15.426 , 0.403
45.88 , 6.0 , 2.207 , 15.426 , 0.403
45.98 , 6.0 , 2.213 , 15.36 , 0.403
46.09 , 6.0 , 2.196 , 15.478 , 0.403
46.19 , 6.0 , 2.216 , 15.347 , 0.403
46.28 , 6.0 , 2.216 , 15.347 , 0.403
46.39 , 6.0 , 2.216 , 15.596 , 0.403
46.49 , 6.0 , 2.199 , 15.531 , 0.403
46.59 , 6.0 , 2.199 , 15.531 , 0.403
46.68 , 6.0 , 2.207 , 15.4 , 0.403
47.02 , 6.0 , 2.224 , 15.426 , 0.403
47.11 , 6.0 , 2.22 , 15.36 , 0.403
47.19 , 6.0 , 2.211 , 15.386 , 0.403
47.29 , 6.0 , 2.211 , 15.386 , 0.403
47.38 , 6.0 , 2.233 , 15.4 , 0.403
47.48 , 6.0 , 2.203 , 15.491 , 0.403
47.59 , 6.0 , 2.203 , 15.491 , 0.403
47.69 , 6.0 , 2.207 , 15.269 , 0.403
47.78 , 6.0 , 2.194 , 15.413 , 0.403
47.88 , 6.0 , 2.22 , 15.308 , 0.403
47.99 , 6.0 , 2.22 , 15.308 , 0.403
48.09 , 6.0 , 2.199 , 15.295 , 0.403
48.18 , 6.0 , 2.199 , 15.413 , 0.403
48.29 , 6.0 , 2.199 , 15.413 , 0.403
48.39 , 6.0 , 2.218 , 15.491 , 0.403
48.48 , 6.0 , 2.207 , 15.347 , 0.403
