ech1_S15_P80
Time , Disp, Load , Pressure, Volume
38.68 , 25.0 , 3.22 , 80.445 , 0
38.78 , 25.0 , 3.179 , 80.13 , 0
38.87 , 25.0 , 3.179 , 80.13 , 0
38.97 , 25.0 , 3.194 , 79.96 , 0
39.08 , 25.0 , 3.194 , 79.96 , 0
39.18 , 25.0 , 3.196 , 79.58 , 0
39.27 , 25.0 , 3.196 , 79.58 , 0
39.37 , 25.0 , 3.184 , 79.672 , 0
39.48 , 25.0 , 3.184 , 79.672 , 0
39.58 , 25.0 , 3.171 , 79.462 , 0
39.67 , 25.0 , 3.171 , 79.462 , 0
39.77 , 25.0 , 3.154 , 79.252 , 0
39.88 , 25.0 , 3.175 , 79.095 , 0
39.98 , 25.0 , 3.175 , 79.095 , 0
40.07 , 25.0 , 3.167 , 78.885 , 0
40.17 , 25.0 , 3.167 , 78.885 , 0
40.28 , 25.0 , 3.169 , 78.885 , 0
40.38 , 25.0 , 3.169 , 78.885 , 0
40.47 , 25.0 , 3.154 , 78.518 , 0
40.57 , 25.0 , 3.154 , 78.518 , 0
40.68 , 25.0 , 3.156 , 78.61 , 0
40.78 , 25.0 , 3.156 , 78.61 , 0
40.87 , 25.0 , 3.137 , 77.994 , 0
40.97 , 25.0 , 3.137 , 77.994 , 0
41.08 , 25.0 , 3.167 , 78.309 , 0
41.18 , 25.0 , 3.167 , 78.309 , 0
41.28 , 25.0 , 3.148 , 78.204 , 0
41.37 , 25.0 , 3.148 , 78.204 , 0
41.48 , 25.0 , 3.143 , 78.125 , 0
41.58 , 25.0 , 3.143 , 78.125 , 0
41.68 , 25.0 , 3.107 , 77.994 , 0
41.77 , 25.0 , 3.107 , 77.994 , 0
41.88 , 25.0 , 3.139 , 77.653 , 0
41.98 , 25.0 , 3.139 , 77.653 , 0
42.08 , 25.0 , 3.126 , 77.784 , 0
42.17 , 25.0 , 3.128 , 77.391 , 0
42.27 , 25.0 , 3.128 , 77.391 , 0
42.38 , 25.0 , 3.145 , 77.326 , 0
42.48 , 25.0 , 3.145 , 77.326 , 0
42.57 , 25.0 , 3.131 , 77.247 , 0
42.67 , 25.0 , 3.131 , 77.247 , 0
42.78 , 25.0 , 3.105 , 77.024 , 0
42.88 , 25.0 , 3.105 , 77.024 , 0
42.97 , 25.0 , 3.12 , 77.234 , 0
43.07 , 25.0 , 3.12 , 77.234 , 0
43.18 , 25.0 , 3.096 , 77.05 , 0
43.28 , 25.0 , 3.096 , 77.05 , 0
43.37 , 25.0 , 3.105 , 77.103 , 0
43.47 , 25.0 , 3.105 , 77.103 , 0
