ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
33.05 , 25.0 , 0.196 , 92.843 , 0
33.14 , 25.0 , 0.168 , 93.145 , 0
33.24 , 25.0 , 0.168 , 93.145 , 0
33.35 , 25.0 , 0.185 , 93.485 , 0
33.45 , 25.0 , 0.185 , 93.485 , 0
33.54 , 25.0 , 0.189 , 94.01 , 0
33.64 , 25.0 , 0.189 , 94.01 , 0
33.75 , 25.0 , 0.204 , 94.272 , 0
33.85 , 25.0 , 0.204 , 94.272 , 0
33.94 , 25.0 , 0.198 , 94.626 , 0
34.04 , 25.0 , 0.198 , 94.626 , 0
34.15 , 25.0 , 0.187 , 94.783 , 0
34.25 , 25.0 , 0.187 , 94.783 , 0
34.34 , 25.0 , 0.202 , 95.32 , 0
34.44 , 25.0 , 0.202 , 95.32 , 0
34.55 , 25.0 , 0.217 , 95.622 , 0
34.65 , 25.0 , 0.217 , 95.622 , 0
34.74 , 25.0 , 0.23 , 95.989 , 0
34.84 , 25.0 , 0.217 , 95.976 , 0
34.95 , 25.0 , 0.217 , 95.976 , 0
35.05 , 25.0 , 0.223 , 96.198 , 0
35.14 , 25.0 , 0.223 , 96.198 , 0
35.24 , 25.0 , 0.232 , 96.447 , 0
35.35 , 25.0 , 0.232 , 96.447 , 0
35.45 , 25.0 , 0.24 , 96.723 , 0
35.54 , 25.0 , 0.24 , 96.723 , 0
35.64 , 25.0 , 0.232 , 96.972 , 0
35.75 , 25.0 , 0.232 , 96.972 , 0
35.85 , 25.0 , 0.244 , 97.129 , 0
35.94 , 25.0 , 0.244 , 97.129 , 0
36.04 , 25.0 , 0.234 , 97.312 , 0
36.15 , 25.0 , 0.234 , 97.312 , 0
36.25 , 25.0 , 0.242 , 97.522 , 0
36.34 , 25.0 , 0.242 , 97.522 , 0
36.44 , 25.0 , 0.251 , 97.64 , 0
36.54 , 25.0 , 0.251 , 97.64 , 0
36.65 , 25.0 , 0.219 , 97.863 , 0
36.74 , 25.0 , 0.219 , 97.863 , 0
36.84 , 25.0 , 0.255 , 97.981 , 0
36.94 , 25.0 , 0.255 , 97.981 , 0
37.05 , 25.0 , 0.257 , 98.151 , 0
