S15_P1200_2
Time , Disp, Load , Pressure, Volume
37.65 , -24.0 , -0.116 , 78.335 , 0
37.74 , -24.0 , -0.116 , 78.335 , 0
37.85 , -24.0 , -0.11 , 79.003 , 0
37.95 , -24.0 , -0.11 , 79.003 , 0
38.05 , -24.0 , -0.097 , 79.541 , 0
38.14 , -24.0 , -0.097 , 79.541 , 0
38.26 , -24.0 , -0.112 , 79.934 , 0
38.35 , -24.0 , -0.112 , 79.934 , 0
38.45 , -24.0 , -0.099 , 80.445 , 0
38.54 , -24.0 , -0.099 , 80.445 , 0
38.66 , -24.0 , -0.114 , 81.14 , 0
38.75 , -24.0 , -0.114 , 81.14 , 0
38.85 , -24.0 , -0.116 , 82.227 , 0
38.95 , -24.0 , -0.108 , 83.25 , 0
39.06 , -24.0 , -0.108 , 83.25 , 0
39.15 , -24.0 , -0.112 , 84.259 , 0
39.25 , -24.0 , -0.112 , 84.259 , 0
39.35 , -24.0 , -0.112 , 84.717 , 0
39.44 , -24.0 , -0.112 , 84.717 , 0
39.55 , -24.0 , -0.108 , 85.714 , 0
39.65 , -24.0 , -0.108 , 85.714 , 0
39.75 , -24.0 , -0.106 , 86.539 , 0
39.84 , -24.0 , -0.106 , 86.539 , 0
39.96 , -24.0 , -0.101 , 87.286 , 0
40.05 , -24.0 , -0.101 , 87.286 , 0
40.15 , -24.0 , -0.11 , 88.204 , 0
40.24 , -24.0 , -0.11 , 88.204 , 0
40.36 , -24.0 , -0.112 , 89.226 , 0
40.45 , -24.0 , -0.112 , 89.226 , 0
40.55 , -24.0 , -0.108 , 90.484 , 0
40.64 , -24.0 , -0.108 , 90.484 , 0
40.76 , -24.0 , -0.104 , 91.52 , 0
40.85 , -24.0 , -0.104 , 91.52 , 0
40.95 , -24.0 , -0.11 , 92.28 , 0
41.05 , -24.0 , -0.11 , 92.28 , 0
41.14 , -24.0 , -0.102 , 92.974 , 0
41.25 , -24.0 , -0.104 , 93.826 , 0
41.35 , -24.0 , -0.104 , 93.826 , 0
41.45 , -24.0 , -0.108 , 94.403 , 0
41.54 , -24.0 , -0.108 , 94.403 , 0
