ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
46.77 , 25.0 , 1.59 , 130.562 , 0
46.88 , 25.0 , 1.59 , 130.562 , 0
46.98 , 25.0 , 1.584 , 130.497 , 0
47.07 , 25.0 , 1.586 , 130.34 , 0
47.17 , 25.0 , 1.586 , 130.34 , 0
47.28 , 25.0 , 1.596 , 130.261 , 0
47.38 , 25.0 , 1.596 , 130.261 , 0
47.48 , 25.0 , 1.573 , 130.471 , 0
47.57 , 25.0 , 1.573 , 130.471 , 0
47.68 , 25.0 , 1.592 , 130.405 , 0
47.78 , 25.0 , 1.592 , 130.405 , 0
47.88 , 25.0 , 1.596 , 130.549 , 0
47.97 , 25.0 , 1.596 , 130.549 , 0
48.08 , 25.0 , 1.584 , 130.34 , 0
48.18 , 25.0 , 1.584 , 130.34 , 0
48.28 , 25.0 , 1.584 , 130.313 , 0
48.37 , 25.0 , 1.584 , 130.313 , 0
48.47 , 25.0 , 1.59 , 130.431 , 0
48.58 , 25.0 , 1.59 , 130.431 , 0
48.68 , 25.0 , 1.59 , 130.287 , 0
48.77 , 25.0 , 1.59 , 130.287 , 0
48.87 , 25.0 , 1.59 , 130.327 , 0
48.98 , 25.0 , 1.59 , 130.327 , 0
49.08 , 25.0 , 1.601 , 130.327 , 0
49.17 , 25.0 , 1.573 , 130.261 , 0
49.27 , 25.0 , 1.573 , 130.261 , 0
49.38 , 25.0 , 1.584 , 130.34 , 0
49.48 , 25.0 , 1.584 , 130.34 , 0
49.57 , 25.0 , 1.577 , 130.313 , 0
49.67 , 25.0 , 1.577 , 130.313 , 0
49.78 , 25.0 , 1.588 , 130.327 , 0
49.88 , 25.0 , 1.588 , 130.327 , 0
49.97 , 25.0 , 1.586 , 130.405 , 0
50.07 , 25.0 , 1.586 , 130.405 , 0
50.18 , 25.0 , 1.588 , 130.405 , 0
50.28 , 25.0 , 1.588 , 130.405 , 0
50.37 , 25.0 , 1.59 , 130.222 , 0
50.47 , 25.0 , 1.59 , 130.222 , 0
50.58 , 25.0 , 1.584 , 130.497 , 0
50.68 , 25.0 , 1.584 , 130.497 , 0
50.77 , 25.0 , 1.584 , 130.3 , 0
50.87 , 25.0 , 1.584 , 130.3 , 0
50.98 , 25.0 , 1.594 , 130.353 , 0
51.08 , 25.0 , 1.594 , 130.353 , 0
51.17 , 25.0 , 1.609 , 130.444 , 0
51.27 , 25.0 , 1.609 , 130.444 , 0
51.38 , 25.0 , 1.577 , 130.34 , 0
51.48 , 25.0 , 1.586 , 130.13 , 0
51.57 , 25.0 , 1.586 , 130.13 , 0
51.67 , 25.0 , 1.588 , 130.13 , 0
51.78 , 25.0 , 1.588 , 130.13 , 0
51.88 , 25.0 , 1.586 , 130.353 , 0
51.97 , 25.0 , 1.586 , 130.353 , 0
52.07 , 25.0 , 1.584 , 130.274 , 0
52.18 , 25.0 , 1.584 , 130.274 , 0
52.28 , 25.0 , 1.596 , 130.182 , 0
52.38 , 25.0 , 1.596 , 130.182 , 0
52.47 , 25.0 , 1.579 , 130.117 , 0
52.58 , 25.0 , 1.579 , 130.117 , 0
52.68 , 25.0 , 1.577 , 129.999 , 0
52.78 , 25.0 , 1.577 , 129.999 , 0
52.87 , 25.0 , 1.592 , 130.012 , 0
52.98 , 25.0 , 1.592 , 130.012 , 0
53.08 , 25.0 , 1.567 , 130.169 , 0
53.18 , 25.0 , 1.567 , 130.169 , 0
