S15_P315_VraideVrai
Time , Disp, Load , Pressure, Volume
53.69 , -24.0 , 1.09 , 305.03 , 0
53.78 , -24.0 , 1.079 , 305.148 , 0
53.9 , -24.0 , 1.079 , 305.148 , 0
53.99 , -24.0 , 1.084 , 305.161 , 0
54.09 , -24.0 , 1.084 , 305.161 , 0
54.18 , -24.0 , 1.103 , 305.043 , 0
54.3 , -24.0 , 1.103 , 305.043 , 0
54.39 , -24.0 , 1.082 , 304.86 , 0
54.49 , -24.0 , 1.082 , 304.86 , 0
54.59 , -24.0 , 1.073 , 305.161 , 0
54.7 , -24.0 , 1.073 , 305.161 , 0
54.79 , -24.0 , 1.082 , 305.109 , 0
54.89 , -24.0 , 1.082 , 304.912 , 0
54.99 , -24.0 , 1.082 , 304.912 , 0
55.1 , -24.0 , 1.084 , 304.952 , 0
55.19 , -24.0 , 1.084 , 304.952 , 0
55.29 , -24.0 , 1.084 , 304.951 , 0
55.39 , -24.0 , 1.084 , 304.951 , 0
55.48 , -24.0 , 1.079 , 304.729 , 0
55.6 , -24.0 , 1.079 , 304.729 , 0
55.69 , -24.0 , 1.079 , 304.86 , 0
55.79 , -24.0 , 1.079 , 304.86 , 0
55.88 , -24.0 , 1.077 , 304.938 , 0
56.0 , -24.0 , 1.077 , 304.938 , 0
56.09 , -24.0 , 1.079 , 304.847 , 0
56.19 , -24.0 , 1.079 , 304.847 , 0
56.28 , -24.0 , 1.073 , 304.807 , 0
56.4 , -24.0 , 1.073 , 304.807 , 0
56.49 , -24.0 , 1.09 , 305.279 , 0
56.59 , -24.0 , 1.09 , 305.279 , 0
56.69 , -24.0 , 1.09 , 304.886 , 0
56.8 , -24.0 , 1.09 , 304.886 , 0
56.89 , -24.0 , 1.075 , 304.716 , 0
56.99 , -24.0 , 1.075 , 304.716 , 0
57.09 , -24.0 , 1.09 , 304.978 , 0
57.18 , -24.0 , 1.094 , 305.096 , 0
57.3 , -24.0 , 1.094 , 305.096 , 0
57.39 , -24.0 , 1.075 , 304.899 , 0
57.49 , -24.0 , 1.075 , 304.899 , 0
57.58 , -24.0 , 1.088 , 304.912 , 0
57.7 , -24.0 , 1.088 , 304.912 , 0
57.79 , -24.0 , 1.092 , 305.004 , 0
57.89 , -24.0 , 1.092 , 305.004 , 0
57.98 , -24.0 , 1.103 , 304.834 , 0
58.1 , -24.0 , 1.103 , 304.834 , 0
58.19 , -24.0 , 1.084 , 304.689 , 0
58.29 , -24.0 , 1.084 , 304.689 , 0
58.39 , -24.0 , 1.086 , 304.899 , 0
58.5 , -24.0 , 1.086 , 304.899 , 0
58.59 , -24.0 , 1.079 , 305.03 , 0
58.69 , -24.0 , 1.079 , 305.03 , 0
58.79 , -24.0 , 1.073 , 304.742 , 0
58.88 , -24.0 , 1.073 , 304.742 , 0
58.99 , -24.0 , 1.084 , 304.807 , 0
59.09 , -24.0 , 1.084 , 304.807 , 0
59.19 , -24.0 , 1.073 , 304.729 , 0
59.28 , -24.0 , 1.073 , 304.729 , 0
59.4 , -24.0 , 1.084 , 304.716 , 0
59.49 , -24.0 , 1.084 , 304.768 , 0
59.59 , -24.0 , 1.084 , 304.768 , 0
59.68 , -24.0 , 1.084 , 304.925 , 0
59.8 , -24.0 , 1.084 , 304.925 , 0
59.89 , -24.0 , 1.071 , 304.702 , 0
59.99 , -24.0 , 1.071 , 304.702 , 0
60.09 , -24.0 , 1.073 , 304.952 , 0
60.2 , -24.0 , 1.073 , 304.952 , 0
60.29 , -24.0 , 1.092 , 304.847 , 0
60.39 , -24.0 , 1.092 , 304.847 , 0
60.49 , -24.0 , 1.073 , 304.847 , 0
60.58 , -24.0 , 1.073 , 304.847 , 0
60.69 , -24.0 , 1.075 , 304.598 , 0
60.79 , -24.0 , 1.075 , 304.598 , 0
60.89 , -24.0 , 1.062 , 304.676 , 0
60.98 , -24.0 , 1.062 , 304.676 , 0
61.1 , -24.0 , 1.067 , 304.82 , 0
61.19 , -24.0 , 1.067 , 304.82 , 0
61.29 , -24.0 , 1.075 , 304.755 , 0
61.38 , -24.0 , 1.075 , 304.755 , 0
61.5 , -24.0 , 1.077 , 304.82 , 0
61.59 , -24.0 , 1.071 , 304.755 , 0
61.69 , -24.0 , 1.071 , 304.755 , 0
61.78 , -24.0 , 1.075 , 304.571 , 0
61.9 , -24.0 , 1.075 , 304.571 , 0
61.99 , -24.0 , 1.077 , 304.467 , 0
62.09 , -24.0 , 1.077 , 304.467 , 0
62.19 , -24.0 , 1.073 , 304.834 , 0
62.3 , -24.0 , 1.073 , 304.834 , 0
62.39 , -24.0 , 1.065 , 304.938 , 0
62.49 , -24.0 , 1.065 , 304.938 , 0
62.59 , -24.0 , 1.094 , 304.624 , 0
62.68 , -24.0 , 1.094 , 304.624 , 0
62.79 , -24.0 , 1.069 , 304.65 , 0
62.89 , -24.0 , 1.069 , 304.65 , 0
62.99 , -24.0 , 1.071 , 304.729 , 0
63.08 , -24.0 , 1.071 , 304.729 , 0
63.2 , -24.0 , 1.067 , 304.637 , 0
63.29 , -24.0 , 1.067 , 304.637 , 0
63.39 , -24.0 , 1.071 , 304.48 , 0
63.48 , -24.0 , 1.071 , 304.48 , 0
63.6 , -24.0 , 1.065 , 304.807 , 0
63.69 , -24.0 , 1.065 , 304.807 , 0
63.79 , -24.0 , 1.077 , 304.755 , 0
63.89 , -24.0 , 1.073 , 304.571 , 0
64.0 , -24.0 , 1.073 , 304.571 , 0
64.09 , -24.0 , 1.082 , 304.689 , 0
64.19 , -24.0 , 1.082 , 304.689 , 0
64.29 , -24.0 , 1.069 , 304.781 , 0
64.4 , -24.0 , 1.069 , 304.781 , 0
64.49 , -24.0 , 1.071 , 304.519 , 0
64.59 , -24.0 , 1.071 , 304.519 , 0
64.69 , -24.0 , 1.079 , 304.663 , 0
64.78 , -24.0 , 1.079 , 304.663 , 0
64.9 , -24.0 , 1.073 , 304.689 , 0
64.99 , -24.0 , 1.073 , 304.689 , 0
65.09 , -24.0 , 1.086 , 304.532 , 0
65.18 , -24.0 , 1.086 , 304.532 , 0
65.3 , -24.0 , 1.065 , 304.532 , 0
65.39 , -24.0 , 1.065 , 304.532 , 0
65.49 , -24.0 , 1.088 , 304.545 , 0
65.58 , -24.0 , 1.088 , 304.545 , 0
65.7 , -24.0 , 1.073 , 304.453 , 0
65.79 , -24.0 , 1.073 , 304.453 , 0
65.89 , -24.0 , 1.069 , 304.611 , 0
65.99 , -24.0 , 1.069 , 304.611 , 0
66.1 , -24.0 , 1.065 , 304.624 , 0
66.19 , -24.0 , 1.069 , 304.637 , 0
66.29 , -24.0 , 1.069 , 304.637 , 0
66.39 , -24.0 , 1.067 , 304.427 , 0
66.48 , -24.0 , 1.067 , 304.427 , 0
66.59 , -24.0 , 1.067 , 304.453 , 0
66.69 , -24.0 , 1.067 , 304.453 , 0
66.79 , -24.0 , 1.073 , 304.624 , 0
66.88 , -24.0 , 1.073 , 304.624 , 0
67.0 , -24.0 , 1.082 , 304.388 , 0
67.09 , -24.0 , 1.082 , 304.388 , 0
67.19 , -24.0 , 1.071 , 304.362 , 0
67.28 , -24.0 , 1.071 , 304.362 , 0
67.4 , -24.0 , 1.069 , 304.388 , 0
67.49 , -24.0 , 1.069 , 304.388 , 0
67.59 , -24.0 , 1.086 , 304.532 , 0
67.68 , -24.0 , 1.086 , 304.532 , 0
67.8 , -24.0 , 1.067 , 304.165 , 0
67.89 , -24.0 , 1.067 , 304.165 , 0
67.99 , -24.0 , 1.065 , 304.283 , 0
68.09 , -24.0 , 1.065 , 304.283 , 0
68.2 , -24.0 , 1.071 , 304.48 , 0
68.29 , -24.0 , 1.071 , 304.48 , 0
68.39 , -24.0 , 1.073 , 304.296 , 0
68.49 , -24.0 , 1.075 , 304.296 , 0
68.58 , -24.0 , 1.075 , 304.296 , 0
68.7 , -24.0 , 1.075 , 304.414 , 0
68.79 , -24.0 , 1.075 , 304.414 , 0
68.89 , -24.0 , 1.079 , 304.218 , 0
68.98 , -24.0 , 1.079 , 304.218 , 0
69.1 , -24.0 , 1.071 , 304.375 , 0
69.19 , -24.0 , 1.071 , 304.375 , 0
69.29 , -24.0 , 1.079 , 304.401 , 0
69.38 , -24.0 , 1.079 , 304.401 , 0
69.5 , -24.0 , 1.073 , 304.322 , 0
69.59 , -24.0 , 1.073 , 304.322 , 0
69.69 , -24.0 , 1.071 , 304.086 , 0
69.79 , -24.0 , 1.071 , 304.086 , 0
69.9 , -24.0 , 1.071 , 304.204 , 0
69.99 , -24.0 , 1.071 , 304.204 , 0
70.09 , -24.0 , 1.077 , 304.388 , 0
70.19 , -24.0 , 1.077 , 304.388 , 0
70.3 , -24.0 , 1.084 , 304.27 , 0
70.39 , -24.0 , 1.084 , 304.27 , 0
70.49 , -24.0 , 1.079 , 304.283 , 0
70.59 , -24.0 , 1.067 , 304.349 , 0
70.68 , -24.0 , 1.067 , 304.349 , 0
70.8 , -24.0 , 1.075 , 304.401 , 0
70.89 , -24.0 , 1.075 , 304.401 , 0
70.99 , -24.0 , 1.073 , 304.165 , 0
71.08 , -24.0 , 1.073 , 304.165 , 0
71.2 , -24.0 , 1.077 , 304.231 , 0
71.29 , -24.0 , 1.077 , 304.231 , 0
71.39 , -24.0 , 1.069 , 304.349 , 0
71.48 , -24.0 , 1.069 , 304.349 , 0
71.6 , -24.0 , 1.075 , 304.152 , 0
71.69 , -24.0 , 1.075 , 304.152 , 0
71.79 , -24.0 , 1.071 , 304.165 , 0
71.89 , -24.0 , 1.071 , 304.165 , 0
72.0 , -24.0 , 1.096 , 304.283 , 0
72.09 , -24.0 , 1.096 , 304.283 , 0
72.19 , -24.0 , 1.073 , 304.27 , 0
72.29 , -24.0 , 1.073 , 304.27 , 0
72.38 , -24.0 , 1.062 , 304.126 , 0
72.49 , -24.0 , 1.062 , 304.126 , 0
72.59 , -24.0 , 1.067 , 304.362 , 0
72.69 , -24.0 , 1.067 , 304.362 , 0
72.78 , -24.0 , 1.086 , 304.139 , 0
72.9 , -24.0 , 1.067 , 303.982 , 0
72.99 , -24.0 , 1.067 , 303.982 , 0
73.09 , -24.0 , 1.069 , 304.086 , 0
73.18 , -24.0 , 1.069 , 304.086 , 0
73.3 , -24.0 , 1.084 , 304.218 , 0
73.39 , -24.0 , 1.084 , 304.218 , 0
73.49 , -24.0 , 1.073 , 304.283 , 0
73.59 , -24.0 , 1.073 , 304.283 , 0
73.7 , -24.0 , 1.073 , 304.296 , 0
73.79 , -24.0 , 1.073 , 304.296 , 0
73.89 , -24.0 , 1.086 , 303.903 , 0
73.99 , -24.0 , 1.086 , 303.903 , 0
74.08 , -24.0 , 1.065 , 304.218 , 0
74.19 , -24.0 , 1.065 , 304.218 , 0
74.29 , -24.0 , 1.062 , 303.955 , 0
74.39 , -24.0 , 1.062 , 303.955 , 0
74.48 , -24.0 , 1.075 , 304.401 , 0
74.6 , -24.0 , 1.075 , 304.401 , 0
74.69 , -24.0 , 1.075 , 304.191 , 0
74.79 , -24.0 , 1.075 , 304.191 , 0
74.88 , -24.0 , 1.079 , 303.877 , 0
75.0 , -24.0 , 1.079 , 303.877 , 0
75.09 , -24.0 , 1.086 , 304.126 , 0
75.19 , -24.0 , 1.071 , 304.165 , 0
75.28 , -24.0 , 1.071 , 304.165 , 0
75.4 , -24.0 , 1.077 , 303.982 , 0
75.49 , -24.0 , 1.077 , 303.982 , 0
75.59 , -24.0 , 1.071 , 303.969 , 0
75.69 , -24.0 , 1.071 , 303.969 , 0
75.8 , -24.0 , 1.065 , 304.296 , 0
75.89 , -24.0 , 1.065 , 304.296 , 0
75.99 , -24.0 , 1.075 , 304.113 , 0
76.09 , -24.0 , 1.075 , 304.113 , 0
76.18 , -24.0 , 1.065 , 303.982 , 0
76.29 , -24.0 , 1.065 , 303.982 , 0
76.39 , -24.0 , 1.075 , 304.06 , 0
76.49 , -24.0 , 1.075 , 304.06 , 0
76.58 , -24.0 , 1.073 , 304.113 , 0
76.7 , -24.0 , 1.073 , 304.113 , 0
76.79 , -24.0 , 1.071 , 304.152 , 0
76.89 , -24.0 , 1.071 , 304.152 , 0
76.98 , -24.0 , 1.062 , 304.034 , 0
77.1 , -24.0 , 1.062 , 304.034 , 0
77.19 , -24.0 , 1.082 , 304.086 , 0
77.29 , -24.0 , 1.073 , 304.034 , 0
77.39 , -24.0 , 1.073 , 304.034 , 0
77.5 , -24.0 , 1.069 , 303.982 , 0
77.59 , -24.0 , 1.069 , 303.982 , 0
77.69 , -24.0 , 1.071 , 304.086 , 0
77.79 , -24.0 , 1.071 , 304.086 , 0
77.9 , -24.0 , 1.058 , 304.008 , 0
77.99 , -24.0 , 1.058 , 304.008 , 0
78.09 , -24.0 , 1.079 , 304.021 , 0
78.19 , -24.0 , 1.079 , 304.021 , 0
78.28 , -24.0 , 1.086 , 303.969 , 0
78.4 , -24.0 , 1.086 , 303.969 , 0
78.49 , -24.0 , 1.071 , 304.06 , 0
78.59 , -24.0 , 1.071 , 304.06 , 0
78.68 , -24.0 , 1.062 , 303.929 , 0
78.8 , -24.0 , 1.062 , 303.929 , 0
78.89 , -24.0 , 1.069 , 303.955 , 0
78.99 , -24.0 , 1.069 , 303.955 , 0
79.08 , -24.0 , 1.06 , 304.283 , 0
79.2 , -24.0 , 1.06 , 304.283 , 0
79.29 , -24.0 , 1.062 , 303.851 , 0
79.39 , -24.0 , 1.062 , 303.851 , 0
79.49 , -24.0 , 1.06 , 304.06 , 0
79.6 , -24.0 , 1.077 , 303.864 , 0
79.69 , -24.0 , 1.077 , 303.864 , 0
79.79 , -24.0 , 1.077 , 303.916 , 0
79.89 , -24.0 , 1.077 , 303.916 , 0
79.98 , -24.0 , 1.069 , 303.798 , 0
80.09 , -24.0 , 1.069 , 303.798 , 0
80.19 , -24.0 , 1.069 , 303.877 , 0
80.29 , -24.0 , 1.069 , 303.877 , 0
80.38 , -24.0 , 1.052 , 303.837 , 0
80.5 , -24.0 , 1.052 , 303.837 , 0
80.59 , -24.0 , 1.067 , 303.916 , 0
80.69 , -24.0 , 1.067 , 303.916 , 0
80.78 , -24.0 , 1.073 , 304.008 , 0
80.9 , -24.0 , 1.073 , 304.008 , 0
80.99 , -24.0 , 1.075 , 304.008 , 0
81.09 , -24.0 , 1.075 , 304.008 , 0
81.19 , -24.0 , 1.062 , 304.034 , 0
81.3 , -24.0 , 1.062 , 304.034 , 0
81.39 , -24.0 , 1.056 , 303.916 , 0
81.49 , -24.0 , 1.056 , 303.916 , 0
81.59 , -24.0 , 1.056 , 303.916 , 0
81.68 , -24.0 , 1.056 , 303.916 , 0
81.79 , -24.0 , 1.052 , 303.877 , 0
81.89 , -24.0 , 1.071 , 303.733 , 0
81.99 , -24.0 , 1.071 , 303.733 , 0
82.08 , -24.0 , 1.065 , 303.68 , 0
82.2 , -24.0 , 1.065 , 303.68 , 0
82.29 , -24.0 , 1.06 , 303.615 , 0
82.39 , -24.0 , 1.06 , 303.615 , 0
82.48 , -24.0 , 1.069 , 303.471 , 0
82.6 , -24.0 , 1.069 , 303.471 , 0
82.69 , -24.0 , 1.062 , 303.3 , 0
82.79 , -24.0 , 1.062 , 303.3 , 0
82.88 , -24.0 , 1.073 , 303.287 , 0
83.0 , -24.0 , 1.073 , 303.287 , 0
83.09 , -24.0 , 1.062 , 303.248 , 0
83.19 , -24.0 , 1.062 , 303.248 , 0
83.29 , -24.0 , 1.06 , 303.353 , 0
83.4 , -24.0 , 1.06 , 303.353 , 0
83.49 , -24.0 , 1.067 , 303.746 , 0
83.59 , -24.0 , 1.067 , 303.746 , 0
83.69 , -24.0 , 1.065 , 303.261 , 0
83.78 , -24.0 , 1.065 , 303.261 , 0
83.89 , -24.0 , 1.058 , 303.418 , 0
83.99 , -24.0 , 1.058 , 303.418 , 0
84.09 , -24.0 , 1.062 , 303.418 , 0
84.18 , -24.0 , 1.075 , 303.405 , 0
84.3 , -24.0 , 1.075 , 303.405 , 0
84.39 , -24.0 , 1.073 , 303.326 , 0
84.49 , -24.0 , 1.073 , 303.326 , 0
84.58 , -24.0 , 1.054 , 303.339 , 0
84.7 , -24.0 , 1.054 , 303.339 , 0
84.79 , -24.0 , 1.058 , 303.457 , 0
84.89 , -24.0 , 1.058 , 303.457 , 0
84.99 , -24.0 , 1.071 , 303.366 , 0
85.1 , -24.0 , 1.071 , 303.366 , 0
85.19 , -24.0 , 1.065 , 303.457 , 0
85.29 , -24.0 , 1.065 , 303.457 , 0
85.39 , -24.0 , 1.06 , 303.313 , 0
85.48 , -24.0 , 1.06 , 303.313 , 0
85.59 , -24.0 , 1.071 , 303.261 , 0
85.69 , -24.0 , 1.071 , 303.261 , 0
85.79 , -24.0 , 1.067 , 303.182 , 0
85.9 , -24.0 , 1.067 , 303.182 , 0
86.0 , -24.0 , 1.073 , 303.326 , 0
86.09 , -24.0 , 1.073 , 303.326 , 0
86.19 , -24.0 , 1.075 , 303.392 , 0
86.28 , -24.0 , 1.056 , 303.143 , 0
86.4 , -24.0 , 1.056 , 303.143 , 0
86.49 , -24.0 , 1.065 , 303.274 , 0
86.59 , -24.0 , 1.065 , 303.274 , 0
86.68 , -24.0 , 1.069 , 303.143 , 0
86.8 , -24.0 , 1.069 , 303.143 , 0
86.89 , -24.0 , 1.079 , 303.156 , 0
86.99 , -24.0 , 1.079 , 303.156 , 0
87.09 , -24.0 , 1.073 , 303.195 , 0
87.18 , -24.0 , 1.073 , 303.195 , 0
87.29 , -24.0 , 1.073 , 303.195 , 0
87.39 , -24.0 , 1.073 , 303.195 , 0
87.49 , -24.0 , 1.065 , 303.313 , 0
87.58 , -24.0 , 1.065 , 303.313 , 0
87.7 , -24.0 , 1.05 , 303.13 , 0
87.79 , -24.0 , 1.05 , 303.13 , 0
87.89 , -24.0 , 1.071 , 303.038 , 0
87.98 , -24.0 , 1.071 , 303.038 , 0
88.1 , -24.0 , 1.052 , 303.353 , 0
88.19 , -24.0 , 1.052 , 303.353 , 0
88.29 , -24.0 , 1.062 , 303.104 , 0
88.38 , -24.0 , 1.062 , 303.104 , 0
88.5 , -24.0 , 1.069 , 303.051 , 0
88.59 , -24.0 , 1.073 , 303.104 , 0
88.69 , -24.0 , 1.073 , 303.104 , 0
88.79 , -24.0 , 1.065 , 303.195 , 0
88.9 , -24.0 , 1.065 , 303.195 , 0
88.99 , -24.0 , 1.056 , 303.143 , 0
89.09 , -24.0 , 1.056 , 303.143 , 0
89.19 , -24.0 , 1.073 , 303.366 , 0
89.28 , -24.0 , 1.073 , 303.366 , 0
89.39 , -24.0 , 1.065 , 303.09 , 0
89.49 , -24.0 , 1.065 , 303.09 , 0
89.59 , -24.0 , 1.071 , 303.077 , 0
89.68 , -24.0 , 1.071 , 303.077 , 0
89.8 , -24.0 , 1.071 , 302.946 , 0
89.89 , -24.0 , 1.071 , 302.946 , 0
89.99 , -24.0 , 1.067 , 303.09 , 0
90.08 , -24.0 , 1.067 , 303.09 , 0
90.2 , -24.0 , 1.065 , 303.064 , 0
90.29 , -24.0 , 1.065 , 303.064 , 0
90.39 , -24.0 , 1.071 , 302.973 , 0
90.48 , -24.0 , 1.071 , 302.973 , 0
90.6 , -24.0 , 1.06 , 302.972 , 0
90.69 , -24.0 , 1.06 , 302.972 , 0
90.79 , -24.0 , 1.058 , 303.104 , 0
90.89 , -24.0 , 1.06 , 302.973 , 0
90.98 , -24.0 , 1.06 , 302.973 , 0
91.09 , -24.0 , 1.067 , 302.999 , 0
91.19 , -24.0 , 1.067 , 302.999 , 0
91.29 , -24.0 , 1.065 , 303.221 , 0
91.38 , -24.0 , 1.065 , 303.221 , 0
91.5 , -24.0 , 1.062 , 303.051 , 0
91.59 , -24.0 , 1.062 , 303.051 , 0
91.69 , -24.0 , 1.067 , 303.012 , 0
91.78 , -24.0 , 1.067 , 303.012 , 0
91.9 , -24.0 , 1.056 , 302.933 , 0
91.99 , -24.0 , 1.056 , 302.933 , 0
92.09 , -24.0 , 1.05 , 302.946 , 0
92.18 , -24.0 , 1.05 , 302.946 , 0
92.3 , -24.0 , 1.058 , 302.986 , 0
92.39 , -24.0 , 1.058 , 302.986 , 0
92.49 , -24.0 , 1.037 , 303.104 , 0
92.59 , -24.0 , 1.037 , 303.104 , 0
92.7 , -24.0 , 1.045 , 302.946 , 0
92.79 , -24.0 , 1.045 , 302.946 , 0
92.89 , -24.0 , 1.056 , 302.815 , 0
92.99 , -24.0 , 1.052 , 302.907 , 0
93.08 , -24.0 , 1.052 , 302.907 , 0
93.19 , -24.0 , 1.043 , 302.92 , 0
93.29 , -24.0 , 1.043 , 302.92 , 0
93.39 , -24.0 , 1.054 , 302.802 , 0
93.48 , -24.0 , 1.054 , 302.802 , 0
93.6 , -24.0 , 1.052 , 302.907 , 0
93.69 , -24.0 , 1.052 , 302.907 , 0
93.79 , -24.0 , 1.06 , 303.117 , 0
93.88 , -24.0 , 1.06 , 303.117 , 0
94.0 , -24.0 , 1.05 , 303.077 , 0
94.09 , -24.0 , 1.05 , 303.077 , 0
94.19 , -24.0 , 1.056 , 302.815 , 0
94.28 , -24.0 , 1.056 , 302.815 , 0
94.4 , -24.0 , 1.06 , 302.894 , 0
94.49 , -24.0 , 1.06 , 302.894 , 0
94.59 , -24.0 , 1.054 , 302.933 , 0
94.69 , -24.0 , 1.054 , 302.933 , 0
94.8 , -24.0 , 1.052 , 302.894 , 0
94.89 , -24.0 , 1.052 , 302.894 , 0
94.99 , -24.0 , 1.048 , 302.841 , 0
95.09 , -24.0 , 1.048 , 302.841 , 0
95.2 , -24.0 , 1.054 , 302.737 , 0
95.3 , -24.0 , 1.06 , 302.763 , 0
95.39 , -24.0 , 1.06 , 302.763 , 0
95.49 , -24.0 , 1.043 , 302.828 , 0
95.58 , -24.0 , 1.043 , 302.828 , 0
95.7 , -24.0 , 1.043 , 302.907 , 0
95.79 , -24.0 , 1.043 , 302.907 , 0
95.89 , -24.0 , 1.069 , 302.763 , 0
95.98 , -24.0 , 1.069 , 302.763 , 0
96.1 , -24.0 , 1.054 , 302.723 , 0
96.19 , -24.0 , 1.054 , 302.723 , 0
96.29 , -24.0 , 1.062 , 302.802 , 0
96.39 , -24.0 , 1.062 , 302.802 , 0
96.5 , -24.0 , 1.048 , 302.841 , 0
96.59 , -24.0 , 1.048 , 302.841 , 0
96.69 , -24.0 , 1.045 , 302.645 , 0
96.79 , -24.0 , 1.045 , 302.645 , 0
96.88 , -24.0 , 1.058 , 302.855 , 0
96.99 , -24.0 , 1.058 , 302.855 , 0
97.09 , -24.0 , 1.062 , 302.815 , 0
97.19 , -24.0 , 1.062 , 302.815 , 0
97.28 , -24.0 , 1.058 , 302.789 , 0
97.4 , -24.0 , 1.058 , 302.789 , 0
97.49 , -24.0 , 1.058 , 302.737 , 0
97.59 , -24.0 , 1.045 , 302.737 , 0
97.68 , -24.0 , 1.045 , 302.737 , 0
97.8 , -24.0 , 1.05 , 302.828 , 0
97.89 , -24.0 , 1.05 , 302.828 , 0
97.99 , -24.0 , 1.06 , 302.619 , 0
98.08 , -24.0 , 1.06 , 302.619 , 0
98.2 , -24.0 , 1.058 , 302.959 , 0
98.29 , -24.0 , 1.058 , 302.959 , 0
98.39 , -24.0 , 1.056 , 302.658 , 0
98.49 , -24.0 , 1.056 , 302.658 , 0
98.6 , -24.0 , 1.058 , 302.776 , 0
98.69 , -24.0 , 1.058 , 302.776 , 0
98.79 , -24.0 , 1.054 , 302.606 , 0
98.89 , -24.0 , 1.054 , 302.606 , 0
98.98 , -24.0 , 1.058 , 302.684 , 0
99.09 , -24.0 , 1.058 , 302.684 , 0
99.21 , -24.0 , 1.062 , 302.776 , 0
99.29 , -24.0 , 1.062 , 302.776 , 0
99.38 , -24.0 , 1.054 , 302.645 , 0
99.5 , -24.0 , 1.054 , 302.645 , 0
99.59 , -24.0 , 1.056 , 302.71 , 0
99.69 , -24.0 , 1.054 , 302.632 , 0
99.78 , -24.0 , 1.054 , 302.632 , 0
99.9 , -24.0 , 1.058 , 302.566 , 0
99.99 , -24.0 , 1.058 , 302.566 , 0
100.09 , -24.0 , 1.065 , 302.841 , 0
100.19 , -24.0 , 1.065 , 302.841 , 0
100.3 , -24.0 , 1.06 , 302.828 , 0
100.39 , -24.0 , 1.06 , 302.828 , 0
100.49 , -24.0 , 1.05 , 302.723 , 0
100.59 , -24.0 , 1.05 , 302.723 , 0
100.68 , -24.0 , 1.05 , 302.501 , 0
100.79 , -24.0 , 1.05 , 302.501 , 0
100.89 , -24.0 , 1.054 , 302.658 , 0
100.99 , -24.0 , 1.054 , 302.658 , 0
101.08 , -24.0 , 1.058 , 302.488 , 0
101.2 , -24.0 , 1.058 , 302.488 , 0
101.29 , -24.0 , 1.058 , 302.514 , 0
101.39 , -24.0 , 1.058 , 302.514 , 0
101.48 , -24.0 , 1.058 , 302.527 , 0
101.6 , -24.0 , 1.058 , 302.527 , 0
101.69 , -24.0 , 1.06 , 302.54 , 0
101.79 , -24.0 , 1.06 , 302.54 , 0
101.88 , -24.0 , 1.052 , 302.435 , 0
102.0 , -24.0 , 1.045 , 302.37 , 0
102.09 , -24.0 , 1.045 , 302.37 , 0
102.19 , -24.0 , 1.056 , 302.514 , 0
102.29 , -24.0 , 1.056 , 302.514 , 0
102.4 , -24.0 , 1.06 , 302.488 , 0
102.49 , -24.0 , 1.06 , 302.488 , 0
102.59 , -24.0 , 1.054 , 302.461 , 0
102.69 , -24.0 , 1.054 , 302.461 , 0
102.78 , -24.0 , 1.054 , 302.658 , 0
102.89 , -24.0 , 1.054 , 302.658 , 0
102.99 , -24.0 , 1.062 , 302.501 , 0
103.09 , -24.0 , 1.062 , 302.501 , 0
103.18 , -24.0 , 1.054 , 302.383 , 0
103.3 , -24.0 , 1.054 , 302.383 , 0
103.39 , -24.0 , 1.056 , 302.592 , 0
103.49 , -24.0 , 1.056 , 302.592 , 0
103.58 , -24.0 , 1.048 , 302.553 , 0
103.7 , -24.0 , 1.048 , 302.553 , 0
103.79 , -24.0 , 1.052 , 302.357 , 0
103.89 , -24.0 , 1.052 , 302.357 , 0
103.99 , -24.0 , 1.048 , 302.553 , 0
104.1 , -24.0 , 1.048 , 302.553 , 0
104.19 , -24.0 , 1.048 , 302.422 , 0
104.29 , -24.0 , 1.062 , 302.37 , 0
104.39 , -24.0 , 1.062 , 302.37 , 0
104.48 , -24.0 , 1.06 , 302.409 , 0
104.59 , -24.0 , 1.06 , 302.409 , 0
104.69 , -24.0 , 1.056 , 302.527 , 0
104.79 , -24.0 , 1.056 , 302.527 , 0
104.88 , -24.0 , 1.052 , 302.671 , 0
105.0 , -24.0 , 1.052 , 302.671 , 0
105.09 , -24.0 , 1.05 , 302.474 , 0
105.19 , -24.0 , 1.05 , 302.474 , 0
105.28 , -24.0 , 1.056 , 302.606 , 0
105.4 , -24.0 , 1.056 , 302.606 , 0
105.49 , -24.0 , 1.058 , 302.252 , 0
105.59 , -24.0 , 1.058 , 302.252 , 0
105.68 , -24.0 , 1.06 , 302.252 , 0
105.8 , -24.0 , 1.06 , 302.252 , 0
105.89 , -24.0 , 1.058 , 302.435 , 0
105.99 , -24.0 , 1.058 , 302.435 , 0
106.09 , -24.0 , 1.05 , 302.514 , 0
106.18 , -24.0 , 1.05 , 302.514 , 0
106.29 , -24.0 , 1.058 , 302.278 , 0
106.39 , -24.0 , 1.058 , 302.278 , 0
106.49 , -24.0 , 1.058 , 302.409 , 0
106.58 , -24.0 , 1.048 , 302.422 , 0
106.69 , -24.0 , 1.048 , 302.422 , 0
106.79 , -24.0 , 1.048 , 302.33 , 0
106.89 , -24.0 , 1.048 , 302.33 , 0
106.98 , -24.0 , 1.035 , 302.33 , 0
107.1 , -24.0 , 1.035 , 302.33 , 0
107.19 , -24.0 , 1.062 , 302.488 , 0
107.29 , -24.0 , 1.062 , 302.488 , 0
