S15_P1200
Time , Disp, Load , Pressure, Volume
32.78 , -24.0 , -0.12 , 589.353 , 0
32.88 , -24.0 , -0.12 , 589.353 , 0
32.97 , -24.0 , -0.099 , 589.458 , 0
33.07 , -24.0 , -0.099 , 589.458 , 0
33.18 , -24.0 , -0.099 , 589.693 , 0
33.28 , -24.0 , -0.099 , 589.693 , 0
33.38 , -24.0 , -0.116 , 589.903 , 0
33.47 , -24.0 , -0.116 , 589.903 , 0
33.58 , -24.0 , -0.106 , 590.309 , 0
33.68 , -24.0 , -0.106 , 590.309 , 0
33.78 , -24.0 , -0.106 , 590.454 , 0
33.87 , -24.0 , -0.106 , 590.454 , 0
33.98 , -24.0 , -0.125 , 590.742 , 0
34.08 , -24.0 , -0.125 , 590.742 , 0
34.18 , -24.0 , -0.116 , 590.781 , 0
34.27 , -24.0 , -0.116 , 590.781 , 0
34.39 , -24.0 , -0.099 , 591.201 , 0
34.48 , -24.0 , -0.099 , 591.201 , 0
34.58 , -24.0 , -0.114 , 591.266 , 0
34.67 , -24.0 , -0.114 , 591.266 , 0
34.77 , -24.0 , -0.123 , 591.423 , 0
34.88 , -24.0 , -0.116 , 591.777 , 0
34.98 , -24.0 , -0.116 , 591.777 , 0
35.07 , -24.0 , -0.125 , 591.948 , 0
35.17 , -24.0 , -0.125 , 591.948 , 0
35.28 , -24.0 , -0.118 , 592.184 , 0
35.38 , -24.0 , -0.118 , 592.184 , 0
35.48 , -24.0 , -0.108 , 592.184 , 0
35.57 , -24.0 , -0.108 , 592.184 , 0
35.68 , -24.0 , -0.114 , 592.406 , 0
35.78 , -24.0 , -0.114 , 592.406 , 0
35.88 , -24.0 , -0.118 , 592.642 , 0
35.97 , -24.0 , -0.118 , 592.642 , 0
36.09 , -24.0 , -0.11 , 592.695 , 0
36.18 , -24.0 , -0.11 , 592.695 , 0
36.28 , -24.0 , -0.11 , 593.114 , 0
36.37 , -24.0 , -0.11 , 593.114 , 0
36.49 , -24.0 , -0.116 , 593.416 , 0
36.58 , -24.0 , -0.116 , 593.416 , 0
36.68 , -24.0 , -0.108 , 593.612 , 0
36.77 , -24.0 , -0.108 , 593.612 , 0
36.87 , -24.0 , -0.123 , 593.979 , 0
36.98 , -24.0 , -0.123 , 593.979 , 0
37.08 , -24.0 , -0.114 , 594.281 , 0
37.18 , -24.0 , -0.112 , 594.713 , 0
37.27 , -24.0 , -0.112 , 594.713 , 0
37.38 , -24.0 , -0.112 , 594.883 , 0
37.48 , -24.0 , -0.112 , 594.883 , 0
37.58 , -24.0 , -0.112 , 595.041 , 0
37.67 , -24.0 , -0.112 , 595.041 , 0
37.78 , -24.0 , -0.112 , 595.303 , 0
37.88 , -24.0 , -0.112 , 595.303 , 0
37.98 , -24.0 , -0.114 , 595.604 , 0
38.07 , -24.0 , -0.114 , 595.604 , 0
38.19 , -24.0 , -0.11 , 595.762 , 0
38.28 , -24.0 , -0.11 , 595.762 , 0
38.38 , -24.0 , -0.106 , 596.089 , 0
38.47 , -24.0 , -0.106 , 596.089 , 0
38.57 , -24.0 , -0.099 , 596.155 , 0
38.68 , -24.0 , -0.099 , 596.155 , 0
38.78 , -24.0 , -0.121 , 596.273 , 0
38.87 , -24.0 , -0.121 , 596.273 , 0
38.97 , -24.0 , -0.108 , 596.994 , 0
39.08 , -24.0 , -0.108 , 596.994 , 0
39.18 , -24.0 , -0.116 , 597.374 , 0
39.28 , -24.0 , -0.116 , 597.374 , 0
39.37 , -24.0 , -0.118 , 598.448 , 0
39.48 , -24.0 , -0.101 , 599.51 , 0
39.58 , -24.0 , -0.101 , 599.51 , 0
39.68 , -24.0 , -0.106 , 600.073 , 0
39.77 , -24.0 , -0.106 , 600.073 , 0
39.88 , -24.0 , -0.121 , 600.571 , 0
39.98 , -24.0 , -0.121 , 600.571 , 0
40.08 , -24.0 , -0.104 , 601.345 , 0
40.17 , -24.0 , -0.104 , 601.345 , 0
40.29 , -24.0 , -0.119 , 602.131 , 0
40.38 , -24.0 , -0.119 , 602.131 , 0
40.48 , -24.0 , -0.114 , 602.498 , 0
40.57 , -24.0 , -0.114 , 602.498 , 0
40.67 , -24.0 , -0.097 , 603.035 , 0
40.78 , -24.0 , -0.097 , 603.035 , 0
40.88 , -24.0 , -0.11 , 603.573 , 0
40.98 , -24.0 , -0.11 , 603.573 , 0
41.07 , -24.0 , -0.129 , 604.425 , 0
41.18 , -24.0 , -0.129 , 604.425 , 0
41.28 , -24.0 , -0.119 , 605.146 , 0
41.38 , -24.0 , -0.119 , 605.146 , 0
41.47 , -24.0 , -0.119 , 606.377 , 0
41.58 , -24.0 , -0.119 , 606.377 , 0
41.68 , -24.0 , -0.123 , 607.256 , 0
41.78 , -24.0 , -0.119 , 608.304 , 0
41.87 , -24.0 , -0.119 , 608.304 , 0
41.99 , -24.0 , -0.108 , 608.946 , 0
42.08 , -24.0 , -0.108 , 608.946 , 0
42.18 , -24.0 , -0.127 , 609.772 , 0
42.27 , -24.0 , -0.127 , 609.772 , 0
42.37 , -24.0 , -0.119 , 610.322 , 0
42.48 , -24.0 , -0.119 , 610.322 , 0
42.58 , -24.0 , -0.112 , 610.952 , 0
42.67 , -24.0 , -0.112 , 610.952 , 0
42.77 , -24.0 , -0.119 , 611.659 , 0
42.88 , -24.0 , -0.119 , 611.659 , 0
42.98 , -24.0 , -0.097 , 612.472 , 0
43.08 , -24.0 , -0.097 , 612.472 , 0
43.17 , -24.0 , -0.11 , 613.389 , 0
43.28 , -24.0 , -0.11 , 613.389 , 0
43.38 , -24.0 , -0.119 , 614.792 , 0
43.48 , -24.0 , -0.119 , 614.792 , 0
43.57 , -24.0 , -0.119 , 616.456 , 0
43.68 , -24.0 , -0.119 , 616.456 , 0
43.78 , -24.0 , -0.127 , 617.622 , 0
43.88 , -24.0 , -0.121 , 618.487 , 0
43.97 , -24.0 , -0.121 , 618.487 , 0
44.07 , -24.0 , -0.108 , 620.152 , 0
44.18 , -24.0 , -0.108 , 620.152 , 0
44.28 , -24.0 , -0.11 , 621.043 , 0
44.37 , -24.0 , -0.11 , 621.043 , 0
44.47 , -24.0 , -0.115 , 622.196 , 0
44.58 , -24.0 , -0.115 , 622.196 , 0
44.68 , -24.0 , -0.134 , 622.996 , 0
44.78 , -24.0 , -0.134 , 622.996 , 0
44.87 , -24.0 , -0.102 , 624.084 , 0
44.98 , -24.0 , -0.102 , 624.084 , 0
45.08 , -24.0 , -0.11 , 625.263 , 0
45.18 , -24.0 , -0.11 , 625.263 , 0
45.27 , -24.0 , -0.121 , 626.81 , 0
45.38 , -24.0 , -0.121 , 626.81 , 0
45.48 , -24.0 , -0.119 , 628.422 , 0
45.58 , -24.0 , -0.119 , 628.422 , 0
45.67 , -24.0 , -0.121 , 629.903 , 0
45.79 , -24.0 , -0.121 , 629.903 , 0
45.88 , -24.0 , -0.115 , 631.476 , 0
45.98 , -24.0 , -0.115 , 631.476 , 0
46.07 , -24.0 , -0.119 , 632.681 , 0
46.17 , -24.0 , -0.108 , 633.926 , 0
46.28 , -24.0 , -0.108 , 633.926 , 0
46.38 , -24.0 , -0.113 , 635.027 , 0
46.47 , -24.0 , -0.113 , 635.027 , 0
46.57 , -24.0 , -0.117 , 635.643 , 0
46.68 , -24.0 , -0.117 , 635.643 , 0
46.78 , -24.0 , -0.113 , 636.495 , 0
46.88 , -24.0 , -0.113 , 636.495 , 0
46.97 , -24.0 , -0.106 , 637.373 , 0
47.08 , -24.0 , -0.106 , 637.373 , 0
47.18 , -24.0 , -0.117 , 639.077 , 0
47.28 , -24.0 , -0.117 , 639.077 , 0
47.37 , -24.0 , -0.119 , 641.122 , 0
47.48 , -24.0 , -0.119 , 641.122 , 0
47.58 , -24.0 , -0.111 , 643.297 , 0
47.68 , -24.0 , -0.111 , 643.297 , 0
47.77 , -24.0 , -0.1 , 645.08 , 0
47.89 , -24.0 , -0.1 , 645.08 , 0
47.98 , -24.0 , -0.113 , 646.063 , 0
48.08 , -24.0 , -0.113 , 646.063 , 0
48.17 , -24.0 , -0.13 , 647.937 , 0
48.27 , -24.0 , -0.13 , 647.937 , 0
48.38 , -24.0 , -0.115 , 649.142 , 0
48.48 , -24.0 , -0.124 , 650.453 , 0
48.58 , -24.0 , -0.124 , 650.453 , 0
48.67 , -24.0 , -0.121 , 651.384 , 0
48.78 , -24.0 , -0.121 , 651.384 , 0
48.88 , -24.0 , -0.115 , 652.655 , 0
48.98 , -24.0 , -0.115 , 652.655 , 0
49.07 , -24.0 , -0.109 , 653.782 , 0
49.18 , -24.0 , -0.109 , 653.782 , 0
49.28 , -24.0 , -0.117 , 655.211 , 0
49.38 , -24.0 , -0.117 , 655.211 , 0
49.47 , -24.0 , -0.113 , 657.098 , 0
49.59 , -24.0 , -0.113 , 657.098 , 0
49.68 , -24.0 , -0.107 , 658.723 , 0
49.78 , -24.0 , -0.107 , 658.723 , 0
49.87 , -24.0 , -0.107 , 660.047 , 0
49.99 , -24.0 , -0.107 , 660.047 , 0
50.08 , -24.0 , -0.117 , 661.908 , 0
50.18 , -24.0 , -0.117 , 661.908 , 0
50.27 , -24.0 , -0.12 , 663.297 , 0
50.37 , -24.0 , -0.12 , 663.297 , 0
50.48 , -24.0 , -0.115 , 664.608 , 0
50.58 , -24.0 , -0.107 , 665.407 , 0
50.68 , -24.0 , -0.107 , 665.407 , 0
50.77 , -24.0 , -0.107 , 666.167 , 0
50.88 , -24.0 , -0.107 , 666.167 , 0
50.98 , -24.0 , -0.115 , 667.53 , 0
51.08 , -24.0 , -0.115 , 667.53 , 0
51.17 , -24.0 , -0.124 , 668.854 , 0
51.28 , -24.0 , -0.124 , 668.854 , 0
51.38 , -24.0 , -0.111 , 670.545 , 0
51.48 , -24.0 , -0.111 , 670.545 , 0
51.57 , -24.0 , -0.122 , 673.061 , 0
51.69 , -24.0 , -0.122 , 673.061 , 0
51.78 , -24.0 , -0.118 , 675.276 , 0
51.88 , -24.0 , -0.118 , 675.276 , 0
51.97 , -24.0 , -0.105 , 676.993 , 0
52.07 , -24.0 , -0.105 , 676.993 , 0
52.18 , -24.0 , -0.118 , 679.155 , 0
52.28 , -24.0 , -0.118 , 679.155 , 0
52.38 , -24.0 , -0.126 , 681.082 , 0
52.47 , -24.0 , -0.126 , 681.082 , 0
52.58 , -24.0 , -0.107 , 682.563 , 0
52.68 , -24.0 , -0.107 , 682.563 , 0
52.78 , -24.0 , -0.128 , 683.756 , 0
52.87 , -24.0 , -0.118 , 684.817 , 0
52.98 , -24.0 , -0.118 , 684.817 , 0
53.08 , -24.0 , -0.12 , 686.337 , 0
53.18 , -24.0 , -0.12 , 686.337 , 0
53.27 , -24.0 , -0.107 , 687.923 , 0
