Ech1
long
Time , Disp, Load , Pressure, Volume
35.69 , 22.264 , -0.021 , 3.879 , 0.0
35.81 , 22.353 , -0.03 , 3.827 , 0.0
35.88 , 22.392 , -0.011 , 4.089 , 0.0
35.97 , 22.452 , -0.004 , 4.089 , 0.0
36.1 , 22.532 , -0.004 , 4.089 , 0.0
36.18 , 22.577 , -0.013 , 4.377 , 0.0
36.28 , 22.64 , -0.0 , 4.233 , 0.0
36.4 , 22.722 , -0.0 , 4.233 , 0.0
36.48 , 22.764 , -0.026 , 4.456 , 0.0
36.58 , 22.827 , -0.004 , 4.587 , 0.0
36.71 , 22.912 , -0.006 , 4.548 , 0.0
36.79 , 22.954 , -0.006 , 4.548 , 0.0
36.88 , 23.015 , -0.019 , 4.653 , 0.0
37.01 , 23.101 , -0.002 , 4.862 , 0.0
37.08 , 23.142 , -0.002 , 4.862 , 0.0
37.17 , 23.202 , -0.011 , 4.875 , 0.0
37.3 , 23.281 , -0.011 , 5.085 , 0.0
37.38 , 23.327 , -0.011 , 5.085 , 0.0
37.47 , 23.39 , -0.036 , 5.046 , 0.0
37.6 , 23.471 , -0.009 , 4.613 , 0.0
37.68 , 23.515 , -0.011 , 4.705 , 0.0
37.78 , 23.577 , -0.011 , 4.705 , 0.0
37.91 , 23.66 , 0.002 , 4.849 , 0.0
37.99 , 23.702 , -0.019 , 4.928 , 0.0
38.08 , 23.765 , -0.019 , 4.928 , 0.0
38.21 , 23.85 , -0.006 , 5.124 , 0.0
38.29 , 23.893 , -0.015 , 5.242 , 0.0
38.39 , 23.952 , -0.011 , 5.518 , 0.0
38.51 , 24.0 , -0.011 , 5.518 , 0.0
38.59 , 24.0 , -0.011 , 5.439 , 0.0
38.67 , 24.0 , -0.009 , 5.321 , 0.0
38.78 , 24.0 , -0.009 , 5.321 , 0.0
38.88 , 24.0 , 0.013 , 5.164 , 0.0
38.98 , 24.0 , -0.004 , 5.033 , 0.0
39.07 , 24.0 , 0.015 , 4.915 , 0.0
39.18 , 24.0 , 0.015 , 4.915 , 0.0
39.28 , 24.0 , -0.013 , 5.02 , 0.0
39.38 , 24.0 , -0.028 , 4.81 , 0.0
39.47 , 24.0 , -0.028 , 4.81 , 0.0
39.58 , 24.0 , -0.032 , 4.731 , 0.0
39.68 , 24.0 , -0.004 , 4.613 , 0.0
39.77 , 24.0 , -0.004 , 4.613 , 0.0
39.89 , 24.0 , -0.011 , 4.705 , 0.0
39.98 , 24.0 , -0.017 , 4.508 , 0.0
40.08 , 24.0 , -0.034 , 4.522 , 0.0
40.17 , 24.0 , -0.034 , 4.522 , 0.0
40.29 , 24.0 , -0.009 , 4.233 , 0.0
40.38 , 24.0 , 0.008 , 4.495 , 0.0
40.48 , 24.0 , 0.008 , 4.495 , 0.0
40.57 , 24.0 , 0.002 , 4.364 , 0.0
40.69 , 24.0 , -0.002 , 4.273 , 0.0
40.78 , 24.0 , -0.0 , 4.299 , 0.0
40.88 , 24.0 , -0.0 , 4.299 , 0.0
40.97 , 24.0 , -0.015 , 4.404 , 0.0
41.08 , 24.0 , -0.013 , 4.364 , 0.0
41.18 , 24.0 , -0.013 , 4.364 , 0.0
41.28 , 24.0 , -0.009 , 4.207 , 0.0
41.37 , 24.0 , -0.0 , 4.273 , 0.0
41.48 , 24.0 , -0.0 , 4.273 , 0.0
41.58 , 24.0 , -0.013 , 4.181 , 0.0
41.68 , 24.0 , -0.009 , 4.168 , 0.0
Ech1
long
Time , Disp, Load , Pressure, Volume
