ech2
long
Time , Disp, Load , Pressure, Volume
40.1 , 25.0 , -0.008 , -9.921 , 61.78
40.19 , 25.0 , -0.008 , -9.921 , 61.78
40.29 , 25.0 , 0.005 , -9.79 , 61.78
40.39 , 25.0 , -0.008 , -9.947 , 61.78
40.5 , 25.0 , -0.008 , -9.947 , 61.78
40.59 , 25.0 , -0.01 , -9.843 , 61.78
40.69 , 25.0 , -0.004 , -9.803 , 61.79
40.78 , 25.0 , -0.012 , -9.83 , 61.79
40.9 , 25.0 , -0.012 , -9.83 , 61.79
40.99 , 25.0 , -0.008 , -9.908 , 61.79
41.09 , 25.0 , -0.014 , -9.738 , 61.79
41.18 , 25.0 , -0.014 , -9.738 , 61.79
41.3 , 25.0 , 0.003 , -9.803 , 61.79
41.39 , 25.0 , -0.014 , -9.908 , 61.79
41.49 , 25.0 , -0.014 , -9.908 , 61.79
41.58 , 25.0 , -0.01 , -9.594 , 61.79
41.7 , 25.0 , -0.012 , -9.921 , 61.79
41.79 , 25.0 , -0.016 , -9.934 , 61.79
41.89 , 25.0 , -0.016 , -9.934 , 61.79
41.98 , 25.0 , -0.014 , -9.947 , 61.79
42.09 , 25.0 , -0.004 , -10.026 , 61.79
42.19 , 25.0 , -0.004 , -10.026 , 61.8
42.29 , 25.0 , -0.001 , -9.856 , 61.8
42.4 , 25.0 , -0.01 , -9.843 , 61.8
42.49 , 25.0 , -0.001 , -10.039 , 61.8
42.59 , 25.0 , -0.001 , -10.039 , 61.8
42.69 , 25.0 , -0.006 , -10.026 , 61.8
42.8 , 25.0 , -0.014 , -10.039 , 61.8
42.89 , 25.0 , -0.014 , -10.039 , 61.8
42.99 , 25.0 , -0.008 , -9.843 , 61.8
43.08 , 25.0 , -0.001 , -9.987 , 61.8
43.2 , 25.0 , -0.006 , -9.974 , 61.81
43.29 , 25.0 , -0.006 , -9.974 , 61.81
43.39 , 25.0 , -0.008 , -9.974 , 61.81
43.48 , 25.0 , -0.018 , -10.026 , 61.81
43.6 , 25.0 , -0.018 , -10.026 , 61.81
43.69 , 25.0 , -0.001 , -9.908 , 61.81
43.79 , 25.0 , -0.004 , -9.83 , 61.81
43.88 , 25.0 , -0.004 , -9.83 , 61.81
44.0 , 25.0 , 0.001 , -9.843 , 61.81
44.09 , 25.0 , -0.001 , -9.79 , 61.81
44.19 , 25.0 , 0.001 , -9.751 , 61.81
44.28 , 25.0 , 0.001 , -9.751 , 61.81
44.39 , 25.0 , -0.016 , -10.0 , 61.81
44.49 , 25.0 , 0.003 , -9.83 , 61.81
44.59 , 25.0 , 0.003 , -9.83 , 61.81
44.7 , 25.0 , -0.006 , -9.987 , 61.82
44.79 , 25.0 , -0.016 , -9.974 , 61.82
44.89 , 25.0 , -0.012 , -9.856 , 61.82
44.99 , 25.0 , -0.012 , -9.856 , 61.82
45.1 , 25.0 , -0.006 , -9.869 , 61.82
45.19 , 25.0 , -0.01 , -9.974 , 61.82
45.29 , 25.0 , -0.01 , -9.974 , 61.82
45.38 , 25.0 , -0.01 , -10.0 , 61.82
45.5 , 25.0 , -0.012 , -10.0 , 61.82
