ech2_suite
long
Time , Disp, Load , Pressure, Volume
1717.86 , 33.0 , 0.001 , 105.425 , 72.1
1717.98 , 33.0 , -0.02 , 105.464 , 72.1
1718.07 , 33.0 , -0.018 , 105.268 , 72.1
1718.17 , 33.0 , -0.018 , 105.268 , 72.1
1718.26 , 33.0 , -0.005 , 105.346 , 72.1
1718.38 , 33.0 , -0.016 , 105.307 , 72.1
1718.47 , 33.0 , -0.016 , 105.307 , 72.1
1718.57 , 33.0 , -0.005 , 105.425 , 72.1
1718.68 , 33.0 , -0.008 , 105.36 , 72.1
1718.77 , 33.0 , -0.005 , 105.399 , 72.1
1718.87 , 33.0 , -0.005 , 105.399 , 72.1
1718.97 , 33.0 , -0.016 , 105.242 , 72.1
1719.08 , 33.0 , -0.003 , 105.622 , 72.1
1719.17 , 33.0 , -0.003 , 105.622 , 72.1
1719.27 , 33.0 , 0.005 , 105.242 , 72.1
1719.37 , 33.0 , 0.009 , 105.36 , 72.1
1719.48 , 33.0 , -0.001 , 105.346 , 72.1
1719.57 , 33.0 , -0.001 , 105.346 , 72.1
1719.67 , 33.0 , -0.001 , 105.399 , 72.1
1719.76 , 33.0 , -0.012 , 105.438 , 72.1
1719.88 , 33.0 , -0.012 , 105.438 , 72.1
1719.97 , 33.0 , -0.012 , 105.504 , 72.1
1720.07 , 33.0 , -0.005 , 105.477 , 72.1
1720.16 , 33.0 , -0.005 , 105.477 , 72.1
1720.28 , 33.0 , -0.001 , 105.517 , 72.1
1720.37 , 33.0 , -0.005 , 105.438 , 72.1
1720.47 , 33.0 , -0.003 , 105.412 , 72.1
1720.56 , 33.0 , -0.003 , 105.412 , 72.1
1720.68 , 33.0 , 0.018 , 105.464 , 72.1
1720.77 , 33.0 , -0.029 , 105.32 , 72.1
1720.87 , 33.0 , -0.029 , 105.32 , 72.1
1720.96 , 33.0 , -0.016 , 105.36 , 72.1
1721.07 , 33.0 , -0.018 , 105.438 , 72.1
1721.17 , 33.0 , 0.007 , 105.255 , 72.1
1721.27 , 33.0 , 0.007 , 105.255 , 72.1
1721.38 , 33.0 , -0.022 , 105.373 , 72.1
1721.47 , 33.0 , 0.003 , 105.425 , 72.1
1721.57 , 33.0 , 0.003 , 105.425 , 72.1
1721.67 , 33.0 , 0.012 , 105.255 , 72.1
1721.78 , 33.0 , -0.003 , 105.346 , 72.1
1721.87 , 33.0 , -0.008 , 105.74 , 72.1
1721.97 , 33.0 , -0.008 , 105.74 , 72.1
1722.07 , 33.0 , 0.003 , 105.36 , 72.1
1722.18 , 33.0 , 0.007 , 105.333 , 72.1
1722.27 , 33.0 , 0.007 , 105.333 , 72.1
1722.37 , 33.0 , -0.012 , 105.412 , 72.1
1722.46 , 33.0 , -0.01 , 105.477 , 72.1
1722.58 , 33.0 , -0.01 , 105.477 , 72.1
1722.67 , 33.0 , -0.027 , 105.32 , 72.1
1722.77 , 33.0 , -0.003 , 105.491 , 72.1
1722.86 , 33.0 , -0.012 , 105.386 , 72.1
1722.98 , 33.0 , -0.012 , 105.386 , 72.1
1723.07 , 33.0 , -0.016 , 105.386 , 72.1
1723.17 , 33.0 , -0.003 , 105.477 , 72.1
1723.26 , 33.0 , -0.003 , 105.477 , 72.1
1723.37 , 33.0 , 0.003 , 105.228 , 72.1
1723.47 , 33.0 , -0.01 , 105.491 , 72.1
1723.57 , 33.0 , -0.01 , 105.255 , 72.1
1723.68 , 33.0 , -0.01 , 105.255 , 72.1
1723.77 , 33.0 , 0.005 , 105.386 , 72.1
1723.87 , 33.0 , -0.016 , 105.399 , 72.1
1723.97 , 33.0 , -0.016 , 105.399 , 72.1
1724.08 , 33.0 , -0.001 , 105.333 , 72.1
1724.17 , 33.0 , -0.01 , 105.373 , 72.1
1724.27 , 33.0 , -0.01 , 105.373 , 72.1
1724.37 , 33.0 , -0.01 , 105.097 , 72.1
1724.48 , 33.0 , 0.026 , 105.202 , 72.1
1724.57 , 33.0 , -0.008 , 105.307 , 72.1
1724.67 , 33.0 , -0.008 , 105.307 , 72.1
1724.76 , 33.0 , -0.033 , 105.36 , 72.1
1724.88 , 33.0 , 0.007 , 105.333 , 72.1
1724.97 , 33.0 , 0.007 , 105.333 , 72.1
1725.07 , 33.0 , 0.007 , 105.189 , 72.1
1725.16 , 33.0 , -0.014 , 105.491 , 72.1
1725.28 , 33.0 , -0.01 , 105.425 , 72.1
1725.37 , 33.0 , -0.01 , 105.425 , 72.1
1725.47 , 33.0 , -0.027 , 105.333 , 72.1
1725.56 , 33.0 , 0.012 , 105.294 , 72.1
1725.67 , 33.0 , 0.012 , 105.294 , 72.1
1725.77 , 33.0 , 0.009 , 105.202 , 72.1
1725.87 , 33.0 , -0.031 , 105.438 , 72.1
1725.98 , 33.0 , -0.031 , 105.438 , 72.1
1726.07 , 33.0 , 0.001 , 105.346 , 72.1
1726.17 , 33.0 , -0.01 , 105.53 , 72.1
1726.27 , 33.0 , 0.012 , 105.228 , 72.1
1726.38 , 33.0 , 0.012 , 105.228 , 72.1
1726.47 , 33.0 , -0.001 , 105.255 , 72.1
1726.57 , 33.0 , -0.025 , 105.255 , 72.1
1726.67 , 33.0 , -0.025 , 105.255 , 72.1
1726.78 , 33.0 , -0.003 , 105.242 , 72.1
1726.87 , 33.0 , -0.005 , 105.543 , 72.1
1726.97 , 33.0 , -0.012 , 105.307 , 72.1
1727.06 , 33.0 , -0.012 , 105.307 , 72.1
1727.18 , 33.0 , -0.016 , 105.412 , 72.1
1727.27 , 33.0 , 0.007 , 105.202 , 72.1
1727.37 , 33.0 , 0.007 , 105.202 , 72.1
1727.46 , 33.0 , -0.005 , 105.333 , 72.1
1727.58 , 33.0 , -0.008 , 105.373 , 72.1
1727.67 , 33.0 , -0.008 , 105.373 , 72.1
1727.77 , 33.0 , -0.01 , 105.32 , 72.1
1727.86 , 33.0 , -0.001 , 105.346 , 72.1
1727.97 , 33.0 , -0.003 , 105.294 , 72.1
1728.07 , 33.0 , -0.003 , 105.294 , 72.1
1728.17 , 33.0 , -0.008 , 105.412 , 72.1
1728.28 , 33.0 , -0.018 , 105.399 , 72.1
1728.37 , 33.0 , -0.018 , 105.399 , 72.1
1728.47 , 33.0 , 0.003 , 105.491 , 72.1
1728.57 , 33.0 , 0.009 , 105.137 , 72.1
1728.68 , 33.0 , -0.018 , 105.373 , 72.1
1728.77 , 33.0 , -0.018 , 105.373 , 72.1
1728.87 , 33.0 , -0.005 , 105.373 , 72.1
1728.97 , 33.0 , 0.014 , 105.137 , 72.1
1729.08 , 33.0 , 0.014 , 105.137 , 72.1
1729.17 , 33.0 , -0.027 , 105.255 , 72.1
1729.27 , 33.0 , -0.01 , 105.215 , 72.1
1729.36 , 33.0 , -0.02 , 105.504 , 72.1
1729.48 , 33.0 , -0.02 , 105.504 , 72.1
1729.57 , 33.0 , 0.014 , 105.32 , 72.1
1729.67 , 33.0 , -0.005 , 105.228 , 72.1
1729.76 , 33.0 , -0.005 , 105.228 , 72.1
1729.88 , 33.0 , -0.003 , 105.189 , 72.1
1729.97 , 33.0 , -0.003 , 105.412 , 72.1
1730.07 , 33.0 , -0.003 , 105.412 , 72.1
1730.18 , 33.0 , -0.005 , 105.386 , 72.1
1730.27 , 33.0 , -0.003 , 105.268 , 72.1
1730.37 , 33.0 , -0.01 , 105.189 , 72.1
1730.47 , 33.0 , -0.01 , 105.189 , 72.1
1730.58 , 33.0 , -0.001 , 105.242 , 72.1
1730.67 , 33.0 , -0.008 , 105.281 , 72.1
1730.77 , 33.0 , -0.008 , 105.281 , 72.1
1730.87 , 33.0 , -0.003 , 105.438 , 72.1
1730.98 , 33.0 , -0.008 , 105.189 , 72.1
1731.07 , 33.0 , -0.014 , 105.189 , 72.1
1731.17 , 33.0 , -0.014 , 105.189 , 72.1
1731.27 , 33.0 , -0.01 , 105.202 , 72.1
1731.38 , 33.0 , -0.008 , 105.425 , 72.1
1731.47 , 33.0 , -0.008 , 105.425 , 72.1
1731.57 , 33.0 , -0.042 , 105.202 , 72.1
1731.66 , 33.0 , -0.029 , 105.163 , 72.1
1731.78 , 33.0 , -0.029 , 105.163 , 72.1
1731.87 , 33.0 , -0.01 , 105.333 , 72.1
1731.97 , 33.0 , -0.003 , 105.36 , 72.1
1732.06 , 33.0 , -0.014 , 105.412 , 72.1
1732.18 , 33.0 , -0.014 , 105.412 , 72.1
1732.27 , 33.0 , 0.012 , 105.176 , 72.1
1732.37 , 33.0 , -0.018 , 105.215 , 72.1
1732.46 , 33.0 , -0.018 , 105.215 , 72.1
1732.57 , 33.0 , 0.012 , 105.228 , 72.1
1732.67 , 33.0 , -0.003 , 105.11 , 72.1
1732.77 , 33.0 , 0.016 , 105.255 , 72.1
1732.88 , 33.0 , 0.016 , 105.255 , 72.1
1732.97 , 33.0 , -0.008 , 105.176 , 72.1
1733.07 , 33.0 , -0.003 , 105.15 , 72.1
1733.17 , 33.0 , -0.003 , 105.15 , 72.1
1733.28 , 33.0 , -0.008 , 105.412 , 72.1
1733.37 , 33.0 , 0.003 , 105.202 , 72.1
1733.47 , 33.0 , 0.003 , 105.202 , 72.1
1733.57 , 33.0 , -0.012 , 105.255 , 72.1
1733.68 , 33.0 , -0.031 , 105.294 , 72.1
1733.77 , 33.0 , 0.003 , 105.373 , 72.1
1733.87 , 33.0 , 0.003 , 105.373 , 72.1
1733.96 , 33.0 , 0.014 , 105.399 , 72.1
1734.08 , 33.0 , -0.008 , 105.294 , 72.1
1734.17 , 33.0 , -0.008 , 105.294 , 72.1
1734.27 , 33.0 , -0.014 , 105.281 , 72.1
1734.36 , 33.0 , -0.014 , 105.346 , 72.1
1734.48 , 33.0 , 0.007 , 105.255 , 72.1
1734.57 , 33.0 , 0.007 , 105.255 , 72.1
1734.67 , 33.0 , -0.018 , 105.163 , 72.1
1734.78 , 33.0 , 0.001 , 105.176 , 72.1
1734.87 , 33.0 , 0.001 , 105.176 , 72.1
1734.97 , 33.0 , -0.027 , 105.268 , 72.1
1735.07 , 33.0 , 0.012 , 105.346 , 72.1
1735.18 , 33.0 , -0.016 , 105.294 , 72.1
1735.27 , 33.0 , -0.016 , 105.294 , 72.1
1735.37 , 33.0 , -0.008 , 105.255 , 72.1
1735.47 , 33.0 , -0.01 , 105.268 , 72.1
1735.58 , 33.0 , -0.01 , 105.268 , 72.1
1735.67 , 33.0 , 0.003 , 105.346 , 72.1
1735.77 , 33.0 , -0.001 , 105.215 , 72.1
1735.87 , 33.0 , -0.001 , 105.215 , 72.1
1735.98 , 33.0 , -0.016 , 105.307 , 72.1
1736.07 , 33.0 , 0.009 , 105.346 , 72.1
1736.17 , 33.0 , 0.02 , 105.255 , 72.1
1736.26 , 33.0 , 0.02 , 105.255 , 72.1
1736.38 , 33.0 , -0.02 , 105.386 , 72.1
1736.47 , 33.0 , -0.003 , 105.137 , 72.1
1736.57 , 33.0 , -0.003 , 105.137 , 72.1
1736.66 , 33.0 , -0.008 , 105.281 , 72.1
1736.78 , 33.0 , -0.012 , 105.255 , 72.1
1736.87 , 33.0 , 0.003 , 105.242 , 72.1
1736.97 , 33.0 , 0.003 , 105.242 , 72.1
1737.06 , 33.0 , 0.001 , 105.032 , 72.1
1737.17 , 33.0 , -0.003 , 105.189 , 72.1
1737.27 , 33.0 , -0.003 , 105.189 , 72.1
1737.37 , 33.0 , 0.001 , 105.11 , 72.1
1737.48 , 33.0 , -0.014 , 105.189 , 72.1
1737.57 , 33.0 , -0.014 , 105.189 , 72.1
1737.67 , 33.0 , -0.01 , 105.399 , 72.1
1737.77 , 33.0 , -0.016 , 105.268 , 72.1
1737.88 , 33.0 , -0.018 , 105.373 , 72.1
1737.97 , 33.0 , -0.018 , 105.373 , 72.1
1738.07 , 33.0 , -0.005 , 105.242 , 72.1
1738.17 , 33.0 , 0.001 , 105.163 , 72.1
1738.28 , 33.0 , 0.001 , 105.163 , 72.1
1738.37 , 33.0 , 0.003 , 105.477 , 72.1
1738.47 , 33.0 , -0.014 , 105.137 , 72.1
1738.56 , 33.0 , -0.003 , 105.124 , 72.1
1738.68 , 33.0 , -0.003 , 105.124 , 72.1
1738.77 , 33.0 , 0.026 , 105.268 , 72.1
1738.87 , 33.0 , 0.012 , 105.242 , 72.1
1738.96 , 33.0 , 0.012 , 105.242 , 72.1
1739.08 , 33.0 , 0.003 , 105.215 , 72.1
1739.17 , 33.0 , -0.022 , 105.189 , 72.1
1739.27 , 33.0 , -0.012 , 105.097 , 72.1
1739.36 , 33.0 , -0.012 , 105.097 , 72.1
1739.47 , 33.0 , 0.001 , 105.189 , 72.1
1739.57 , 33.0 , 0.001 , 105.058 , 72.1
1739.67 , 33.0 , 0.001 , 105.058 , 72.1
1739.78 , 33.0 , 0.022 , 105.176 , 72.1
1739.87 , 33.0 , -0.022 , 105.163 , 72.1
1739.97 , 33.0 , -0.022 , 105.163 , 72.1
1740.07 , 33.0 , -0.003 , 105.189 , 72.1
1740.18 , 33.0 , 0.014 , 105.124 , 72.1
1740.27 , 33.0 , -0.005 , 105.163 , 72.1
1740.37 , 33.0 , -0.005 , 105.163 , 72.1
1740.47 , 33.0 , -0.01 , 105.32 , 72.1
1740.58 , 33.0 , -0.003 , 105.255 , 72.1
1740.67 , 33.0 , -0.003 , 105.255 , 72.1
1740.77 , 33.0 , -0.005 , 105.11 , 72.1
1740.86 , 33.0 , -0.001 , 105.307 , 72.1
1740.98 , 33.0 , 0.005 , 105.097 , 72.1
1741.07 , 33.0 , 0.005 , 105.097 , 72.1
1741.17 , 33.0 , -0.001 , 104.979 , 72.1
1741.26 , 33.0 , -0.008 , 105.15 , 72.1
1741.38 , 33.0 , -0.008 , 105.15 , 72.1
1741.47 , 33.0 , -0.037 , 105.189 , 72.1
1741.57 , 33.0 , -0.008 , 105.346 , 72.1
1741.66 , 33.0 , -0.008 , 105.346 , 72.1
1741.77 , 33.0 , -0.016 , 105.386 , 72.1
1741.87 , 33.0 , -0.003 , 105.11 , 72.1
1741.97 , 33.0 , 0.001 , 105.228 , 72.1
1742.08 , 33.0 , 0.001 , 105.228 , 72.1
1742.17 , 33.0 , 0.005 , 105.137 , 72.1
1742.27 , 33.0 , -0.027 , 105.124 , 72.1
1742.37 , 33.0 , -0.027 , 105.124 , 72.1
1742.48 , 33.0 , -0.01 , 105.228 , 72.1
1742.57 , 33.0 , -0.016 , 105.242 , 72.1
1742.67 , 33.0 , 0.005 , 105.281 , 72.1
1742.76 , 33.0 , 0.005 , 105.281 , 72.1
1742.88 , 33.0 , -0.027 , 104.94 , 72.1
1742.97 , 33.0 , -0.001 , 105.176 , 72.1
1743.07 , 33.0 , -0.001 , 105.176 , 72.1
1743.16 , 33.0 , -0.029 , 105.228 , 72.1
1743.28 , 33.0 , -0.018 , 105.202 , 72.1
1743.37 , 33.0 , -0.018 , 105.202 , 72.1
1743.47 , 33.0 , -0.01 , 105.019 , 72.1
1743.56 , 33.0 , 0.007 , 104.927 , 72.1
1743.68 , 33.0 , -0.014 , 104.979 , 72.1
1743.77 , 33.0 , -0.014 , 104.979 , 72.1
1743.87 , 33.0 , 0.003 , 105.11 , 72.1
1743.96 , 33.0 , -0.014 , 105.084 , 72.1
1744.07 , 33.0 , -0.014 , 105.084 , 72.1
1744.17 , 33.0 , -0.014 , 105.097 , 72.1
1744.27 , 33.0 , -0.01 , 105.058 , 72.1
1744.38 , 33.0 , -0.003 , 105.268 , 72.1
1744.47 , 33.0 , -0.003 , 105.268 , 72.1
1744.57 , 33.0 , -0.012 , 105.124 , 72.1
1744.67 , 33.0 , 0.018 , 105.11 , 72.1
1744.79 , 33.0 , 0.018 , 105.11 , 72.1
1744.87 , 33.0 , -0.02 , 105.097 , 72.1
1744.97 , 33.0 , -0.014 , 105.097 , 72.1
1745.07 , 33.0 , 0.007 , 105.032 , 72.1
1745.18 , 33.0 , 0.007 , 105.032 , 72.1
1745.27 , 33.0 , -0.02 , 105.124 , 72.1
1745.37 , 33.0 , -0.01 , 105.045 , 72.1
1745.46 , 33.0 , -0.01 , 105.045 , 72.1
1745.58 , 33.0 , -0.008 , 105.215 , 72.1
1745.67 , 33.0 , 0.005 , 105.189 , 72.1
1745.77 , 33.0 , 0.005 , 105.189 , 72.1
1745.86 , 33.0 , -0.008 , 105.032 , 72.1
1745.98 , 33.0 , 0.009 , 105.058 , 72.1
1746.07 , 33.0 , 0.009 , 105.124 , 72.1
1746.17 , 33.0 , 0.009 , 105.124 , 72.1
1746.26 , 33.0 , -0.012 , 105.189 , 72.1
1746.37 , 33.0 , -0.01 , 105.15 , 72.1
1746.47 , 33.0 , -0.01 , 105.15 , 72.1
1746.57 , 33.0 , 0.001 , 105.124 , 72.1
1746.68 , 33.0 , -0.01 , 105.019 , 72.1
1746.77 , 33.0 , -0.008 , 104.875 , 72.1
1746.87 , 33.0 , -0.008 , 104.875 , 72.1
1746.97 , 33.0 , -0.005 , 104.914 , 72.1
1747.08 , 33.0 , -0.008 , 105.137 , 72.1
1747.17 , 33.0 , -0.008 , 105.137 , 72.1
1747.27 , 33.0 , -0.003 , 104.966 , 72.1
1747.37 , 33.0 , 0.014 , 105.006 , 72.1
1747.48 , 33.0 , 0.014 , 105.006 , 72.1
1747.57 , 33.0 , -0.01 , 105.163 , 72.1
1747.67 , 33.0 , 0.005 , 104.927 , 72.1
1747.76 , 33.0 , -0.008 , 105.006 , 72.1
1747.88 , 33.0 , -0.008 , 105.006 , 72.1
1747.97 , 33.0 , 0.003 , 104.94 , 72.1
1748.07 , 33.0 , 0.007 , 105.071 , 72.1
1748.16 , 33.0 , 0.007 , 105.071 , 72.1
1748.28 , 33.0 , 0.003 , 105.097 , 72.1
1748.37 , 33.0 , -0.01 , 105.084 , 72.1
1748.47 , 33.0 , -0.014 , 105.228 , 72.1
1748.56 , 33.0 , -0.014 , 105.228 , 72.1
1748.67 , 33.0 , -0.014 , 105.097 , 72.1
1748.77 , 33.0 , -0.005 , 104.901 , 72.1
1748.87 , 33.0 , -0.005 , 104.901 , 72.1
1748.98 , 33.0 , 0.003 , 105.058 , 72.1
1749.07 , 33.0 , -0.005 , 105.006 , 72.1
1749.17 , 33.0 , -0.005 , 105.006 , 72.1
1749.27 , 33.0 , -0.003 , 105.071 , 72.1
1749.38 , 33.0 , 0.009 , 105.032 , 72.1
1749.47 , 33.0 , -0.027 , 105.268 , 72.1
1749.57 , 33.0 , -0.027 , 105.268 , 72.1
1749.67 , 33.0 , 0.016 , 104.94 , 72.1
1749.78 , 33.0 , 0.009 , 104.94 , 72.1
1749.87 , 33.0 , 0.009 , 104.94 , 72.1
1749.97 , 33.0 , -0.012 , 105.097 , 72.1
1750.06 , 33.0 , -0.016 , 105.15 , 72.1
1750.18 , 33.0 , -0.008 , 105.097 , 72.1
1750.27 , 33.0 , -0.008 , 105.097 , 72.1
1750.37 , 33.0 , -0.01 , 104.979 , 72.1
1750.46 , 33.0 , 0.009 , 105.006 , 72.1
1750.58 , 33.0 , 0.009 , 105.006 , 72.1
1750.67 , 33.0 , -0.014 , 104.966 , 72.1
1750.77 , 33.0 , -0.014 , 104.94 , 72.1
1750.86 , 33.0 , -0.014 , 104.94 , 72.1
1750.98 , 33.0 , -0.008 , 104.875 , 72.1
1751.07 , 33.0 , -0.022 , 104.835 , 72.1
1751.17 , 33.0 , -0.01 , 104.927 , 72.1
1751.28 , 33.0 , -0.01 , 104.927 , 72.1
1751.37 , 33.0 , -0.018 , 104.875 , 72.1
1751.47 , 33.0 , -0.018 , 104.94 , 72.1
1751.57 , 33.0 , -0.018 , 104.94 , 72.1
1751.68 , 33.0 , -0.014 , 105.097 , 72.1
1751.77 , 33.0 , 0.001 , 104.993 , 72.1
1751.87 , 33.0 , -0.018 , 104.953 , 72.1
1751.96 , 33.0 , -0.018 , 104.953 , 72.1
1752.08 , 33.0 , -0.008 , 105.084 , 72.1
1752.17 , 33.0 , -0.02 , 105.045 , 72.1
1752.27 , 33.0 , -0.02 , 105.045 , 72.1
1752.36 , 33.0 , -0.02 , 104.953 , 72.1
1752.48 , 33.0 , -0.01 , 105.045 , 72.1
1752.57 , 33.0 , -0.01 , 105.045 , 72.1
1752.67 , 33.0 , 0.001 , 104.861 , 72.1
1752.76 , 33.0 , -0.042 , 104.835 , 72.1
1752.88 , 33.0 , -0.014 , 104.901 , 72.1
1752.97 , 33.0 , -0.014 , 104.901 , 72.1
1753.07 , 33.0 , 0.003 , 105.15 , 72.1
1753.16 , 33.0 , -0.012 , 105.045 , 72.1
1753.27 , 33.0 , -0.012 , 105.045 , 72.1
1753.37 , 33.0 , -0.027 , 105.032 , 72.1
1753.47 , 33.0 , -0.014 , 105.032 , 72.1
1753.58 , 33.0 , -0.003 , 105.058 , 72.1
1753.67 , 33.0 , -0.003 , 105.058 , 72.1
1753.77 , 33.0 , -0.008 , 105.124 , 72.1
1753.87 , 33.0 , -0.014 , 105.15 , 72.1
1753.98 , 33.0 , -0.014 , 105.15 , 72.1
1754.07 , 33.0 , -0.027 , 105.032 , 72.1
1754.17 , 33.0 , -0.005 , 104.979 , 72.1
1754.26 , 33.0 , -0.02 , 104.966 , 72.1
1754.38 , 33.0 , -0.02 , 104.966 , 72.1
1754.47 , 33.0 , -0.014 , 105.202 , 72.1
1754.57 , 33.0 , -0.003 , 105.019 , 72.1
1754.66 , 33.0 , -0.003 , 105.019 , 72.1
1754.78 , 33.0 , -0.022 , 105.019 , 72.1
1754.87 , 33.0 , 0.003 , 105.163 , 72.1
1755.0 , 33.0 , -0.012 , 104.927 , 72.1
1755.08 , 33.0 , -0.012 , 104.927 , 72.1
1755.18 , 33.0 , -0.027 , 105.045 , 72.1
1755.27 , 33.0 , -0.016 , 105.045 , 72.1
1755.37 , 33.0 , -0.016 , 105.045 , 72.1
1755.46 , 33.0 , -0.025 , 105.032 , 72.1
1755.58 , 33.0 , 0.001 , 104.979 , 72.1
1755.67 , 33.0 , 0.001 , 104.979 , 72.1
1755.77 , 33.0 , -0.005 , 104.822 , 72.1
1755.88 , 33.0 , -0.014 , 104.875 , 72.1
1755.97 , 33.0 , -0.02 , 105.058 , 72.1
1756.07 , 33.0 , -0.02 , 105.058 , 72.1
1756.17 , 33.0 , -0.008 , 105.071 , 72.1
1756.28 , 33.0 , -0.008 , 104.966 , 72.1
1756.37 , 33.0 , -0.008 , 104.966 , 72.1
1756.47 , 33.0 , -0.005 , 104.94 , 72.1
1756.57 , 33.0 , -0.001 , 104.783 , 72.1
1756.68 , 33.0 , -0.001 , 104.783 , 72.1
1756.77 , 33.0 , -0.001 , 105.006 , 72.1
1756.87 , 33.0 , 0.012 , 105.045 , 72.1
1756.96 , 33.0 , -0.022 , 104.966 , 72.1
1757.08 , 33.0 , -0.022 , 104.966 , 72.1
1757.17 , 33.0 , 0.018 , 104.927 , 72.1
1757.27 , 33.0 , -0.031 , 105.045 , 72.1
1757.36 , 33.0 , -0.031 , 105.045 , 72.1
1757.48 , 33.0 , -0.016 , 105.019 , 72.1
1757.57 , 33.0 , 0.005 , 104.888 , 72.1
1757.67 , 33.0 , -0.008 , 105.006 , 72.1
1757.76 , 33.0 , -0.008 , 105.006 , 72.1
1757.87 , 33.0 , -0.025 , 104.979 , 72.1
1757.97 , 33.0 , 0.003 , 104.888 , 72.1
1758.07 , 33.0 , 0.003 , 104.888 , 72.1
1758.18 , 33.0 , -0.001 , 105.032 , 72.1
1758.27 , 33.0 , 0.007 , 104.861 , 72.1
1758.37 , 33.0 , -0.005 , 104.835 , 72.1
1758.47 , 33.0 , -0.005 , 104.835 , 72.1
1758.58 , 33.0 , -0.014 , 104.953 , 72.1
1758.67 , 33.0 , -0.008 , 104.809 , 72.1
1758.77 , 33.0 , -0.008 , 104.809 , 72.1
1758.87 , 33.0 , -0.001 , 104.822 , 72.1
1758.98 , 33.0 , -0.005 , 104.979 , 72.1
1759.07 , 33.0 , -0.005 , 104.979 , 72.1
1759.17 , 33.0 , -0.01 , 104.966 , 72.1
1759.26 , 33.0 , -0.005 , 104.835 , 72.1
1759.38 , 33.0 , -0.008 , 104.848 , 72.1
1759.47 , 33.0 , -0.008 , 104.848 , 72.1
1759.57 , 33.0 , -0.016 , 104.94 , 72.1
1759.66 , 33.0 , -0.012 , 104.875 , 72.1
1759.78 , 33.0 , -0.012 , 104.875 , 72.1
1759.87 , 33.0 , -0.008 , 104.822 , 72.1
1759.97 , 33.0 , 0.005 , 104.993 , 72.1
1760.06 , 33.0 , -0.012 , 104.848 , 72.1
1760.17 , 33.0 , -0.012 , 104.848 , 72.1
1760.27 , 33.0 , -0.012 , 104.809 , 72.1
1760.37 , 33.0 , -0.001 , 105.071 , 72.1
1760.48 , 33.0 , -0.001 , 105.071 , 72.1
1760.57 , 33.0 , 0.009 , 105.032 , 72.1
1760.67 , 33.0 , -0.012 , 104.914 , 72.1
1760.77 , 33.0 , -0.012 , 104.914 , 72.1
1760.88 , 33.0 , -0.003 , 104.809 , 72.1
1760.97 , 33.0 , -0.001 , 104.875 , 72.1
1761.07 , 33.0 , -0.027 , 104.888 , 72.1
1761.16 , 33.0 , -0.027 , 104.888 , 72.1
1761.28 , 33.0 , -0.008 , 104.717 , 72.1
1761.37 , 33.0 , -0.014 , 104.822 , 72.1
1761.47 , 33.0 , -0.014 , 104.822 , 72.1
1761.56 , 33.0 , -0.003 , 104.979 , 72.1
1761.68 , 33.0 , -0.005 , 104.77 , 72.1
1761.77 , 33.0 , -0.016 , 104.573 , 72.1
1761.87 , 33.0 , -0.016 , 104.573 , 72.1
1761.96 , 33.0 , -0.005 , 104.875 , 72.1
1762.08 , 33.0 , -0.005 , 104.835 , 72.1
1762.17 , 33.0 , -0.005 , 104.835 , 72.1
1762.27 , 33.0 , -0.012 , 104.757 , 72.1
1762.36 , 33.0 , -0.016 , 104.875 , 72.1
1762.47 , 33.0 , -0.016 , 104.875 , 72.1
1762.57 , 33.0 , -0.022 , 104.927 , 72.1
1762.67 , 33.0 , -0.01 , 104.888 , 72.1
1762.78 , 33.0 , -0.01 , 104.744 , 72.1
1762.88 , 33.0 , -0.01 , 104.744 , 72.1
1762.97 , 33.0 , -0.005 , 105.006 , 72.1
1763.07 , 33.0 , -0.001 , 104.888 , 72.1
1763.18 , 33.0 , -0.001 , 104.888 , 72.1
1763.27 , 33.0 , 0.001 , 104.848 , 72.1
1763.37 , 33.0 , -0.003 , 104.744 , 72.1
1763.46 , 33.0 , -0.003 , 104.744 , 72.1
1763.58 , 33.0 , -0.003 , 104.744 , 72.1
1763.67 , 33.0 , 0.001 , 104.835 , 72.1
1763.77 , 33.0 , -0.008 , 104.77 , 72.1
1763.86 , 33.0 , -0.008 , 104.77 , 72.1
1763.98 , 33.0 , -0.016 , 104.757 , 72.1
1764.07 , 33.0 , -0.01 , 104.94 , 72.1
1764.17 , 33.0 , -0.01 , 104.94 , 72.1
1764.26 , 33.0 , -0.01 , 104.901 , 72.1
1764.37 , 33.0 , 0.001 , 104.717 , 72.1
1764.47 , 33.0 , 0.001 , 104.796 , 72.1
1764.57 , 33.0 , 0.001 , 104.796 , 72.1
1764.66 , 33.0 , -0.001 , 104.888 , 72.1
1764.78 , 33.0 , -0.018 , 104.639 , 72.1
1764.87 , 33.0 , -0.018 , 104.639 , 72.1
1764.97 , 33.0 , 0.001 , 104.783 , 72.1
1765.06 , 33.0 , 0.001 , 104.639 , 72.1
1765.17 , 33.0 , -0.012 , 104.77 , 72.1
1765.27 , 33.0 , -0.012 , 104.77 , 72.1
1765.37 , 33.0 , -0.012 , 104.835 , 72.1
1765.48 , 33.0 , -0.008 , 104.691 , 72.1
1765.57 , 33.0 , -0.008 , 104.691 , 72.1
1765.67 , 33.0 , -0.005 , 104.809 , 72.1
1765.77 , 33.0 , -0.014 , 104.691 , 72.1
1765.88 , 33.0 , 0.016 , 104.848 , 72.1
